rank,name,normalized_name,count,example_1,example_2,example_3
1785,Rebbi Yudan from Sicily,R' Yudan from Sicily,1,Ketubot 9:10.4,,
1786,Ben Azay,Ben Azay,1,Ketubot 10:1.4,,
1787,Rav Samuel bar Naḥman,Rav Shmuel bar Naḥman,1,Ketubot 10:3.2,,
1788,"Rebbi Abba, the son of Rav Huna","R' Abba, the son of Rav Huna",1,Ketubot 11:1.5,,
1789,Rebbi Eudaimon from Mozva,R' Avdimi from Mozva,1,Ketubot 11:2.4,,
1790,Ḥananiah bar Šelemiah,Ḥananiah bar Šelemiah,1,Ketubot 11:6.5,,
1791,bar Zemina,bar Zemina,1,Ketubot 12:3.13,,
1792,Rebbi Joḥanan bar Mara,R' Yoḥanan bar Mara,1,Ketubot 12:3.16,,
1793,Rav Ḥiyya,Rav Ḥiyya,1,Ketubot 12:5.2,,
1794,Ḥanan ben Absalom,Ḥanan ben Absalom,1,Ketubot 13:1.1,,
1795,Rebbi Ḥizqiya,R' Ḥizqiya,1,Ketubot 13:1.3,,
1796,Rebbi Hoshaia the son of Rebbi Shammai,R' Hoshaya the son of R' Shammai,1,Sotah 1:1.10,,
1797,Rebbi Eleazar ben Phineas,R' Elazar ben Pinḥas,1,Sotah 1:2.7,,
1798,Rebbi Jacob bar Abin,R' Ya'akov bar Abin,1,Sotah 1:2.9,,
1799,Rebbi Zevadiah,R' Zevadiah,1,Sotah 1:4.3,,
1800,Rebbi Abba the son of Rebbi Pappeus,R' Abba the son of R' Pappeus,1,Sotah 1:7.5,,
1801,Aqabiah ben Mehallalel,Aqabiah ben Mehallalel,1,Sotah 2:2.8,,
1802,Rebbi Abba ben Rav Pappaeus,R' Abba ben Rav Pappaeus,1,Sotah 2:2.8,,
1803,Eleazar ben Shamua,Elazar ben Shamua,1,Sotah 2:4.3,,
1804,Benaiah ben Yehoyada,Benaiah ben Yehoyada,1,Sotah 2:5.2,,
1805,Rebbi Eleazar ben Matthias,R' Elazar ben Matthias,1,Sotah 3:4.5,,
1806,Levi bar Sissi,Levi bar Sissi,1,Sotah 3:4.7,,
1807,Rebbi Dosa from Malḥiyya,R' Dosa from Malḥiyya,1,Sotah 3:7.4,,
1808,Rav Uqba,Rav Ukva,1,Sotah 5:3.3,,
1809,Rebbi Eliezer the son of Rebbi Yose the Galilean,R' Eliezer the son of R' Yose the Galilean,1,Sotah 5:4.2,,
1810,Joshua ben Hyrkanos,Yehoshua ben Hyrkanos,1,Sotah 5:5.1,,
1811,Joshua ben Hyrcanos,Yehoshua ben Hyrcanos,1,Sotah 5:5.2,,
1812,Rebbi Yose bar Jehudah,R' Yose bar Yehudah,1,Sotah 5:6.2,,
1813,Elihu Ben Barakhel the Buzite,Elihu Ben Barakhel the Buzite,1,Sotah 5:6.3,,
1814,the son of Abram,the son of Abram,1,Sotah 5:6.3,,
1815,Rebbi Biri,R' Biri,1,Sotah 7:1.3,,
1816,Simeon ben Yaqim,Shimon ben Yakim,1,Sotah 7:4.6,,
1817,Rebbi Judah bar Zabida,R' Yehudah bar Zabida,1,Sotah 7:4.9,,
1818,Rebbi Ḥaninan,R' Ḥaninan,1,Sotah 7:5.3,,
1819,Rebbi Simon ben Zebid,R' Shimon ben Zebid,1,Sotah 7:5.3,,
1820,Abba Ḥalaphta,Abba Ḥalafta,1,Sotah 7:5.4,,
1821,Rebbi Eleazar ben Mattia,R' Elazar ben Mattia,1,Sotah 7:5.4,,
1822,Ḥanina bar Ḥakhinai,Ḥanina bar Ḥakhinai,1,Sotah 7:5.4,,
1823,Rebbi Simon bar Zabida,R' Shimon bar Zabida,1,Sotah 7:5.6,,
1824,Rebbi Jehudah bar Ilaï,R' Yehudah bar Illai,1,Sotah 8:3.5,,
1825,King Asa,King Asa,1,Sotah 8:10.5,,
1826,Rebbi Phineas ben Rebbi Abun,R' Pinḥas ben R' Abun,1,Sotah 9:1.4,,
1827,Gidul bar Benjamin,Gidul bar Binyamin,1,Sotah 9:7.2,,
1828,Eleazar ben Dinai,Elazar ben Dinai,1,Sotah 9:8.1,,
1829,Teḥina ben Perisha,Teḥina ben Perisha,1,Sotah 9:8.1,,
1830,Judah ben Pakora,Yehudah ben Pakora,1,Sotah 9:11.8,,
1831,Rebbi Levi ben Ḥaita,R' Levi ben Ḥaita,1,Sotah 9:14.3,,
1832,Rav Jeremiah of Šibšeb,Rav Yirmeyah of Šibšeb,1,Sotah 9:15.2,,
1833,Ismael ben Phiabi,Yishmael ben Phiabi,1,Sotah 9:16.1,,
1834,Rebbi Phineas ben Yaїr,R' Pinḥas ben Yaïr,1,Sotah 9:16.1,,
1835,Rebbi Eliezer ben Hyrkanos,R' Eliezer ben Hyrkanos,1,Sotah 9:16.4,,
1836,Rebbi Samuel bar Jacob,R' Shmuel bar Ya'akov,1,Nedarim 3:2.3,,
1837,Rebbi Gershom,R' Gershom,1,Nedarim 3:8.2,,
1838,Rebbi Yoḥanan bar Marya,R' Yoḥanan bar Marya,1,Nedarim 3:9.2,,
1839,Rebbi Eleazar ben Rebbi Abuna,R' Elazar ben R' Abuna,1,Nedarim 3:9.3,,
1840,"Rebbi Yudan, the son of Rebbi Ismael","R' Yudan, the son of R' Yishmael",1,Nedarim 4:3.3,,
1841,ben Ḥanina,ben Ḥanina,1,Nedarim 5:3.3,,
1842,Samuel the son of Rebbi Joseph,Shmuel the son of R' Yosef,1,Nedarim 5:4.2,,
1843,Rabbi Joḥanan,Rabbi Yoḥanan,1,Nedarim 5:6.4,,
1844,Rebbi Ḥiyya bar Zabda,R' Ḥiyya bar Zabda,1,Nedarim 6:3.2,,
1845,Rebbi Ḥanania from Ono,R' Ḥanania from Ono,1,Nedarim 6:8.12,,
1846,Rebbi Jehudah bar Ṣeradia,R' Yehudah bar Tzeradia,1,Nedarim 7:1.4,,
1847,Rebbi Manisha,R' Manisha,1,Nedarim 9:5.2,,
1848,Rebbi Ismael’,R' Yishmael’,1,Nedarim 9:9.1,,
1849,Rebbi Abba bar Ẓutra,R' Abba bar Tzutra,1,Nedarim 10:8.7,,
1850,Samson ben Manoaḥ,Samson ben Manoaḥ,1,Nazir 1:2.1,,
1851,Rebbi Manni,R' Manni,1,Nazir 1:4.2,,
1852,Rebbi Levi ben Ḥayyata,R' Levi ben Ḥayyata,1,Nazir 2:5.3,,
1853,Rebbi Yose ben Rebbu,R' Yose ben Rebbu,1,Nazir 2:8.2,,
1854,Rav Ḥiyya bar Rav Isaac,Rav Ḥiyya bar Rav Yitzḥak,1,Nazir 3:1.3,,
1855,Rebbi Ḥelbo bar Ḥuna,R' Ḥelbo bar Ḥuna,1,Nazir 3:1.3,,
1856,Rebbi Pappaias,R' Pappaias,1,Nazir 3:2.1,,
1857,Rebbi Ḥanina ben Ḥanina,R' Ḥanina ben Ḥanina,1,Nazir 4:6.5,,
1858,Rebbi Eleazar bar Ṣadoq,R' Elazar bar Tzadoq,1,Nazir 4:6.5,,
1859,Rebbi Hama,R' Hama,1,Nazir 5:1.6,,
1860,Rebbi Simeon ben Shetaḥ,R' Shimon ben Shetaḥ,1,Nazir 5:3.4,,
1861,Rav Zakkai,Rav Zakkai,1,Nazir 6:1.3,,
1862,Rebbi Abba ben Rebbi Mamal,R' Abba ben R' Mamal,1,Nazir 6:1.7,,
1863,"Rebbi Yasa, the son of Rebbi Yasa","R' Yasa, the son of R' Yasa",1,Nazir 6:1.8,,
1864,Ḥiyya bar Abba,Ḥiyya bar Abba,1,Nazir 6:1.8,,
1865,Rebbi Samuel bar Sosarti,R' Shmuel bar Sosarti,1,Nazir 6:1.9,,
1866,Rebbi Ḥiya bar Yosef,R' Ḥiya bar Yosef,1,Nazir 6:1.11,,
1867,Rebbi Ḥiya bar Abun,R' Ḥiya bar Abun,1,Nazir 6:1.11,,
1868,ben Azariah,ben Azaryah,1,Nazir 6:3.4,,
1869,Yose ben Paxas,Yose ben Paxas,1,Nazir 7:1.4,,
1870,Rebbi Yannai the Younger,R' Yannai the Younger,1,Nazir 7:1.7,,
1871,Rebbi Nihumi the son of Rebbi Ḥiyya bar Abba,R' Nihumi the son of R' Ḥiyya bar Abba,1,Nazir 7:1.9,,
1872,Abba bar Nathan,Abba bar Natan,1,Nazir 7:2.7,,
1873,Rebbi Gurion,R' Gurion,1,Nazir 8:1.2,,
1874,Rebbi Yose bar Abin,R' Yose bar Abin,1,Nazir 8:2.13,,
1875,Abime bar Tobi,Avimi bar Tobi,1,Nazir 9:1.3,,
1876,Rebbi Miasha bar Jeremiah,R' Miasha bar Yirmeyah,1,Nazir 9:3.8,,
1877,Rebbi Neḥemia,R' Neḥemia,1,Nazir 9:5.2,,
1878,Rabin ben Rav,Rabin ben Rav,1,Gittin 1:1.5,,
1879,the son of Rebbi Asi,the son of R' Asi,1,Gittin 1:1.7,,
1880,Bar Athlay,Bar Athlay,1,Gittin 1:2.4,,
1881,the father of Rebbi Yudan,the father of R' Yudan,1,Gittin 1:2.5,,
1882,Rebbi Tanḥum ben Jeremiah,R' Tanḥum ben Yirmeyah,1,Gittin 1:2.6,,
1883,Rebbi Inaia,R' Inaia,1,Gittin 1:5.3,,
1884,Rebbi Abba bar Rav Huna,R' Abba bar Rav Huna,1,Gittin 1:5.8,,
1885,Bina bar Shila,Bina bar Shila,1,Gittin 2:3.6,,
1886,Abin bar Ḥiyya,Abin bar Ḥiyya,1,Gittin 3:1.5,,
1887,Rebbi Yose ben Rebbi Ze‘ira,R' Yose ben R' Ze'ira,1,Gittin 3:2.2,,
1888,Rebbi Eleazar ben Parṭa,R' Elazar ben Parta,1,Gittin 3:4.1,,
1889,the son of Rebbi Abba,the son of R' Abba,1,Gittin 3:6.3,,
1890,Rebbi Ḥiyya bar Uqba,R' Ḥiyya bar Ukva,1,Gittin 3:7.4,,
1891,Rebbi Eleazar ben Yannai,R' Elazar ben Yannai,1,Gittin 3:8.2,,
1892,Ḥinena the son of Rav Assi,Ḥinena the son of Rav Assi,1,Gittin 3:8.2,,
1893,Rebbi Oshaia bar Abba,R' Oshaia bar Abba,1,Gittin 4:2.4,,
1894,Yossi ben Shaul,Yossi ben Shaul,1,Gittin 4:4.3,,
1895,Rebbi Yossi ben Shaul,R' Yossi ben Shaul,1,Gittin 4:4.6,,
1896,Rabba bar Zuṭra,Rabba bar Zutra,1,Gittin 4:4.6,,
1897,Rebbi Marinos,R' Marinos,1,Gittin 4:6.2,,
1898,Rebbi Abba bar Ada,R' Abba bar Ada,1,Gittin 4:6.3,,
1899,Rebbi Abba bar Pappaios,R' Abba bar Pappaios,1,Gittin 5:1.2,,
1900,Rebbi Yose ben Rebbi Ḥaggai,R' Yose ben R' Ḥaggai,1,Gittin 5:3.8,,
1901,"Rebbi Samuel, son of Rebbi Yose ben Rebbi Ḥanina","R' Shmuel, son of R' Yose ben R' Ḥanina",1,Gittin 5:3.9,,
1902,Rebbi Jehudah ben Rebbi,R' Yehudah ben R',1,Gittin 5:5.2,,
1903,Rebbi Joḥanan ben Gudguedah,R' Yoḥanan ben Gudguedah,1,Gittin 5:6.1,,
1904,Rebbi Joḥanan ben Guedgedah,R' Yoḥanan ben Guedgedah,1,Gittin 5:6.2,,
1905,Rebbi Bevon,R' Bevon,1,Gittin 5:7.4,,
1906,Abbaie bar Benjamin,Abbaie bar Binyamin,1,Gittin 5:9.3,,
1907,Ḥiyya bar Abin,Ḥiyya bar Abin,1,Gittin 6:1.6,,
1908,ben Rebbi Yose,ben R' Yose,1,Gittin 6:4.2,,
1909,Rebbi Jacob the Armenian,R' Ya'akov the Armenian,1,Gittin 6:5.4,,
1910,Rebbi Isaac from Atosha,R' Yitzḥak from Atosha,1,Gittin 6:5.5,,
1911,Rebbi Hillel ben Valens,R' Hillel ben Valens,1,Gittin 6:7.3,,
1912,Rebbi Eleazar from Rome,R' Elazar from Rome,1,Gittin 6:7.4,,
1913,Rebbi Bibon,R' Bibon,1,Gittin 7:3.5,,
1914,Rebbi Eleazar bar Thaddeus,R' Elazar bar Thaddeus,1,Gittin 7:4.5,,
1915,Rebbi Bivon bar Ḥiyya,R' Bivon bar Ḥiyya,1,Gittin 7:8.3,,
1916,Rebbi Isaac bar Ḥaqulah,R' Yitzḥak bar Ḥaqulah,1,Gittin 8:1.3,,
1917,Shila bar Binah,Shila bar Binah,1,Gittin 9:1.7,,
1918,Rav Ada bar Aḥa,Rav Ada bar Aḥa,1,Gittin 9:3.6,,
1919,Rebbi Yasa ben Rebbi Sabbatai,R' Yasa ben R' Sabbatai,1,Gittin 9:7.2,,
1920,Rebbi Yose ben Rebbi Baibon,R' Yose ben R' Baibon,1,Gittin 9:8.2,,
1921,Rebbi Joḥanan from Sepphoris,R' Yoḥanan from Sepphoris,1,Kiddushin 1:1.15,,
1922,Rebbi Bebai,R' Bebai,1,Kiddushin 1:1.22,,
1923,Rebbi Yose ben Rebi,R' Yose ben Rebi,1,Kiddushin 1:2.17,,
1924,Rebbi Jehudah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Kiddushin 1:2.29,,
1925,Rav Ḥizqiah,Rav Ḥizkiah,1,Kiddushin 1:4.2,,
1926,Rebbi Yose from Mamelia,R' Yose from Mamelia,1,Kiddushin 1:5.8,,
1927,Bar Tarima,Bar Tarima,1,Kiddushin 1:7.2,,
1928,King Rehabeam,King Rehabeam,1,Kiddushin 1:7.3,,
1929,Rebbi Yose bar Mamal,R' Yose bar Mamal,1,Kiddushin 1:7.19,,
1930,Rebbi Ḥamai bar Uqba,R' Ḥamai bar Ukva,1,Kiddushin 2:4.5,,
1931,Rebbi Yudan ben Rebbi Ḥanan,R' Yudan ben R' Ḥanan,1,Kiddushin 2:5.2,,
1932,Rebbi Isaac bar Tebele,R' Yitzḥak bar Tebele,1,Kiddushin 3:1.10,,
1933,Rebbi Jehudah bar Sisin,R' Yehudah bar Sisin,1,Kiddushin 3:3.4,,
1934,Rebbi Ḥiyya bar Assi,R' Ḥiyya bar Assi,1,Kiddushin 3:8.4,,
1935,Rebbi Abbu,R' Abbu,1,Kiddushin 3:12.5,,
1936,Rebbi Tanḥum bar Pappus,R' Tanḥum bar Pappus,1,Kiddushin 3:12.9,,
1937,Rebbi Gamliel ben Rebbi,R' Gamliel ben R',1,Kiddushin 3:12.10,,
1938,Rebbi Abbun,R' Abbun,1,Kiddushin 4:1.6,,
1939,brother of Rebbi Jehudah bar Zavdi,brother of R' Yehudah bar Zavdi,1,Kiddushin 4:2.3,,
1940,ben Eleazar,ben Elazar,1,Kiddushin 4:11.1,,
1941,Abba Gorion from Sidon,Abba Gorion from Sidon,1,Kiddushin 4:11.1,,
1942,Abba Orion from Sidon,Abba Orion from Sidon,1,Kiddushin 4:11.7,,
1943,Rabba bar Abuha,Rabba bar Abuha,1,Bava Kamma 1:1.11,,
1944,Abba Yose ben Dosai,Abba Yose ben Dosai,1,Bava Kamma 1:2.4,,
1945,Rebbi Yannai bar Ismael,R' Yannai bar Yishmael,1,Bava Kamma 3:4.4,,
1946,Yose ben Jehudah,Yose ben Yehudah,1,Bava Kamma 3:7.2,,
1947,Rebbi Akiba,R' Akiba,1,Bava Kamma 3:9.1,,
1948,Ben Pedaia,Ben Pedaia,1,Bava Kamma 3:10.2,,
1949,Abba bar Rab,Abba bar Rav,1,Bava Kamma 4:4.6,,
1950,Abba bar Rav Ḥana,Abba bar Rav Ḥana,1,Bava Kamma 5:5.2,,
1951,Abba Yose ben Ḥanan,Abba Yose ben Ḥanan,1,Bava Kamma 5:5.3,,
1952,Rebbi Abba bar Bizna,R' Abba bar Bizna,1,Bava Kamma 5:7.3,,
1953,Rebbi Justus ben Rebbi Matton,R' Yustus ben R' Matton,1,Bava Kamma 7:4.3,,
1954,Rav Qarni,Rav Qarni,1,Bava Kamma 8:6.2,,
1955,Rebbi Meīr,R' Meir,1,Bava Kamma 9:2.1,,
1956,The father of Samuel,The father of Shmuel,1,Bava Kamma 9:2.2,,
1957,Rebbi Yose the Galiean,R' Yose the Galiean,1,Bava Kamma 9:9.2,,
1958,Rebbi Abba bar Ḥanan,R' Abba bar Ḥanan,1,Bava Kamma 10:1.5,,
1959,Bar Qora,Bar Qora,1,Bava Kamma 10:1.5,,
1960,Rebbi Johua ben Levi,R' Johua ben Levi,1,Bava Kamma 10:6.2,,
1961,Abba Hoshaia from Tireh,Abba Hoshaya from Tireh,1,Bava Kamma 10:10.2,,
1962,Rabbi Eleazar,Rabbi Elazar,1,Bava Metzia 1:1.4,,
1963,Rabbi Simeon ben Laqish,Rabbi Shimon ben Lakish,1,Bava Metzia 1:4.2,,
1964,Abba Cohen bar Delaiah,Abba Kohen bar Delaiah,1,Bava Metzia 1:4.2,,
1965,Rebbi Yosana,R' Yosana,1,Bava Metzia 1:5.4,,
1966,Bevay bar Gozlan,Bevay bar Gozlan,1,Bava Metzia 2:5.3,,
1967,Abba Oshaia from Tireh,Abba Oshaia from Tireh,1,Bava Metzia 2:5.5,,
1968,Rebbi Samuel bar Sosarṭai,R' Shmuel bar Sosartai,1,Bava Metzia 2:5.6,,
1969,Rebbi Joḥanan from Ḥaqoq,R' Yoḥanan from Ḥaqoq,1,Bava Metzia 3:4.2,,
1970,Rabbi Ḥiyya bar Ashi,Rabbi Ḥiyya bar Ashi,1,Bava Metzia 3:4.2,,
1971,Jacob bar Zavdi,Ya'akov bar Zavdi,1,Bava Metzia 4:5.3,,
1972,Rebbi Abin bar Mamal,R' Abin bar Mamal,1,Bava Metzia 4:5.3,,
1973,Rebbi Jacob from Emmaus,R' Ya'akov from Emmaus,1,Bava Metzia 4:7.2,,
1974,Abba bar Zamina,Abba bar Zamina,1,Bava Metzia 5:6.4,,
1975,Jehudah ben Buni,Yehudah ben Buni,1,Bava Metzia 7:1.3,,
1976,Rebbi Nisi,R' Nisi,1,Bava Metzia 8:9.2,,
1977,Rebbi Menaḥem,R' Menaḥem,1,Bava Metzia 9:8.2,,
1978,the brother of Rebbi Gorion,the brother of R' Gorion,1,Bava Metzia 9:8.2,,
1979,Rebbi Justus,R' Yustus,1,Bava Metzia 10:2.3,,
1980,Rebbi Ilfay,R' Ilfay,1,Bava Batra 2:2.2,,
1981,Rebbi Abime bar Tobi,R' Avimi bar Tobi,1,Bava Batra 2:3.6,,
1982,Rebbi Jacob ben Dosai,R' Ya'akov ben Dosai,1,Bava Batra 2:9.2,,
1983,Rav Ada bar Abuh,Rav Ada bar Abuh,1,Bava Batra 3:1.4,,
1984,Rebbi Eudaimon the Emigrant,R' Avdimi the Emigrant,1,Bava Batra 3:1.5,,
1985,Giddul ben Minyamin,Giddul ben Minyamin,1,Bava Batra 3:3.8,,
1986,Ḥilqiah bar Tobi,Ḥilqiah bar Tobi,1,Bava Batra 3:3.8,,
1987,Rav Abba bar Rav Huna,Rav Abba bar Rav Huna,1,Bava Batra 4:2.2,,
1988,Rebbi Abba bar Ṭebelai,R' Abba bar Tebelai,1,Bava Batra 4:8.4,,
1989,Rebbi Samuel ben Rav Naḥman,R' Shmuel ben Rav Naḥman,1,Bava Batra 4:8.4,,
1990,Rebbi Levi ben Birai,R' Levi ben Birai,1,Bava Batra 5:1.3,,
1991,Rebbi Tanḥum from Kefar,R' Tanḥum from Kefar,1,Bava Batra 5:1.6,,
1992,Bar Iṭyan,Bar Ityan,1,Bava Batra 6:1.7,,
1993,Rebbi Yannai the Kappadokian,R' Yannai the Kappadokian,1,Bava Batra 8:1.4,,
1994,the father of Rebbi Isaac bar Naḥman,the father of R' Yitzḥak bar Naḥman,1,Bava Batra 8:1.4,,
1995,bar Delaiah,bar Delaiah,1,Bava Batra 8:3.2,,
1996,Rebbi Joḥanan ben Beroqah,R' Yoḥanan ben Beroqah,1,Bava Batra 8:5.1,,
1997,The rabbis of Rebbi Justinus,the rabbis of R' Justinus,1,Bava Batra 8:5.3,,
1998,Eleazar ben Aaron,Elazar ben Aaron,1,Bava Batra 8:5.6,,
1999,Rebbi Simeon ben Gamiel,R' Shimon ben Gamiel,1,Bava Batra 8:7.4,,
2000,bar Abun,bar Abun,1,Bava Batra 9:3.4,,
2001,brother of Rebbi Horiana,brother of R' Horiana,1,Bava Batra 9:3.5,,
2002,brother of Rebbi Samuel ben Sosartai,brother of R' Shmuel ben Sosartai,1,Bava Batra 9:3.5,,
2003,Rav Naḥman bar Samuel bar Naḥman,Rav Naḥman bar Shmuel bar Naḥman,1,Bava Batra 9:4.2,,
2004,Rebbi Perira,R' Perira,1,Bava Batra 9:5.4,,
2005,Rebbi Immi bar Qorḥa,R' Immi bar Qorḥa,1,Bava Batra 10:8.3,,
2006,Simeon ben Nannas,Shimon ben Nannas,1,Bava Batra 10:10.1,,
2007,Rebbi Eliezer ben Rebbi Yose the Galilean,R' Eliezer ben R' Yose the Galilean,1,Sanhedrin 1:1.21,,
2008,Rav Huna bar Ḥiyya,Rav Huna bar Ḥiyya,1,Sanhedrin 1:3.5,,
2009,Rebbi Simeon ben Laqush,R' Shimon ben Laqush,1,Sanhedrin 1:3.7,,
2010,Rabbi Mana,Rabbi Mana,1,Sanhedrin 2:1.2,,
2011,Rebbi Justus from Sunem,R' Yustus from Sunem,1,Sanhedrin 2:3.8,,
2012,Rebbi Abun ben Rebbi Eleazar,R' Abun ben R' Elazar,1,Sanhedrin 2:4.4,,
2013,Rebbi Ḥanina bar Sisi,R' Ḥanina bar Sisi,1,Sanhedrin 2:6.12,,
2014,Rava bar Binah,Rava bar Binah,1,Sanhedrin 3:3.2,,
2015,The rabbis of Newe,the rabbis of Newe,1,Sanhedrin 3:5.14,,
2016,Rav Hoshaia ben Rav Shammai,Rav Hoshaya ben Rav Shammai,1,Sanhedrin 3:9.21,,
2017,Rebbi Mama,R' Mama,1,Sanhedrin 3:9.21,,
2018,Rebbi Hina,R' Hina,1,Sanhedrin 3:9.24,,
2019,Rebbi Ḥizqiah from Ḥuqoq,R' Ḥizkiah from Ḥuqoq,1,Sanhedrin 3:9.24,,
2020,Rav Bannai,Rav Bannai,1,Sanhedrin 3:12.4,,
2021,Ze‘ir bar Ḥinena,Ze‘ir bar Ḥinena,1,Sanhedrin 4:1.2,,
2022,Rebbi Jacob bar Dositheos,R' Ya'akov bar Dositheos,1,Sanhedrin 4:1.6,,
2023,Rav Samuel,Rav Shmuel,1,Sanhedrin 4:5.2,,
2024,ben Rav,ben Rav,1,Sanhedrin 4:5.2,,
2025,Rebbi Thema bar Pappaias,R' Thema bar Pappaias,1,Sanhedrin 4:7.4,,
2026,Simeon ben Sheṭah,Shimon ben Shetah,1,Sanhedrin 4:9.2,,
2027,Ben Zakkai,Ben Zakkai,1,Sanhedrin 5:2.1,,
2028,ben Mr,ben Mr,1,Sanhedrin 5:4.2,,
2029,Rabbi La,Rabbi La,1,Sanhedrin 5:4.3,,
2030,Rebbi Jehudah ben Ṭabbai,R' Yehudah ben Tabbai,1,Sanhedrin 6:3.4,,
2031,Rebbi Jonathan ben Ḥali,R' Yonatan ben Ḥali,1,Sanhedrin 6:5.2,,
2032,Rebbi Eudaimon the son of Rebbi Tabi,R' Avdimi the son of R' Tabi,1,Sanhedrin 6:5.2,,
2033,Rebbi La from Kufra,R' La from Kufra,1,Sanhedrin 6:9.3,,
2034,Rebbi Eleazar ben Ṣadoq,R' Elazar ben Tzadoq,1,Sanhedrin 7:2.1,,
2035,Simeon ben Ioḥai,Shimon ben Yoḥai,1,Sanhedrin 7:2.4,,
2036,Rebbi Simeon ben Rebbi Hillel ben Pazi,R' Shimon ben R' Hillel ben Pazi,1,Sanhedrin 7:5.2,,
2037,Rebbi Ḥiyya bar Aba,R' Ḥiyya bar Aba,1,Sanhedrin 7:7.4,,
2038,Rebbi Tanḥum ben Yudan,R' Tanḥum ben Yudan,1,Sanhedrin 7:10.5,,
2039,Ben Sateda,Ben Sateda,1,Sanhedrin 7:12.2,,
2040,Rebbi Joshua ben Hanania,R' Yehoshua ben Hanania,1,Sanhedrin 7:13.5,,
2041,Rebbi Ḥinena ben Ḥanania,R' Ḥinena ben Ḥanania,1,Sanhedrin 7:13.6,,
2042,Rebbi Darosa,R' Darosa,1,Sanhedrin 7:13.7,,
2043,Rebbi Shila bar Bina,R' Shila bar Bina,1,Sanhedrin 8:1.2,,
2044,Phineas ben Eleazar,Pinḥas ben Elazar,1,Sanhedrin 9:7.4,,
2045,Rebbi Yudan bar Ḥanan,R' Yudan bar Ḥanan,1,Sanhedrin 10:1.14,,
2046,Rebbi Samuel ben Rebbi Naḥman,R' Shmuel ben R' Naḥman,1,Sanhedrin 10:1.15,,
2047,Ben Laana,Ben Laana,1,Sanhedrin 10:1.20,,
2048,Manasse ben Hezekias,Manasse ben Hezekias,1,Sanhedrin 10:2.13,,
2049,Samuel bar Bina,Shmuel bar Bina,1,Sanhedrin 10:2.14,,
2050,Jehudah ben Rebbi Ḥizqiah,Yehudah ben R' Ḥizkiah,1,Sanhedrin 10:3.3,,
2051,Rebbi Simeon ben Jehudah from Kefar,R' Shimon ben Yehudah from Kefar,1,Sanhedrin 10:5.2,,
2052,Joḥanan ben Qareaḥ,Yoḥanan ben Qareaḥ,1,Sanhedrin 10:5.4,,
2053,"Rebbi Ḥinena, the son of Rebbi Ada","R' Ḥinena, the son of R' Ada",1,Sanhedrin 11:4.3,,
2054,Ṣedekias ben Kenaana,Tzedekias ben Kenaana,1,Sanhedrin 11:5.2,,
2055,Ben Hadad,Ben Hadad,1,Sanhedrin 11:5.9,,
2056,Bar Pedaia,Bar Pedaia,1,Makkot 1:1.7,,
2057,Rebbi Jacob bar Dassai,R' Ya'akov bar Dassai,1,Makkot 1:7.2,,
2058,Rebbi Shila bar Binah,R' Shila bar Binah,1,Makkot 2:5.2,,
2059,Rebbi Yose ben Ḥalaphtasays,R' Yose ben Ḥalaphtasays,1,Makkot 2:6.10,,
2060,ben Aina,ben Aina,1,Makkot 2:6.12,,
2061,Onias ben Ḥakhinai,Onias ben Ḥakhinai,1,Makkot 3:8.1,,
2062,Rebbi Ḥaninah ben Aqashiah,R' Ḥaninah ben Aqashiah,1,Makkot 3:13.1,,
2063,Rebbi Ḥananiah ben Aqashiah,R' Ḥananiah ben Aqashiah,1,Makkot 3:13.2,,
2064,Joshua the son of Rebbi Aqiba,Yehoshua the son of R' Akiva,1,Shevuot 1:1.4,,
2065,bar Aḥawa,bar Aḥava,1,Shevuot 1:1.5,,
2066,Rebbi Eleasar ben Rebbi Yose,R' Eleasar ben R' Yose,1,Shevuot 1:1.5,,
2067,Rebbi Yose the Southerner,R' Yose the Southerner,1,Shevuot 1:5.2,,
2068,Rebbi Samuel bar Rebbi Yudan,R' Shmuel bar R' Yudan,1,Shevuot 2:2.2,,
2069,Rebbi Samuel ben Jacob,R' Shmuel ben Ya'akov,1,Shevuot 3:8.3,,
2070,Rebbi Yudan from Cappadocia,R' Yudan from Cappadocia,1,Shevuot 5:3.4,,
2071,Rebbi Gamliel ben Rebbi Illai,R' Gamliel ben R' Illai,1,Shevuot 5:6.3,,
2072,Rebbi Ada bar Ahava,R' Ada bar Ahava,1,Shevuot 6:2.3,,
2073,Rebbi Marinus,R' Marinus,1,Shevuot 6:2.5,,
2074,Rebbi Jacob bar Abinna,R' Ya'akov bar Abinna,1,Shevuot 6:3.2,,
2075,Rebbi Issac,R' Issac,1,Shevuot 7:2.2,,
2076,Rebbi Judan the Prince,R' Yudan the Prince,1,Avodah Zarah 1:1.7,,
2077,Rebbi Abba bar Tevelai,R' Abba bar Tevelai,1,Avodah Zarah 1:1.8,,
2078,Rebbi Joḥanan ben Madia,R' Yoḥanan ben Madia,1,Avodah Zarah 1:1.11,,
2079,Rebbi Yudan from Antodra,R' Yudan from Antodra,1,Avodah Zarah 1:2.4,,
2080,Rebbi Simeon ben Joḥanan,R' Shimon ben Yoḥanan,1,Avodah Zarah 1:4.4,,
