rank,name,count,example_1,example_2,example_3
2655,"R. Nathan bar Yose",1,"Sotah 4:3.3","",""
2656,"R. Jonathan Bar Yose",1,"Sotah 4:3.3","",""
2657,"Rav Uqba",1,"Sotah 5:3.3","",""
2658,"Rav Abba bar Abuh",1,"Sotah 5:3.3","",""
2659,"Rebbi Eliezer the son of Rebbi",1,"Sotah 5:4.2","",""
2660,"R. Eleazar ben Thaddai",1,"Sotah 5:4.3","",""
2661,"Rabbi Ishmael",1,"Sotah 5:4.3","",""
2662,"Rebbi Yose bar Jehudah",1,"Sotah 5:6.2","",""
2663,"Ram, the son of Abram",1,"Sotah 5:6.3","",""
2664,"Rabbi Joḥanan",1,"Sotah 6:4.4","",""
2665,"Rebbi Samuel, the Mishnah",1,"Sotah 6:4.4","",""
2666,"Sem ben Noah",1,"Sotah 7:1.3","",""
2667,"Rebbi Biri",1,"Sotah 7:1.3","",""
2668,"Simeon ben Yaqim",1,"Sotah 7:4.6","",""
2669,"Rebbi Judah bar Zabida",1,"Sotah 7:4.9","",""
2670,"R. Judah bar Zabida",1,"Sotah 7:4.9","",""
2671,"Rebbi Ḥaninan",1,"Sotah 7:5.3","",""
2672,"Rebbi Simon ben Zebid",1,"Sotah 7:5.3","",""
2673,"Abba Ḥalaphta",1,"Sotah 7:5.4","",""
2674,"Rebbi Eleazar ben Mattia",1,"Sotah 7:5.4","",""
2675,"Ḥanina bar Ḥakhinai",1,"Sotah 7:5.4","",""
2676,"R. Simon ben Laqish",1,"Sotah 7:5.6","",""
2677,"Rebbi Simon bar Zabida",1,"Sotah 7:5.6","",""
2678,"Rav Yehudai",1,"Sotah 7:6.3","",""
2679,"Rebbi Jehudah bar Ilaï",1,"Sotah 8:3.5","",""
2680,"Rebbi Phineas ben Rebbi Abun",1,"Sotah 9:1.4","",""
2681,"Gidul bar Benjamin",1,"Sotah 9:7.2","",""
2682,"Eleazar ben Dinai",1,"Sotah 9:8.1","",""
2683,"Teḥina ben Perisha",1,"Sotah 9:8.1","",""
2684,"Yose ben Yo‘ezer",1,"Sotah 9:10.2","",""
2685,"Judah ben Pakora",1,"Sotah 9:11.8","",""
2686,"Rav Huna ben Rav",1,"Sotah 9:12.2","",""
2687,"Rabba bar Samuel",1,"Sotah 9:13.2","",""
2688,"Rebbi Levi ben Ḥaita",1,"Sotah 9:14.3","",""
2689,"Rav Jeremiah of Šibšeb",1,"Sotah 9:15.2","",""
2690,"Ismael ben Phiabi",1,"Sotah 9:16.1","",""
2691,"When Ben Azai",1,"Sotah 9:16.1","",""
2692,"When Ben Zoma",1,"Sotah 9:16.1","",""
2693,"Rebbi Phineas ben Ya",1,"Sotah 9:16.1","",""
2694,"R. Eliezer ben Hyrkanos",1,"Sotah 9:16.1","",""
2695,"Rebbi Eliezer ben Hyrkanos",1,"Sotah 9:16.4","",""
2696,"R. Joshua ben Ḥanania",1,"Nedarim 1:2.2","",""
2697,"King Sapor",1,"Nedarim 3:2.3","",""
2698,"Rebbi Samuel bar Jacob",1,"Nedarim 3:2.3","",""
2699,"Rebbi Gershom",1,"Nedarim 3:8.2","",""
2700,"Rebbi Yoḥanan bar Marya",1,"Nedarim 3:9.2","",""
2701,"Rebbi Eleazar ben Rebbi Abuna",1,"Nedarim 3:9.3","",""
2702,"R. Simeon ben Elyaqim",1,"Nedarim 4:4.2","",""
2703,"ben Ḥanina",1,"Nedarim 5:3.3","",""
2704,"Samuel the son of Rebbi",1,"Nedarim 5:4.2","",""
2705,"Joseph ben Rebbi Abun",1,"Nedarim 5:4.2","",""
2706,"Rebbi Ḥiyya bar Zabda",1,"Nedarim 6:3.2","",""
2707,"son of Rebbi Jehudah ben Bathyra",1,"Nedarim 6:7.2","",""
2708,"Rebbi Jehudah bar Ṣeradia",1,"Nedarim 7:1.4","",""
2709,"R. Simḥa of Dwinsk",1,"Nedarim 8:9.2","",""
2710,"Rebbi Manisha",1,"Nedarim 9:5.2","",""
2711,"Rebbi Ismael’",1,"Nedarim 9:9.1","",""
2712,"son of Rebbi Yose ben Rebbi Jehudah",1,"Nedarim 10:8.2","",""
2713,"Rebbi Abba bar Ẓutra",1,"Nedarim 10:8.7","",""
2714,"Rav Jeremiah bar Aḥa",1,"Nedarim 10:8.9","",""
2715,"R. Aḥa bar Jacob",1,"Nedarim 10:8.9","",""
2716,"Rebbi Shimen",1,"Nedarim 10:8.11","",""
2717,"R. Samuel bar Nahman",1,"Nazir 1:3.2","",""
2718,"Rebbi Manni",1,"Nazir 1:4.2","",""
2719,"Rebbi Levi ben Ḥayyata",1,"Nazir 2:5.3","",""
2720,"Rebbi Yose ben Rebbu",1,"Nazir 2:8.2","",""
2721,"R. Pappaios",1,"Nazir 3:1.2","",""
2722,"R. Zeriqa",1,"Nazir 3:1.3","",""
2723,"Rav Ḥiyya bar Rav Isaac",1,"Nazir 3:1.3","",""
2724,"Rebbi Ḥelbo bar Ḥuna",1,"Nazir 3:1.3","",""
2725,"Rebbi Pappaias",1,"Nazir 3:2.1","",""
2726,"Rebbi Ḥanina ben Ḥanina",1,"Nazir 4:6.5","",""
2727,"Rebbi Eleazar bar Ṣadoq",1,"Nazir 4:6.5","",""
2728,"Rebbi Hama",1,"Nazir 5:1.6","",""
2729,"Rebbi Simeon ben Shetaḥ",1,"Nazir 5:3.4","",""
2730,"Rebbi Abba ben Rebbi Mamal",1,"Nazir 6:1.7","",""
2731,"Rebbi Yasa, the son of Rebbi",1,"Nazir 6:1.8","",""
2732,"Rebbi Samuel bar Sosarti",1,"Nazir 6:1.9","",""
2733,"Rebbi Ḥiya bar Yosef",1,"Nazir 6:1.11","",""
2734,"Rebbi Ḥiya bar Abun",1,"Nazir 6:1.11","",""
2735,"ben Azariah",1,"Nazir 6:3.4","",""
2736,"R. Eleazar ben Pada",1,"Nazir 6:3.4","",""
2737,"R. Ada bar Aḥawa",1,"Nazir 6:10.2","",""
2738,"Yose ben Paxas",1,"Nazir 7:1.4","",""
2739,"Rebbi Yannai the Younger",1,"Nazir 7:1.7","",""
2740,"Rebbi Nihumi the son of Rebbi",1,"Nazir 7:1.9","",""
2741,"R. Samuel ben Naḥman",1,"Nazir 7:2.6","",""
2742,"Rav Nathan",1,"Nazir 7:2.7","",""
2743,"R. Abin ben Ḥiyya",1,"Nazir 7:4.3","",""
2744,"Rebbi Gurion",1,"Nazir 8:1.2","",""
2745,"bar Abba bar Abba",1,"Nazir 8:2.13","",""
2746,"Abime bar Tobi",1,"Nazir 9:1.3","",""
2747,"Does Bar Piqa",1,"Nazir 9:2.10","",""
2748,"Rebbi Miasha bar Jeremiah",1,"Nazir 9:3.8","",""
2749,"Rebbi Neḥemia",1,"Nazir 9:5.2","",""
2750,"Rabin ben Rav",1,"Gittin 1:1.5","",""
2751,"Rabin bar Rav Ḥisda",1,"Gittin 1:1.5","",""
2752,"R. Simeon bar Abba the Babylonian",1,"Gittin 1:1.6","",""
2753,"Ḥinena, the son of Rebbi",1,"Gittin 1:1.7","",""
2754,"Rebbi Jacob bar Ada, Bar Athlay",1,"Gittin 1:2.4","",""
2755,"the father of Rebbi Yudan",1,"Gittin 1:2.5","",""
2756,"Rebbi Tanḥum ben Jeremiah",1,"Gittin 1:2.6","",""
2757,"Tanna, ben Shamua‘",1,"Gittin 1:4.5","",""
2758,"Rav Abba bar Rav Josef bar Ḥama",1,"Gittin 1:5.2","",""
2759,"Rebbi Inaia",1,"Gittin 1:5.3","",""
2760,"Eliezer ben Joel",1,"Gittin 1:5.5","",""
2761,"Rebbi Abba bar Rav Huna",1,"Gittin 1:5.8","",""
2762,"Bina bar Shila",1,"Gittin 2:3.6","",""
2763,"R. Mei'r",1,"Gittin 2:4.2","",""
2764,"R. Eleazar the Tanna",1,"Gittin 2:4.2","",""
2765,"Rav Samuel bar Jehudah",1,"Gittin 2:6.2","",""
2766,"Ze‘ur bar Ḥinena",1,"Gittin 3:1.3","",""
2767,"Queen Zenobia of Palmyra",1,"Gittin 3:1.3","",""
2768,"Abin bar Ḥiyya",1,"Gittin 3:1.5","",""
2769,"Rebbi Yose ben Rebbi Ze‘ira",1,"Gittin 3:2.2","",""
2770,"Rebbi Eleazar ben Parṭa",1,"Gittin 3:4.1","",""
2771,"the son of Rebbi Abba",1,"Gittin 3:6.3","",""
2772,"Rebbi Ḥiyya bar Uqba",1,"Gittin 3:7.4","",""
2773,"the house of Rav",1,"Gittin 3:7.5","",""
2774,"Rebbi Eleazar ben Yannai",1,"Gittin 3:8.2","",""
2775,"Ḥinena the son of Rav Assi",1,"Gittin 3:8.2","",""
2776,"R. Moses of Coucy",1,"Gittin 3:8.4","",""
2777,"Rebbi Oshaia bar Abba",1,"Gittin 4:2.4","",""
2778,"Yossi ben Shaul",1,"Gittin 4:4.3","",""
2779,"Rebbi Yossi ben Shaul",1,"Gittin 4:4.6","",""
2780,"Rabba bar Zuṭra",1,"Gittin 4:4.6","",""
2781,"Rebbi Marinos",1,"Gittin 4:6.2","",""
2782,"Rebbi Abba bar Ada",1,"Gittin 4:6.3","",""
2783,"Rebbi Abba bar Pappaios",1,"Gittin 5:1.2","",""
2784,"Rebbi Yose ben Rebbi Ḥaggai",1,"Gittin 5:3.8","",""
2785,"Yose ben Rebbi Ḥanina",1,"Gittin 5:3.9","",""
2786,"Rebbi Jehudah ben Rebbi",1,"Gittin 5:5.2","",""
2787,"Rebbi Joḥanan ben Gudguedah",1,"Gittin 5:6.1","",""
2788,"Rebbi Bevon",1,"Gittin 5:7.4","",""
2789,"R. Perida",1,"Gittin 5:9.2","",""
2790,"Abbaie bar Benjamin",1,"Gittin 5:9.3","",""
2791,"Ḥiyya bar Abin",1,"Gittin 6:1.6","",""
2792,"ben Rebbi Yose",1,"Gittin 6:4.2","",""
2793,"R. Eleazar ben Šamua’",1,"Gittin 6:4.2","",""
2794,"Rebbi Jacob the Armenian",1,"Gittin 6:5.4","",""
2795,"R. Abina",1,"Gittin 6:5.5","",""
2796,"Rebbi Isaac from Atosha",1,"Gittin 6:5.5","",""
2797,"ben Ḥalaphta, the Tanna",1,"Gittin 6:7.2","",""
2798,"Rebbi Hillel ben Valens",1,"Gittin 6:7.3","",""
2799,"Rebbi Eleazar from Rome",1,"Gittin 6:7.4","",""
2800,"Rebbi Bibon",1,"Gittin 7:3.5","",""
2801,"Rebbi Bivon bar Ḥiyya",1,"Gittin 7:8.3","",""
2802,"Rebbi Isaac bar Ḥaqulah",1,"Gittin 8:1.3","",""
2803,"R. Abba bar Huna",1,"Gittin 8:3.9","",""
2804,"ben Nanas",1,"Gittin 8:10.4","",""
2805,"Shila bar Binah",1,"Gittin 9:1.7","",""
2806,"Rav Ada bar Aḥa",1,"Gittin 9:3.6","",""
2807,"Rebbi Yasa ben Rebbi Sabbatai",1,"Gittin 9:7.2","",""
2808,"Rebbi Yose ben Rebbi Baibon",1,"Gittin 9:8.2","",""
2809,"Rebbi Aqiba the House of Hillel",1,"Gittin 9:11.3","",""
2810,"bar Simon",1,"Kiddushin 1:1.12","",""
2811,"Rebbi Joḥanan from Sepphoris",1,"Kiddushin 1:1.15","",""
2812,"Rebbi Bebai",1,"Kiddushin 1:1.22","",""
2813,"Rebbi Yose ben Rebi",1,"Kiddushin 1:2.17","",""
2814,"Rebbi Jehudah ben Rebbi Abun",1,"Kiddushin 1:2.29","",""
2815,"R. Simeon bar Eleazar",1,"Kiddushin 1:3.7","",""
2816,"Rav Ḥizqiah",1,"Kiddushin 1:4.2","",""
2817,"Rebbi Abba bar Ayvo",1,"Kiddushin 1:5.8","",""
2818,"Rebbi Yose from Mamelia",1,"Kiddushin 1:5.8","",""
2819,"Rav Ada bar Mattanah",1,"Kiddushin 1:5.12","",""
2820,"Bar Tarima",1,"Kiddushin 1:7.2","",""
2821,"Rebbi Derose",1,"Kiddushin 1:7.4","",""
2822,"R. This",1,"Kiddushin 1:7.5","",""
2823,"R. The",1,"Kiddushin 1:7.16","",""
2824,"Rebbi Yose bar Mamal",1,"Kiddushin 1:7.19","",""
2825,"R. Eliah",1,"Kiddushin 1:9.3","",""
2826,"R. Abba bar Cahana",1,"Kiddushin 2:1.7","",""
2827,"Simeon ben Eleazar",1,"Kiddushin 2:1.10","",""
2828,"Rebbi Ḥamai bar Uqba",1,"Kiddushin 2:4.5","",""
2829,"Rebbi Yudan ben Rebbi Ḥanan",1,"Kiddushin 2:5.2","",""
2830,"Rebbi Isaac bar Tebele",1,"Kiddushin 3:1.10","",""
2831,"Rebbi Jehudah bar Sisin",1,"Kiddushin 3:3.4","",""
2832,"Rebbi Ḥiyya bar Assi",1,"Kiddushin 3:8.4","",""
2833,"Rebbi Abbu",1,"Kiddushin 3:12.5","",""
2834,"R. Yannai ben Rebbi",1,"Kiddushin 3:12.7","",""
2835,"R. Gamliel",1,"Kiddushin 3:12.7","",""
2836,"Rebbi Tanḥum bar Pappus",1,"Kiddushin 3:12.9","",""
2837,"R. Yose bar Zavida",1,"Kiddushin 3:12.9","",""
2838,"Rebbi Gamliel ben Rebbi",1,"Kiddushin 3:12.10","",""
2839,"Šobi ben Naḥaš from Rabbat",1,"Kiddushin 4:1.4","",""
2840,"Rebbi Abbun",1,"Kiddushin 4:1.6","",""
2841,"the house of Saul",1,"Kiddushin 4:1.7","",""
2842,"brother of Rebbi Jehudah bar Zavdi",1,"Kiddushin 4:2.3","",""
2843,"ben Eleazar",1,"Kiddushin 4:11.1","",""
2844,"Abba Gorion from Sidon",1,"Kiddushin 4:11.1","",""
2845,"Abba Orion from Sidon",1,"Kiddushin 4:11.7","",""
2846,"Therefore, Bar Pedaiah",1,"Bava Kamma 1:1.10","",""
2847,"Abba Yose ben Dosai",1,"Bava Kamma 1:2.4","",""
2848,"Amora, bar Pada",1,"Bava Kamma 2:1.4","",""
2849,"R. Ada",1,"Bava Kamma 2:6.2","",""
2850,"Rebbi Yannai bar Ismael",1,"Bava Kamma 3:4.4","",""
2851,"Yose ben Jehudah",1,"Bava Kamma 3:7.2","",""
2852,"Ben Pedaia",1,"Bava Kamma 3:10.2","",""
2853,"Abba bar Rab",1,"Bava Kamma 4:4.6","",""
2854,"Abba bar Rav Ḥana",1,"Bava Kamma 5:5.2","",""
2855,"Abba Yose ben Ḥanan",1,"Bava Kamma 5:5.3","",""
2856,"Rebbi Abba bar Bizna",1,"Bava Kamma 5:7.3","",""
2857,"Rebbi Justus ben Rebbi Matton",1,"Bava Kamma 7:4.3","",""
2858,"R. Justus",1,"Bava Kamma 7:4.3","",""
2859,"Rav Qarni",1,"Bava Kamma 8:6.2","",""
2860,"Rebbi Meīr",1,"Bava Kamma 9:2.1","",""
2861,"Rebbi Yose the Galiean",1,"Bava Kamma 9:9.2","",""
2862,"Rebbi Abba bar Ḥanan",1,"Bava Kamma 10:1.5","",""
2863,"Bar Qora",1,"Bava Kamma 10:1.5","",""
2864,"Rebbi Johua ben Levi",1,"Bava Kamma 10:6.2","",""
2865,"Abba Hoshaia from Tireh",1,"Bava Kamma 10:10.2","",""
2866,"Abba Hoshaia",1,"Bava Kamma 10:10.2","",""
2867,"What Bar Qappara",1,"Bava Kamma 10:11.2","",""
2868,"Rabbi Eleazar",1,"Bava Metzia 1:1.4","",""
2869,"Rav Aḥdevoi bar Ammi",1,"Bava Metzia 1:2.2","",""
2870,"Rabbi Simeon ben Laqish",1,"Bava Metzia 1:4.2","",""
2871,"Abba Cohen bar Delaiah",1,"Bava Metzia 1:4.2","",""
2872,"Rebbi Yosana",1,"Bava Metzia 1:5.4","",""
2873,"Tanna ben Ḥalafta",1,"Bava Metzia 2:3.3","",""
2874,"Bevay bar Gozlan",1,"Bava Metzia 2:5.3","",""
2875,"Abba Oshaia from Tireh",1,"Bava Metzia 2:5.5","",""
2876,"Rebbi Samuel bar Sosarṭai",1,"Bava Metzia 2:5.6","",""
2877,"R. Naḥman from Jaffa",1,"Bava Metzia 3:1.2","",""
2878,"Rebbi Joḥanan from Ḥaqoq",1,"Bava Metzia 3:4.2","",""
2879,"R. Joḥanan from Ḥaqoq",1,"Bava Metzia 3:4.2","",""
2880,"Rabbi Ḥiyya bar Ashi",1,"Bava Metzia 3:4.2","",""
2881,"R. Šem",1,"Bava Metzia 4:1.3","",""
2882,"R. Samuel ben Sosartai",1,"Bava Metzia 4:2.5","",""
2883,"bar Sisi",1,"Bava Metzia 4:3.2","",""
2884,"Rebbi Abin bar Mamal",1,"Bava Metzia 4:5.3","",""
2885,"Rebbi Jacob from Emmaus",1,"Bava Metzia 4:7.2","",""
2886,"R. Shemaia",1,"Bava Metzia 5:8.2","",""
2887,"R. Simeon bar Immi",1,"Bava Metzia 5:8.2","",""
2888,"Jehudah ben Buni",1,"Bava Metzia 7:1.3","",""
2889,"Rebbi Nisi",1,"Bava Metzia 8:9.2","",""
2890,"the brother of Rebbi Gorion",1,"Bava Metzia 9:8.2","",""
2891,"Rebbi Justus",1,"Bava Metzia 10:2.3","",""
2892,"R. Yudan bar Pazy",1,"Bava Batra 2:1.4","",""
2893,"Rebbi Ilfay",1,"Bava Batra 2:2.2","",""
2894,"Rebbi Abime bar Tobi",1,"Bava Batra 2:3.6","",""
2895,"Rebbi Jacob ben Dosai",1,"Bava Batra 2:9.2","",""
2896,"R. Yose ben Rebbi Abun",1,"Bava Batra 2:10.1","",""
2897,"Rav Ada bar Abuh",1,"Bava Batra 3:1.4","",""
2898,"Rebbi Eudaimon the Emigrant",1,"Bava Batra 3:1.5","",""
2899,"Giddul ben Minyamin",1,"Bava Batra 3:3.8","",""
2900,"Ḥilqiah bar Tobi",1,"Bava Batra 3:3.8","",""
2901,"Rav Abba bar Rav Huna",1,"Bava Batra 4:2.2","",""
2902,"Rebbi Abba bar Ṭebelai",1,"Bava Batra 4:8.4","",""
2903,"Rebbi Levi ben Birai",1,"Bava Batra 5:1.3","",""
2904,"Rebbi Tanḥum from Kefar",1,"Bava Batra 5:1.6","",""
2905,"R. Tanḥum bar Ḥiyya from Kefar",1,"Bava Batra 5:1.6","",""
2906,"Bar Iṭyan",1,"Bava Batra 6:1.7","",""
2907,"Rebbi Jehudah ben Rebbi Illai, the Ark",1,"Bava Batra 6:2.3","",""
2908,"Rebbi Yannai the Kappadokian",1,"Bava Batra 8:1.4","",""
2909,"the father of Rebbi Isaac bar Naḥman",1,"Bava Batra 8:1.4","",""
2910,"R. Yudan the Prince",1,"Bava Batra 8:1.4","",""
2911,"Rebbi Dositheos ben Jehudah",1,"Bava Batra 8:2.6","",""
2912,"bar Delaiah",1,"Bava Batra 8:3.2","",""
2913,"Rebbi Joḥanan ben Beroqah",1,"Bava Batra 8:5.1","",""
2914,"bar Madia",1,"Bava Batra 8:8.5","",""
2915,"bar Maria",1,"Bava Batra 8:8.5","",""
2916,"bar Abun",1,"Bava Batra 9:3.4","",""
2917,"brother of Rebbi Horiana",1,"Bava Batra 9:3.5","",""
2918,"brother of Rebbi Samuel ben Sosartai",1,"Bava Batra 9:3.5","",""
2919,"Rav Naḥman bar Samuel bar Naḥman",1,"Bava Batra 9:4.2","",""
2920,"Rebbi Perira",1,"Bava Batra 9:5.4","",""
2921,"Melekh ben Melekh",1,"Bava Batra 10:1.7","",""
2922,"X, son of Mr",1,"Bava Batra 10:5.1","",""
2923,"Rebbi Immi bar Qorḥa",1,"Bava Batra 10:8.3","",""
2924,"Simeon ben Nannas",1,"Bava Batra 10:10.1","",""
2925,"Simeon ben Iohai",1,"Sanhedrin 1:1.9","",""
2926,"bar Kokhba",1,"Sanhedrin 1:1.9","",""
2927,"Rebbi Eliezer ben Rebbi Yose the Galilean",1,"Sanhedrin 1:1.21","",""
2928,"R. Johanan bar Nappaha",1,"Sanhedrin 1:2.11","",""
2929,"Rabba bar Nahmani",1,"Sanhedrin 1:2.12","",""
2930,"son of Rebbi Eleazar ben Rebbi Sadoq",1,"Sanhedrin 1:2.15","",""
2931,"R. Jehudah ben Bava",1,"Sanhedrin 1:2.38","",""
2932,"Rav Shimi bar Hiyya",1,"Sanhedrin 1:3.5","",""
2933,"Shimi bar Ashi",1,"Sanhedrin 1:3.5","",""
2934,"Rebbi Simeon ben Laqush",1,"Sanhedrin 1:3.7","",""
2935,"son of Rebbi Nehemiah",1,"Sanhedrin 1:4.6","",""
2936,"Rabbi Mana",1,"Sanhedrin 2:1.2","",""
2937,"R. Jacob bar Dositheos",1,"Sanhedrin 2:1.5","",""
2938,"Kaleb ben Hesron",1,"Sanhedrin 2:3.7","",""
2939,"Rebbi Justus from Sunem",1,"Sanhedrin 2:3.8","",""
2940,"the daughter of Israel",1,"Sanhedrin 2:4.3","",""
2941,"Rebbi Abun ben Rebbi Eleazar",1,"Sanhedrin 2:4.4","",""
2942,"the daughter of David",1,"Sanhedrin 2:5.6","",""
2943,"Rebbi Ḥanina bar Sisi",1,"Sanhedrin 2:6.12","",""
2944,"Rava bar Binah",1,"Sanhedrin 3:3.2","",""
2945,"Rav Hoshaia ben Rav",1,"Sanhedrin 3:9.21","",""
2946,"Rebbi Mama",1,"Sanhedrin 3:9.21","",""
2947,"Rebbi Hina",1,"Sanhedrin 3:9.24","",""
2948,"Rebbi Ḥizqiah from Ḥuqoq",1,"Sanhedrin 3:9.24","",""
2949,"Rav Bannai",1,"Sanhedrin 3:12.4","",""
2950,"Ze‘ir bar Ḥinena",1,"Sanhedrin 4:1.2","",""
2951,"Jehuda ben Nathan",1,"Sanhedrin 4:1.5","",""
2952,"Rebbi Jacob bar Dositheos",1,"Sanhedrin 4:1.6","",""
2953,"Rav Samuel",1,"Sanhedrin 4:5.2","",""
2954,"ben Rav",1,"Sanhedrin 4:5.2","",""
2955,"Rav Nahman bar Jacob",1,"Sanhedrin 4:5.2","",""
2956,"Rebbi Thema bar Pappaias",1,"Sanhedrin 4:7.4","",""
2957,"R. Abba bar Yasa",1,"Sanhedrin 4:8.2","",""
2958,"Simeon ben Sheṭah",1,"Sanhedrin 4:9.2","",""
2959,"Queen Salome",1,"Sanhedrin 4:9.2","",""
2960,"Rabbi La",1,"Sanhedrin 5:4.3","",""
2961,"Achan ben Karmi",1,"Sanhedrin 6:3.2","",""
2962,"Rebbi Jonathan ben Ḥali",1,"Sanhedrin 6:5.2","",""
2963,"Rebbi Eudaimon the son of Rebbi",1,"Sanhedrin 6:5.2","",""
2964,"Simeon ben Johai",1,"Sanhedrin 6:5.3","",""
2965,"Rebbi La from Kufra",1,"Sanhedrin 6:9.3","",""
2966,"R. Hillel from Kifra",1,"Sanhedrin 6:9.3","",""
2967,"Rebbi Eleazar ben Ṣadoq",1,"Sanhedrin 7:2.1","",""
2968,"Rebbi Simeon ben Rebbi Hillel ben Pazi",1,"Sanhedrin 7:5.2","",""
2969,"Rebbi Ḥiyya bar Aba",1,"Sanhedrin 7:7.4","",""
2970,"R. Hanina ben Antigonos",1,"Sanhedrin 7:10.4","",""
2971,"Rebbi Tanḥum ben Yudan",1,"Sanhedrin 7:10.5","",""
2972,"R. Yose ben Abun",1,"Sanhedrin 7:11.2","",""
2973,"Ben Sateda",1,"Sanhedrin 7:12.2","",""
2974,"Rebbi Joshua ben Hanania",1,"Sanhedrin 7:13.5","",""
2975,"Rebbi Ḥinena ben Ḥanania",1,"Sanhedrin 7:13.6","",""
2976,"Rebbi Joshua ben Ḥanania",1,"Sanhedrin 7:13.7","",""
2977,"Rebbi Darosa",1,"Sanhedrin 7:13.7","",""
2978,"Rebbi Shila bar Bina",1,"Sanhedrin 8:1.2","",""
2979,"son of Rebbi Judah bar Pazi",1,"Sanhedrin 8:2.3","",""
2980,"R. Solomon ben Samson of Garmaise",1,"Sanhedrin 8:9.4","",""
2981,"Phineas ben Eleazar",1,"Sanhedrin 9:7.4","",""
2982,"Joiakim ben Josia",1,"Sanhedrin 10:1.2","",""
2983,"R. Eleazar the Caper",1,"Sanhedrin 10:1.8","",""
2984,"Rebbi Yudan bar Ḥanan",1,"Sanhedrin 10:1.14","",""
2985,"Rebbi Samuel ben Rebbi Naḥman",1,"Sanhedrin 10:1.15","",""
2986,"Michaihu ben Nimla",1,"Sanhedrin 10:1.18","",""
2987,"Ben Laana",1,"Sanhedrin 10:1.20","",""
2988,"the house of Bar Qappara",1,"Sanhedrin 10:1.22","",""
2989,"Jeroboam ben Nevat",1,"Sanhedrin 10:2.4","",""
2990,"Daud ben Abraham",1,"Sanhedrin 10:2.5","",""
2991,"Manasse ben Hezekias",1,"Sanhedrin 10:2.13","",""
2992,"Samuel bar Bina",1,"Sanhedrin 10:2.14","",""
2993,"Balaq ben Ṣippor",1,"Sanhedrin 10:2.15","",""
2994,"Zimri ben Salu",1,"Sanhedrin 10:2.17","",""
2995,"David ben Jesse",1,"Sanhedrin 10:2.19","",""
2996,"R. Norzi",1,"Sanhedrin 10:2.25","",""
2997,"Jeroboam ben Nevat the Ephraimite",1,"Sanhedrin 10:2.27","",""
2998,"Jehudah ben Rebbi Ḥizqiah",1,"Sanhedrin 10:3.3","",""
2999,"Rebbi Simeon ben Jehudah from Kefar",1,"Sanhedrin 10:5.2","",""
3000,"Joḥanan ben Qareaḥ",1,"Sanhedrin 10:5.4","",""
3001,"R. Yoshia",1,"Sanhedrin 10:6.2","",""
3002,"son of Rebbi Joḥanan ben Beroqa",1,"Sanhedrin 11:2.5","",""
3003,"ben Simeon",1,"Sanhedrin 11:3.5","",""
3004,"son of Mr",1,"Sanhedrin 11:4.1","",""
3005,"Rebbi Ḥinena, the son of Rebbi",1,"Sanhedrin 11:4.3","",""
3006,"Ṣedekias ben Kenaana",1,"Sanhedrin 11:5.2","",""
3007,"Shabuel ben Gershom",1,"Sanhedrin 11:5.5","",""
3008,"Ben Hadad",1,"Sanhedrin 11:5.9","",""
3009,"Bar Pedaia",1,"Makkot 1:1.7","",""
3010,"Rebbi Jacob bar Dassai",1,"Makkot 1:7.2","",""
3011,"R. Dositheos",1,"Makkot 1:8.2","",""
3012,"R. Simeon ben Shetah",1,"Makkot 1:8.3","",""
3013,"Rebbi Shila bar Binah",1,"Makkot 2:5.2","",""
3014,"R. Shila bar Binah",1,"Makkot 2:5.2","",""
3015,"Joab ben Ṣeruya",1,"Makkot 2:6.1","",""
3016,"Rav Ḥama bar Ḥanina",1,"Makkot 2:6.9","",""
3017,"Rebbi Yose ben Ḥalaphtasays",1,"Makkot 2:6.10","",""
3018,"ben Aina",1,"Makkot 2:6.12","",""
3019,"R. Samuel bar Aina",1,"Makkot 2:6.12","",""
3020,"R. Aha",1,"Makkot 2:6.12","",""
3021,"Onias ben Ḥakhinai",1,"Makkot 3:8.1","",""
3022,"Rebbi Ḥaninah ben Aqashiah",1,"Makkot 3:13.1","",""
3023,"R. Yose ben Halafta",1,"Makkot 3:13.2","",""
3024,"R. Abba bar Yudan",1,"Makkot 3:13.2","",""
3025,"Rav Aḥa bar Aḥawa",1,"Shevuot 1:1.5","",""
3026,"bar Aḥawa",1,"Shevuot 1:1.5","",""
3027,"Rebbi Eleasar ben Rebbi Yose",1,"Shevuot 1:1.5","",""
3028,"R. Ba bar Mamal",1,"Shevuot 1:4.5","",""
3029,"Rebbi Yose the Southerner",1,"Shevuot 1:5.2","",""
3030,"Rebbi Hanania ben Rebbi Hillel",1,"Shevuot 1:6.5","",""
3031,"Rebbi Samuel bar Rebbi Yudan",1,"Shevuot 2:2.2","",""
3032,"Abba Mari",1,"Shevuot 3:2.5","",""
3033,"Rebbi Samuel ben Jacob",1,"Shevuot 3:8.3","",""
3034,"Ben Shammai",1,"Shevuot 5:1.2","",""
3035,"R. Eleazer",1,"Shevuot 5:3.1","",""
3036,"Rebbi Yudan from Cappadocia",1,"Shevuot 5:3.4","",""
3037,"Rebbi Gamliel ben Rebbi Illai",1,"Shevuot 5:6.3","",""
3038,"ben Avina",1,"Shevuot 5:6.3","",""
3039,"ben Ininia",1,"Shevuot 5:6.3","",""
3040,"R. Avin",1,"Shevuot 6:2.2","",""
