rank,name,normalized_name,count,example_1,example_2,example_3
1812,Rebbi Yose ben Rebbi Ḥaggai,R' Yose ben R' Ḥaggai,1,Gittin 5:3.8,,
1813,Yose ben Rebbi Ḥanina,Yose ben R' Ḥanina,1,Gittin 5:3.9,,
1814,Rebbi Jehudah ben Rebbi,R' Yehudah ben R',1,Gittin 5:5.2,,
1815,Rebbi Joḥanan ben Gudguedah,R' Yoḥanan ben Gudguedah,1,Gittin 5:6.1,,
1816,Rebbi Bevon,R' Bevon,1,Gittin 5:7.4,,
1817,Abbaie bar Benjamin,Abbaie bar Binyamin,1,Gittin 5:9.3,,
1818,Ḥiyya bar Abin,Ḥiyya bar Abin,1,Gittin 6:1.6,,
1819,ben Rebbi Yose,ben R' Yose,1,Gittin 6:4.2,,
1820,Rebbi Jacob the Armenian,R' Ya'akov the Armenian,1,Gittin 6:5.4,,
1821,Rebbi Isaac from Atosha,R' Yitzḥak from Atosha,1,Gittin 6:5.5,,
1822,Rebbi Hillel ben Valens,R' Hillel ben Valens,1,Gittin 6:7.3,,
1823,Rebbi Eleazar from Rome,R' Elazar from Rome,1,Gittin 6:7.4,,
1824,Rebbi Bibon,R' Bibon,1,Gittin 7:3.5,,
1825,Rebbi Bivon bar Ḥiyya,R' Bivon bar Ḥiyya,1,Gittin 7:8.3,,
1826,Rebbi Isaac bar Ḥaqulah,R' Yitzḥak bar Ḥaqulah,1,Gittin 8:1.3,,
1827,Shila bar Binah,Shila bar Binah,1,Gittin 9:1.7,,
1828,Rav Ada bar Aḥa,Rav Ada bar Aḥa,1,Gittin 9:3.6,,
1829,Rebbi Yasa ben Rebbi Sabbatai,R' Yasa ben R' Sabbatai,1,Gittin 9:7.2,,
1830,Rebbi Yose ben Rebbi Baibon,R' Yose ben R' Baibon,1,Gittin 9:8.2,,
1831,Rebbi Joḥanan from Sepphoris,R' Yoḥanan from Sepphoris,1,Kiddushin 1:1.15,,
1832,Rebbi Bebai,R' Bebai,1,Kiddushin 1:1.22,,
1833,Rebbi Yose ben Rebi,R' Yose ben Rebi,1,Kiddushin 1:2.17,,
1834,Rebbi Jehudah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Kiddushin 1:2.29,,
1835,Rav Ḥizqiah,Rav Ḥizkiah,1,Kiddushin 1:4.2,,
1836,Rebbi Yose from Mamelia,R' Yose from Mamelia,1,Kiddushin 1:5.8,,
1837,Bar Tarima,Bar Tarima,1,Kiddushin 1:7.2,,
1838,Rebbi Yose bar Mamal,R' Yose bar Mamal,1,Kiddushin 1:7.19,,
1839,Rebbi Ḥamai bar Uqba,R' Ḥamai bar Ukva,1,Kiddushin 2:4.5,,
1840,Rebbi Yudan ben Rebbi Ḥanan,R' Yudan ben R' Ḥanan,1,Kiddushin 2:5.2,,
1841,Rebbi Isaac bar Tebele,R' Yitzḥak bar Tebele,1,Kiddushin 3:1.10,,
1842,Rebbi Jehudah bar Sisin,R' Yehudah bar Sisin,1,Kiddushin 3:3.4,,
1843,Rebbi Ḥiyya bar Assi,R' Ḥiyya bar Assi,1,Kiddushin 3:8.4,,
1844,Rebbi Abbu,R' Abbu,1,Kiddushin 3:12.5,,
1845,Rebbi Tanḥum bar Pappus,R' Tanḥum bar Pappus,1,Kiddushin 3:12.9,,
1846,Rebbi Gamliel ben Rebbi,R' Gamliel ben R',1,Kiddushin 3:12.10,,
1847,Rebbi Abbun,R' Abbun,1,Kiddushin 4:1.6,,
1848,brother of Rebbi Jehudah bar Zavdi,brother of R' Yehudah bar Zavdi,1,Kiddushin 4:2.3,,
1849,ben Eleazar,ben Elazar,1,Kiddushin 4:11.1,,
1850,Abba Gorion from Sidon,Abba Gorion from Sidon,1,Kiddushin 4:11.1,,
1851,Abba Orion from Sidon,Abba Orion from Sidon,1,Kiddushin 4:11.7,,
1852,Rabba bar Abuha,Rabba bar Abuha,1,Bava Kamma 1:1.11,,
1853,Rebbi Yannai bar Ismael,R' Yannai bar Yishmael,1,Bava Kamma 3:4.4,,
1854,Yose ben Jehudah,Yose ben Yehudah,1,Bava Kamma 3:7.2,,
1855,Rebbi Akiba,R' Akiba,1,Bava Kamma 3:9.1,,
1856,Ben Pedaia,Ben Pedaia,1,Bava Kamma 3:10.2,,
1857,Abba bar Rab,Abba bar Rav,1,Bava Kamma 4:4.6,,
1858,Abba bar Rav Ḥana,Abba bar Rav Ḥana,1,Bava Kamma 5:5.2,,
1859,Abba Yose ben Ḥanan,Abba Yose ben Ḥanan,1,Bava Kamma 5:5.3,,
1860,Rebbi Abba bar Bizna,R' Abba bar Bizna,1,Bava Kamma 5:7.3,,
1861,Rebbi Justus ben Rebbi Matton,R' Yustus ben R' Matton,1,Bava Kamma 7:4.3,,
1862,Rav Qarni,Rav Qarni,1,Bava Kamma 8:6.2,,
1863,Rebbi Meīr,R' Meir,1,Bava Kamma 9:2.1,,
1864,Rebbi Yose the Galiean,R' Yose the Galiean,1,Bava Kamma 9:9.2,,
1865,Rebbi Abba bar Ḥanan,R' Abba bar Ḥanan,1,Bava Kamma 10:1.5,,
1866,Bar Qora,Bar Qora,1,Bava Kamma 10:1.5,,
1867,Rebbi Johua ben Levi,R' Johua ben Levi,1,Bava Kamma 10:6.2,,
1868,Abba Hoshaia from Tireh,Abba Hoshaya from Tireh,1,Bava Kamma 10:10.2,,
1869,Rabbi Eleazar,Rabbi Elazar,1,Bava Metzia 1:1.4,,
1870,Rabbi Simeon ben Laqish,Rabbi Shimon ben Lakish,1,Bava Metzia 1:4.2,,
1871,Abba Cohen bar Delaiah,Abba Kohen bar Delaiah,1,Bava Metzia 1:4.2,,
1872,Rebbi Yosana,R' Yosana,1,Bava Metzia 1:5.4,,
1873,Bevay bar Gozlan,Bevay bar Gozlan,1,Bava Metzia 2:5.3,,
1874,Abba Oshaia from Tireh,Abba Oshaia from Tireh,1,Bava Metzia 2:5.5,,
1875,Rebbi Samuel bar Sosarṭai,R' Shmuel bar Sosartai,1,Bava Metzia 2:5.6,,
1876,Rebbi Joḥanan from Ḥaqoq,R' Yoḥanan from Ḥaqoq,1,Bava Metzia 3:4.2,,
1877,Rabbi Ḥiyya bar Ashi,Rabbi Ḥiyya bar Ashi,1,Bava Metzia 3:4.2,,
1878,Rebbi Abin bar Mamal,R' Abin bar Mamal,1,Bava Metzia 4:5.3,,
1879,Rebbi Jacob from Emmaus,R' Ya'akov from Emmaus,1,Bava Metzia 4:7.2,,
1880,Boethos ben Zenon,Boethos ben Zenon,1,Bava Metzia 5:2.1,,
1881,Abba bar Zamina,Abba bar Zamina,1,Bava Metzia 5:6.4,,
1882,Jehudah ben Buni,Yehudah ben Buni,1,Bava Metzia 7:1.3,,
1883,Rebbi Nisi,R' Nisi,1,Bava Metzia 8:9.2,,
1884,Rebbi Menaḥem,R' Menaḥem,1,Bava Metzia 9:8.2,,
1885,the brother of Rebbi Gorion,the brother of R' Gorion,1,Bava Metzia 9:8.2,,
1886,Rebbi Justus,R' Yustus,1,Bava Metzia 10:2.3,,
1887,Rebbi Ilfay,R' Ilfay,1,Bava Batra 2:2.2,,
1888,Rebbi Abime bar Tobi,R' Avimi bar Tobi,1,Bava Batra 2:3.6,,
1889,Rebbi Jacob ben Dosai,R' Ya'akov ben Dosai,1,Bava Batra 2:9.2,,
1890,Rav Ada bar Abuh,Rav Ada bar Abuh,1,Bava Batra 3:1.4,,
1891,Rebbi Eudaimon the Emigrant,R' Avdimi the Emigrant,1,Bava Batra 3:1.5,,
1892,Giddul ben Minyamin,Giddul ben Minyamin,1,Bava Batra 3:3.8,,
1893,Ḥilqiah bar Tobi,Ḥilqiah bar Tobi,1,Bava Batra 3:3.8,,
1894,Rav Abba bar Rav Huna,Rav Abba bar Rav Huna,1,Bava Batra 4:2.2,,
1895,Rebbi Abba bar Ṭebelai,R' Abba bar Tebelai,1,Bava Batra 4:8.4,,
1896,Rebbi Samuel ben Rav Naḥman,R' Shmuel ben Rav Naḥman,1,Bava Batra 4:8.4,,
1897,Rebbi Levi ben Birai,R' Levi ben Birai,1,Bava Batra 5:1.3,,
1898,Rebbi Tanḥum from Kefar,R' Tanḥum from Kefar,1,Bava Batra 5:1.6,,
1899,Bar Iṭyan,Bar Ityan,1,Bava Batra 6:1.7,,
1900,Rebbi Yannai the Kappadokian,R' Yannai the Kappadokian,1,Bava Batra 8:1.4,,
1901,the father of Rebbi Isaac bar Naḥman,the father of R' Yitzḥak bar Naḥman,1,Bava Batra 8:1.4,,
1902,Rebbi Dositheos ben Jehudah,R' Dositheos ben Yehudah,1,Bava Batra 8:2.6,,
1903,bar Delaiah,bar Delaiah,1,Bava Batra 8:3.2,,
1904,Rebbi Joḥanan ben Beroqah,R' Yoḥanan ben Beroqah,1,Bava Batra 8:5.1,,
1905,bar Abun,bar Abun,1,Bava Batra 9:3.4,,
1906,brother of Rebbi Horiana,brother of R' Horiana,1,Bava Batra 9:3.5,,
1907,brother of Rebbi Samuel ben Sosartai,brother of R' Shmuel ben Sosartai,1,Bava Batra 9:3.5,,
1908,Rav Naḥman bar Samuel bar Naḥman,Rav Naḥman bar Shmuel bar Naḥman,1,Bava Batra 9:4.2,,
1909,Rebbi Perira,R' Perira,1,Bava Batra 9:5.4,,
1910,Rebbi Immi bar Qorḥa,R' Immi bar Qorḥa,1,Bava Batra 10:8.3,,
1911,Simeon ben Nannas,Shimon ben Nannas,1,Bava Batra 10:10.1,,
1912,Rebbi Eliezer ben Rebbi Yose the Galilean,R' Eliezer ben R' Yose the Galilean,1,Sanhedrin 1:1.21,,
1913,son of Rebbi Eleazar ben Rebbi Sadoq,son of R' Elazar ben R' Sadoq,1,Sanhedrin 1:2.15,,
1914,Rav Huna bar Ḥiyya,Rav Huna bar Ḥiyya,1,Sanhedrin 1:3.5,,
1915,Rebbi Simeon ben Laqush,R' Shimon ben Laqush,1,Sanhedrin 1:3.7,,
1916,son of Rebbi Nehemiah,son of R' Nehemiah,1,Sanhedrin 1:4.6,,
1917,Rabbi Mana,Rabbi Mana,1,Sanhedrin 2:1.2,,
1918,Rebbi Justus from Sunem,R' Yustus from Sunem,1,Sanhedrin 2:3.8,,
1919,Rebbi Abun ben Rebbi Eleazar,R' Abun ben R' Elazar,1,Sanhedrin 2:4.4,,
1920,Rebbi Ḥanina bar Sisi,R' Ḥanina bar Sisi,1,Sanhedrin 2:6.12,,
1921,Rava bar Binah,Rava bar Binah,1,Sanhedrin 3:3.2,,
1922,Rav Hoshaia ben Rav Shammai,Rav Hoshaya ben Rav Shammai,1,Sanhedrin 3:9.21,,
1923,Rebbi Mama,R' Mama,1,Sanhedrin 3:9.21,,
1924,Rebbi Hina,R' Hina,1,Sanhedrin 3:9.24,,
1925,Rebbi Ḥizqiah from Ḥuqoq,R' Ḥizkiah from Ḥuqoq,1,Sanhedrin 3:9.24,,
1926,Rav Bannai,Rav Bannai,1,Sanhedrin 3:12.4,,
1927,Ze‘ir bar Ḥinena,Ze‘ir bar Ḥinena,1,Sanhedrin 4:1.2,,
1928,Rebbi Jacob bar Dositheos,R' Ya'akov bar Dositheos,1,Sanhedrin 4:1.6,,
1929,Rav Samuel,Rav Shmuel,1,Sanhedrin 4:5.2,,
1930,ben Rav,ben Rav,1,Sanhedrin 4:5.2,,
1931,Rebbi Thema bar Pappaias,R' Thema bar Pappaias,1,Sanhedrin 4:7.4,,
1932,Simeon ben Sheṭah,Shimon ben Shetah,1,Sanhedrin 4:9.2,,
1933,Ben Zakkai,Ben Zakkai,1,Sanhedrin 5:2.1,,
1934,Rabbi La,Rabbi La,1,Sanhedrin 5:4.3,,
1935,Rebbi Jonathan ben Ḥali,R' Yonatan ben Ḥali,1,Sanhedrin 6:5.2,,
1936,Rebbi Eudaimon the son of Rebbi,R' Avdimi the son of R',1,Sanhedrin 6:5.2,,
1937,Rebbi La from Kufra,R' La from Kufra,1,Sanhedrin 6:9.3,,
1938,Rebbi Eleazar ben Ṣadoq,R' Elazar ben Tzadoq,1,Sanhedrin 7:2.1,,
1939,Simeon ben Ioḥai,Shimon ben Yoḥai,1,Sanhedrin 7:2.4,,
1940,Rebbi Simeon ben Rebbi Hillel ben Pazi,R' Shimon ben R' Hillel ben Pazi,1,Sanhedrin 7:5.2,,
1941,Rebbi Ḥiyya bar Aba,R' Ḥiyya bar Aba,1,Sanhedrin 7:7.4,,
1942,Rebbi Tanḥum ben Yudan,R' Tanḥum ben Yudan,1,Sanhedrin 7:10.5,,
1943,Ben Sateda,Ben Sateda,1,Sanhedrin 7:12.2,,
1944,Rebbi Joshua ben Hanania,R' Yehoshua ben Hanania,1,Sanhedrin 7:13.5,,
1945,Rebbi Ḥinena ben Ḥanania,R' Ḥinena ben Ḥanania,1,Sanhedrin 7:13.6,,
1946,Rebbi Joshua ben Ḥanania,R' Yehoshua ben Ḥanania,1,Sanhedrin 7:13.7,,
1947,Rebbi Darosa,R' Darosa,1,Sanhedrin 7:13.7,,
1948,Rebbi Shila bar Bina,R' Shila bar Bina,1,Sanhedrin 8:1.2,,
1949,son of Rebbi Judah bar Pazi,son of R' Yehudah bar Pazi,1,Sanhedrin 8:2.3,,
1950,Phineas ben Eleazar,Pinḥas ben Elazar,1,Sanhedrin 9:7.4,,
1951,Rebbi Yudan bar Ḥanan,R' Yudan bar Ḥanan,1,Sanhedrin 10:1.14,,
1952,Rebbi Samuel ben Rebbi Naḥman,R' Shmuel ben R' Naḥman,1,Sanhedrin 10:1.15,,
1953,Ben Laana,Ben Laana,1,Sanhedrin 10:1.20,,
1954,Manasse ben Hezekias,Manasse ben Hezekias,1,Sanhedrin 10:2.13,,
1955,Samuel bar Bina,Shmuel bar Bina,1,Sanhedrin 10:2.14,,
1956,Jehudah ben Rebbi Ḥizqiah,Yehudah ben R' Ḥizkiah,1,Sanhedrin 10:3.3,,
1957,Rebbi Simeon ben Jehudah from Kefar,R' Shimon ben Yehudah from Kefar,1,Sanhedrin 10:5.2,,
1958,Joḥanan ben Qareaḥ,Yoḥanan ben Qareaḥ,1,Sanhedrin 10:5.4,,
1959,son of Rebbi Joḥanan ben Beroqa,son of R' Yoḥanan ben Beroqa,1,Sanhedrin 11:2.5,,
1960,"Rebbi Ḥinena, the son of Rebbi","R' Ḥinena, the son of R'",1,Sanhedrin 11:4.3,,
1961,Ṣedekias ben Kenaana,Tzedekias ben Kenaana,1,Sanhedrin 11:5.2,,
1962,Jonathan ben Gershom,Yonatan ben Gershom,1,Sanhedrin 11:5.4,,
1963,Shabuel ben Gershom,Shabuel ben Gershom,1,Sanhedrin 11:5.5,,
1964,Ben Hadad,Ben Hadad,1,Sanhedrin 11:5.9,,
1965,Bar Pedaia,Bar Pedaia,1,Makkot 1:1.7,,
1966,Rebbi Jacob bar Dassai,R' Ya'akov bar Dassai,1,Makkot 1:7.2,,
1967,Rebbi Shila bar Binah,R' Shila bar Binah,1,Makkot 2:5.2,,
1968,Rebbi Yose ben Ḥalaphtasays,R' Yose ben Ḥalaphtasays,1,Makkot 2:6.10,,
1969,ben Aina,ben Aina,1,Makkot 2:6.12,,
1970,Onias ben Ḥakhinai,Onias ben Ḥakhinai,1,Makkot 3:8.1,,
1971,Rebbi Ḥaninah ben Aqashiah,R' Ḥaninah ben Aqashiah,1,Makkot 3:13.1,,
1972,bar Aḥawa,bar Aḥava,1,Shevuot 1:1.5,,
1973,Rebbi Eleasar ben Rebbi Yose,R' Eleasar ben R' Yose,1,Shevuot 1:1.5,,
1974,Rebbi Yose the Southerner,R' Yose the Southerner,1,Shevuot 1:5.2,,
1975,Rebbi Samuel bar Rebbi Yudan,R' Shmuel bar R' Yudan,1,Shevuot 2:2.2,,
1976,Rebbi Samuel ben Jacob,R' Shmuel ben Ya'akov,1,Shevuot 3:8.3,,
1977,Rebbi Yudan from Cappadocia,R' Yudan from Cappadocia,1,Shevuot 5:3.4,,
1978,Rebbi Gamliel ben Rebbi Illai,R' Gamliel ben R' Illai,1,Shevuot 5:6.3,,
1979,Rebbi Ada bar Ahava,R' Ada bar Ahava,1,Shevuot 6:2.3,,
1980,Rebbi Marinus,R' Marinus,1,Shevuot 6:2.5,,
1981,Rebbi Jacob bar Abinna,R' Ya'akov bar Abinna,1,Shevuot 6:3.2,,
1982,Rebbi Issac,R' Issac,1,Shevuot 7:2.2,,
1983,Rebbi Judan the Prince,R' Yudan the Prince,1,Avodah Zarah 1:1.7,,
1984,Rebbi Abba bar Tevelai,R' Abba bar Tevelai,1,Avodah Zarah 1:1.8,,
1985,Rebbi Joḥanan ben Madia,R' Yoḥanan ben Madia,1,Avodah Zarah 1:1.11,,
1986,Rebbi Yudan from Antodra,R' Yudan from Antodra,1,Avodah Zarah 1:2.4,,
1987,Rebbi Simeon ben Joḥanan,R' Shimon ben Yoḥanan,1,Avodah Zarah 1:4.4,,
1988,Rebbi Ḥanan bar Abba,R' Ḥanan bar Abba,1,Avodah Zarah 1:6.7,,
1989,Rebbi Isaac from Gufta,R' Yitzḥak from Gufta,1,Avodah Zarah 1:9.6,,
1990,Rabbi Simon,Rabbi Shimon,1,Avodah Zarah 1:9.7,,
1991,Bar Ashtor,Bar Ashtor,1,Avodah Zarah 1:9.7,,
1992,the son of Rebbi Abbahu,the son of R' Abbahu,1,Avodah Zarah 1:9.7,,
1993,the daughter of Domitianus,the daughter of Domitianus,1,Avodah Zarah 2:2.5,,
1994,bar Idi,bar Idi,1,Avodah Zarah 2:2.8,,
1995,Ben Dama,Ben Dama,1,Avodah Zarah 2:2.11,,
1996,Rebbi Ḥanianiah,R' Ḥanianiah,1,Avodah Zarah 2:3.2,,
1997,Ben Neṭoza,Ben Netoza,1,Avodah Zarah 2:3.6,,
1998,Rebbi Abinnas,R' Abinnas,1,Avodah Zarah 2:3.25,,
1999,Rebbi Yose from Malḥa,R' Yose from Malḥa,1,Avodah Zarah 2:4.9,,
2000,Rebbi Joḥanan bar Madia,R' Yoḥanan bar Madia,1,Avodah Zarah 2:6.2,,
2001,Jehudah ben Shamua,Yehudah ben Shamua,1,Avodah Zarah 2:7.3,,
2002,Rebbi Simoen ben Ioḥai,R' Simoen ben Yoḥai,1,Avodah Zarah 2:7.10,,
2003,Rebbi Zakkai of Alexandria,R' Zakkai of Alexandria,1,Avodah Zarah 2:8.11,,
2004,Rebbi Benjamin bar Levai,R' Binyamin bar Levai,1,Avodah Zarah 2:9.2,,
2005,Cahana bar Taḥlifa,Kahana bar Taḥlifa,1,Avodah Zarah 2:9.3,,
2006,Nathan bar Abba,Natan bar Abba,1,Avodah Zarah 2:9.5,,
2007,Rebbi Joṣhua ben Levi,R' Jotzhua ben Levi,1,Avodah Zarah 2:9.7,,
2008,Rebbi Jehudah ben Gamliel,R' Yehudah ben Gamliel,1,Avodah Zarah 2:9.8,,
2009,Rebbi Ḥanina from Hauran,R' Ḥanina from Hauran,1,Avodah Zarah 3:1.6,,
2010,Rebbi Yasa bar Ḥalfuta,R' Yasa bar Ḥalfuta,1,Avodah Zarah 3:1.8,,
2011,Zavdai ben Levai,Zavdai ben Levai,1,Avodah Zarah 3:1.11,,
2012,Rebbi Zeˋira the son of Rebbi,R' Ze'ira the son of R',1,Avodah Zarah 3:1.18,,
2013,Rebbi Yose ben Rebbi Ḥalafta,R' Yose ben R' Ḥalafta,1,Avodah Zarah 3:3.6,,
2014,Proclos ben Ploslos,Proclos ben Ploslos,1,Avodah Zarah 3:4.1,,
2015,Rebbi Ḥanina bar Yasa,R' Ḥanina bar Yasa,1,Avodah Zarah 3:5.6,,
2016,Rav Ḥama bar Gorion,Rav Ḥama bar Gorion,1,Avodah Zarah 3:6.2,,
2017,Rav Josef,Rav Yosef,1,Avodah Zarah 3:6.3,,
2018,Rebbi Isaac bar Mattanah,R' Yitzḥak bar Mattanah,1,Avodah Zarah 3:11.4,,
2019,Bar Drosai,Bar Drosai,1,Avodah Zarah 4:4.5,,
2020,Ze`ur bar Ḥinena,Ze`ur bar Ḥinena,1,Avodah Zarah 4:5.2,,
2021,Rav Joshia,Rav Yoshia,1,Avodah Zarah 4:8.6,,
2022,Rebbi Eleazar ben Hoshaia,R' Elazar ben Hoshaya,1,Avodah Zarah 5:1.8,,
2023,Rebbi Ḥananiah bar Rebbi Abbahu,R' Ḥananiah bar R' Abbahu,1,Avodah Zarah 5:11.4,,
2024,Rebbi Bejamin ben Levi,R' Bejamin ben Levi,1,Horayot 1:6.2,,
2025,Rebbi Simeon ben Rebbi Yose bar Lakonia,R' Shimon ben R' Yose bar Lakonia,1,Horayot 2:5.4,,
2026,Rebbi Ina,R' Ina,1,Horayot 3:2.26,,
2027,Bar Silene,Bar Silene,1,Horayot 3:4.4,,
2028,Rebbi Simeon ben Zevid,R' Shimon ben Zevid,1,Horayot 3:5.5,,
2029,Rebbi Simeon bar Zevid,R' Shimon bar Zevid,1,Horayot 3:5.5,,
2030,Ismael ben Netaniah,Yishmael ben Netaniah,1,Horayot 3:5.7,,
2031,Rebbi Tobi,R' Tobi,1,Niddah 1:1.4,,
2032,son of Levi,son of Levi,1,Niddah 1:3.4,,
2033,Rabbi Yannai,Rabbi Yannai,1,Niddah 2:1.4,,
2034,Rabbi Yose ben Rebbi Ḥanina,Rabbi Yose ben R' Ḥanina,1,Niddah 2:1.4,,
2035,Rabbi Yose ben Ḥanina,Rabbi Yose ben Ḥanina,1,Niddah 2:1.4,,
2036,Aqabia ben Mahalalel,Akavia ben Mahalalel,1,Niddah 2:6.1,,
2037,Rebbi Ḥama ben Joseph,R' Ḥama ben Yosef,1,Niddah 2:6.2,,
2038,Rebbi Ulla from Caesarea,R' Ulla from Caesarea,1,Niddah 2:7.2,,
2039,Rebbi Isaac bar Ṭabelai,R' Yitzḥak bar Tabelai,1,Niddah 2:7.3,,
2040,Rebbi Eudaimon from Sepphoris,R' Avdimi from Sepphoris,1,Niddah 2:7.6,,
2041,Rebbi Yose bar Nehorai,R' Yose bar Nehorai,1,Niddah 3:1.3,,
2042,Rebbi Yose ben Rebbi Joshua,R' Yose ben R' Yehoshua,1,Niddah 3:2.9,,
2043,Rebbi Jacon bar Zavdi,R' Jacon bar Zavdi,1,Niddah 3:3.6,,
