rank,name,normalized_name,count,example_1,example_2,example_3
1814,Judah ben Pakora,Judah ben Pakora,1,Sotah 9:11.8,,
1815,Rebbi Levi ben Ḥaita,R' Levi ben Ḥaita,1,Sotah 9:14.3,,
1816,Rav Jeremiah of Šibšeb,Rav Yirmeyah of Šibšeb,1,Sotah 9:15.2,,
1817,Ismael ben Phiabi,Yishmael ben Phiabi,1,Sotah 9:16.1,,
1818,When Ben Azai,When Ben Azai,1,Sotah 9:16.1,,
1819,When Ben Zoma,When Ben Zoma,1,Sotah 9:16.1,,
1820,Rebbi Phineas ben Yaїr,R' Pinḥas ben Yaïr,1,Sotah 9:16.1,,
1821,Rebbi Eliezer ben Hyrkanos,R' Eliezer ben Hyrkanos,1,Sotah 9:16.4,,
1822,Rebbi Samuel bar Jacob,R' Shmuel bar Ya'akov,1,Nedarim 3:2.3,,
1823,Rebbi Gershom,R' Gershom,1,Nedarim 3:8.2,,
1824,Rebbi Yoḥanan bar Marya,R' Yoḥanan bar Marya,1,Nedarim 3:9.2,,
1825,Rebbi Eleazar ben Rebbi Abuna,R' Elazar ben R' Abuna,1,Nedarim 3:9.3,,
1826,Yose ben Simai,Yose ben Simai,1,Nedarim 4:9.2,,
1827,ben Ḥanina,ben Ḥanina,1,Nedarim 5:3.3,,
1828,Samuel the son of Rebbi,Shmuel the son of R',1,Nedarim 5:4.2,,
1829,Joseph ben Rebbi Abun,Yosef ben R' Abun,1,Nedarim 5:4.2,,
1830,Rebbi Ḥiyya bar Zabda,R' Ḥiyya bar Zabda,1,Nedarim 6:3.2,,
1831,son of Rebbi Jehudah ben Bathyra,son of R' Yehudah ben Bathyra,1,Nedarim 6:7.2,,
1832,Rebbi Jehudah bar Ṣeradia,R' Yehudah bar Ṣeradia,1,Nedarim 7:1.4,,
1833,Rebbi Manisha,R' Manisha,1,Nedarim 9:5.2,,
1834,Rebbi Ismael’,R' Yishmael’,1,Nedarim 9:9.1,,
1835,son of Rebbi Yose ben Rebbi Jehudah,son of R' Yose ben R' Yehudah,1,Nedarim 10:8.2,,
1836,Rebbi Abba bar Ẓutra,R' Abba bar Ẓutra,1,Nedarim 10:8.7,,
1837,Rebbi Manni,R' Manni,1,Nazir 1:4.2,,
1838,Rebbi Levi ben Ḥayyata,R' Levi ben Ḥayyata,1,Nazir 2:5.3,,
1839,Rebbi Yose ben Rebbu,R' Yose ben Rebbu,1,Nazir 2:8.2,,
1840,Rav Ḥiyya bar Rav Isaac,Rav Ḥiyya bar Rav Isaac,1,Nazir 3:1.3,,
1841,Rebbi Ḥelbo bar Ḥuna,R' Ḥelbo bar Ḥuna,1,Nazir 3:1.3,,
1842,Rebbi Pappaias,R' Pappaias,1,Nazir 3:2.1,,
1843,Rebbi Ḥanina ben Ḥanina,R' Ḥanina ben Ḥanina,1,Nazir 4:6.5,,
1844,Rebbi Eleazar bar Ṣadoq,R' Elazar bar Ṣadoq,1,Nazir 4:6.5,,
1845,Rebbi Hama,R' Hama,1,Nazir 5:1.6,,
1846,Rebbi Simeon ben Shetaḥ,R' Shimon ben Shetaḥ,1,Nazir 5:3.4,,
1847,Rav Zakkai,Rav Zakkai,1,Nazir 6:1.3,,
1848,Rebbi Abba ben Rebbi Mamal,R' Abba ben R' Mamal,1,Nazir 6:1.7,,
1849,"Rebbi Yasa, the son of Rebbi","R' Yasa, the son of R'",1,Nazir 6:1.8,,
1850,Rebbi Samuel bar Sosarti,R' Shmuel bar Sosarti,1,Nazir 6:1.9,,
1851,Rebbi Ḥiya bar Yosef,R' Ḥiya bar Yosef,1,Nazir 6:1.11,,
1852,Rebbi Ḥiya bar Abun,R' Ḥiya bar Abun,1,Nazir 6:1.11,,
1853,ben Azariah,ben Azaryah,1,Nazir 6:3.4,,
1854,Rebbi Yannai the Younger,R' Yannai the Younger,1,Nazir 7:1.7,,
1855,Rebbi Nihumi the son of Rebbi,R' Nihumi the son of R',1,Nazir 7:1.9,,
1856,Abba bar Nathan,Abba bar Natan,1,Nazir 7:2.7,,
1857,Rebbi Gurion,R' Gurion,1,Nazir 8:1.2,,
1858,Rebbi Yose bar Abin,R' Yose bar Abin,1,Nazir 8:2.13,,
1859,Abime bar Tobi,Avimi bar Tobi,1,Nazir 9:1.3,,
1860,Does Bar Piqa,Does Bar Piqa,1,Nazir 9:2.10,,
1861,Rebbi Miasha bar Jeremiah,R' Miasha bar Yirmeyah,1,Nazir 9:3.8,,
1862,Rebbi Neḥemia,R' Neḥemia,1,Nazir 9:5.2,,
1863,Rabin ben Rav,Rabin ben Rav,1,Gittin 1:1.5,,
1864,"Ḥinena, the son of Rebbi","Ḥinena, the son of R'",1,Gittin 1:1.7,,
1865,"Rebbi Jacob bar Ada, Bar Athlay","R' Ya'akov bar Ada, Bar Athlay",1,Gittin 1:2.4,,
1866,the father of Rebbi Yudan,the father of R' Yudan,1,Gittin 1:2.5,,
1867,Rebbi Tanḥum ben Jeremiah,R' Tanḥum ben Yirmeyah,1,Gittin 1:2.6,,
1868,Rebbi Inaia,R' Inaia,1,Gittin 1:5.3,,
1869,Rebbi Abba bar Rav Huna,R' Abba bar Rav Huna,1,Gittin 1:5.8,,
1870,Bina bar Shila,Bina bar Shila,1,Gittin 2:3.6,,
1871,Abin bar Ḥiyya,Abin bar Ḥiyya,1,Gittin 3:1.5,,
1872,Rebbi Yose ben Rebbi Ze‘ira,R' Yose ben R' Ze'ira,1,Gittin 3:2.2,,
1873,Rebbi Eleazar ben Parṭa,R' Elazar ben Parṭa,1,Gittin 3:4.1,,
1874,the son of Rebbi Abba,the son of R' Abba,1,Gittin 3:6.3,,
1875,Rebbi Ḥiyya bar Uqba,R' Ḥiyya bar Uqba,1,Gittin 3:7.4,,
1876,the house of Rav,the house of Rav,1,Gittin 3:7.5,,
1877,Rebbi Eleazar ben Yannai,R' Elazar ben Yannai,1,Gittin 3:8.2,,
1878,Ḥinena the son of Rav Assi,Ḥinena the son of Rav Assi,1,Gittin 3:8.2,,
1879,Rebbi Oshaia bar Abba,R' Oshaia bar Abba,1,Gittin 4:2.4,,
1880,Yossi ben Shaul,Yossi ben Shaul,1,Gittin 4:4.3,,
1881,Rebbi Yossi ben Shaul,R' Yossi ben Shaul,1,Gittin 4:4.6,,
1882,Rabba bar Zuṭra,Rabba bar Zuṭra,1,Gittin 4:4.6,,
1883,Rebbi Marinos,R' Marinos,1,Gittin 4:6.2,,
1884,Rebbi Abba bar Ada,R' Abba bar Ada,1,Gittin 4:6.3,,
1885,Rebbi Abba bar Pappaios,R' Abba bar Pappaios,1,Gittin 5:1.2,,
1886,Rebbi Yose ben Rebbi Ḥaggai,R' Yose ben R' Ḥaggai,1,Gittin 5:3.8,,
1887,Yose ben Rebbi Ḥanina,Yose ben R' Ḥanina,1,Gittin 5:3.9,,
1888,Rebbi Jehudah ben Rebbi,R' Yehudah ben R',1,Gittin 5:5.2,,
1889,Rebbi Joḥanan ben Gudguedah,R' Yoḥanan ben Gudguedah,1,Gittin 5:6.1,,
1890,Rebbi Bevon,R' Bevon,1,Gittin 5:7.4,,
1891,Abbaie bar Benjamin,Abbaie bar Binyamin,1,Gittin 5:9.3,,
1892,Ḥiyya bar Abin,Ḥiyya bar Abin,1,Gittin 6:1.6,,
1893,ben Rebbi Yose,ben R' Yose,1,Gittin 6:4.2,,
1894,Rebbi Jacob the Armenian,R' Ya'akov the Armenian,1,Gittin 6:5.4,,
1895,Rebbi Isaac from Atosha,R' Isaac from Atosha,1,Gittin 6:5.5,,
1896,Rebbi Hillel ben Valens,R' Hillel ben Valens,1,Gittin 6:7.3,,
1897,Rebbi Eleazar from Rome,R' Elazar from Rome,1,Gittin 6:7.4,,
1898,Rebbi Bibon,R' Bibon,1,Gittin 7:3.5,,
1899,Rebbi Bivon bar Ḥiyya,R' Bivon bar Ḥiyya,1,Gittin 7:8.3,,
1900,Rebbi Isaac bar Ḥaqulah,R' Isaac bar Ḥaqulah,1,Gittin 8:1.3,,
1901,Shila bar Binah,Shila bar Binah,1,Gittin 9:1.7,,
1902,Rav Ada bar Aḥa,Rav Ada bar Aḥa,1,Gittin 9:3.6,,
1903,Rebbi Yasa ben Rebbi Sabbatai,R' Yasa ben R' Sabbatai,1,Gittin 9:7.2,,
1904,Rebbi Yose ben Rebbi Baibon,R' Yose ben R' Baibon,1,Gittin 9:8.2,,
1905,Rebbi Aqiba the House of Hillel,R' Akiva the House of Hillel,1,Gittin 9:11.3,,
1906,Rebbi Joḥanan from Sepphoris,R' Yoḥanan from Sepphoris,1,Kiddushin 1:1.15,,
1907,Rebbi Bebai,R' Bebai,1,Kiddushin 1:1.22,,
1908,Rebbi Yose ben Rebi,R' Yose ben Rebi,1,Kiddushin 1:2.17,,
1909,Rebbi Jehudah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Kiddushin 1:2.29,,
1910,Rav Ḥizqiah,Rav Ḥizqiah,1,Kiddushin 1:4.2,,
1911,Rebbi Yose from Mamelia,R' Yose from Mamelia,1,Kiddushin 1:5.8,,
1912,Bar Tarima,Bar Tarima,1,Kiddushin 1:7.2,,
1913,Rebbi Yose bar Mamal,R' Yose bar Mamal,1,Kiddushin 1:7.19,,
1914,Rebbi Ḥamai bar Uqba,R' Ḥamai bar Uqba,1,Kiddushin 2:4.5,,
1915,Rebbi Yudan ben Rebbi Ḥanan,R' Yudan ben R' Ḥanan,1,Kiddushin 2:5.2,,
1916,Rebbi Isaac bar Tebele,R' Isaac bar Tebele,1,Kiddushin 3:1.10,,
1917,Rebbi Jehudah bar Sisin,R' Yehudah bar Sisin,1,Kiddushin 3:3.4,,
1918,Rebbi Ḥiyya bar Assi,R' Ḥiyya bar Assi,1,Kiddushin 3:8.4,,
1919,Rebbi Abbu,R' Abbu,1,Kiddushin 3:12.5,,
1920,Rebbi Tanḥum bar Pappus,R' Tanḥum bar Pappus,1,Kiddushin 3:12.9,,
1921,Rebbi Gamliel ben Rebbi,R' Gamliel ben R',1,Kiddushin 3:12.10,,
1922,Rebbi Abbun,R' Abbun,1,Kiddushin 4:1.6,,
1923,the house of Saul,the house of Saul,1,Kiddushin 4:1.7,,
1924,Mephiboshet ben Jonathan,Mephiboshet ben Yonatan,1,Kiddushin 4:1.8,,
1925,brother of Rebbi Jehudah bar Zavdi,brother of R' Yehudah bar Zavdi,1,Kiddushin 4:2.3,,
1926,ben Eleazar,ben Elazar,1,Kiddushin 4:11.1,,
1927,Abba Gorion from Sidon,Abba Gorion from Sidon,1,Kiddushin 4:11.1,,
1928,Abba Orion from Sidon,Abba Orion from Sidon,1,Kiddushin 4:11.7,,
1929,"Therefore, Bar Pedaiah","Therefore, Bar Pedaiah",1,Bava Kamma 1:1.10,,
1930,Rabba bar Abuha,Rabba bar Abuha,1,Bava Kamma 1:1.11,,
1931,Rebbi Yannai bar Ismael,R' Yannai bar Yishmael,1,Bava Kamma 3:4.4,,
1932,Yose ben Jehudah,Yose ben Yehudah,1,Bava Kamma 3:7.2,,
1933,Rebbi Akiba,R' Akiba,1,Bava Kamma 3:9.1,,
1934,Ben Pedaia,Ben Pedaia,1,Bava Kamma 3:10.2,,
1935,Abba bar Rab,Abba bar Rav,1,Bava Kamma 4:4.6,,
1936,Abba bar Rav Ḥana,Abba bar Rav Ḥana,1,Bava Kamma 5:5.2,,
1937,Abba Yose ben Ḥanan,Abba Yose ben Ḥanan,1,Bava Kamma 5:5.3,,
1938,Rebbi Abba bar Bizna,R' Abba bar Bizna,1,Bava Kamma 5:7.3,,
1939,Rebbi Justus ben Rebbi Matton,R' Justus ben R' Matton,1,Bava Kamma 7:4.3,,
1940,Rav Qarni,Rav Qarni,1,Bava Kamma 8:6.2,,
1941,Rebbi Meīr,R' Meir,1,Bava Kamma 9:2.1,,
1942,Rebbi Yose the Galiean,R' Yose the Galiean,1,Bava Kamma 9:9.2,,
1943,Rebbi Abba bar Ḥanan,R' Abba bar Ḥanan,1,Bava Kamma 10:1.5,,
1944,Bar Qora,Bar Qora,1,Bava Kamma 10:1.5,,
1945,Rebbi Johua ben Levi,R' Johua ben Levi,1,Bava Kamma 10:6.2,,
1946,Abba Hoshaia from Tireh,Abba Hoshaya from Tireh,1,Bava Kamma 10:10.2,,
1947,What Bar Qappara,What Bar Kappara,1,Bava Kamma 10:11.2,,
1948,Rabbi Eleazar,Rabbi Elazar,1,Bava Metzia 1:1.4,,
1949,Rabbi Simeon ben Laqish,Rabbi Shimon ben Lakish,1,Bava Metzia 1:4.2,,
1950,Abba Cohen bar Delaiah,Abba Kohen bar Delaiah,1,Bava Metzia 1:4.2,,
1951,Rebbi Yosana,R' Yosana,1,Bava Metzia 1:5.4,,
1952,Bevay bar Gozlan,Bevay bar Gozlan,1,Bava Metzia 2:5.3,,
1953,Abba Oshaia from Tireh,Abba Oshaia from Tireh,1,Bava Metzia 2:5.5,,
1954,Rebbi Samuel bar Sosarṭai,R' Shmuel bar Sosarṭai,1,Bava Metzia 2:5.6,,
1955,Rebbi Joḥanan from Ḥaqoq,R' Yoḥanan from Ḥaqoq,1,Bava Metzia 3:4.2,,
1956,Rabbi Ḥiyya bar Ashi,Rabbi Ḥiyya bar Ashi,1,Bava Metzia 3:4.2,,
1957,Rebbi Abin bar Mamal,R' Abin bar Mamal,1,Bava Metzia 4:5.3,,
1958,Rebbi Jacob from Emmaus,R' Ya'akov from Emmaus,1,Bava Metzia 4:7.2,,
1959,Boethos ben Zenon,Boethos ben Zenon,1,Bava Metzia 5:2.1,,
1960,Abba bar Zamina,Abba bar Zamina,1,Bava Metzia 5:6.4,,
1961,Jehudah ben Buni,Yehudah ben Buni,1,Bava Metzia 7:1.3,,
1962,Rebbi Nisi,R' Nisi,1,Bava Metzia 8:9.2,,
1963,Rebbi Menaḥem,R' Menaḥem,1,Bava Metzia 9:8.2,,
1964,the brother of Rebbi Gorion,the brother of R' Gorion,1,Bava Metzia 9:8.2,,
1965,Rebbi Justus,R' Justus,1,Bava Metzia 10:2.3,,
1966,Rebbi Ilfay,R' Ilfay,1,Bava Batra 2:2.2,,
1967,Rebbi Abime bar Tobi,R' Avimi bar Tobi,1,Bava Batra 2:3.6,,
1968,Rebbi Jacob ben Dosai,R' Ya'akov ben Dosai,1,Bava Batra 2:9.2,,
1969,Rav Ada bar Abuh,Rav Ada bar Abuh,1,Bava Batra 3:1.4,,
1970,Rebbi Eudaimon the Emigrant,R' Avdimi the Emigrant,1,Bava Batra 3:1.5,,
1971,Giddul ben Minyamin,Giddul ben Minyamin,1,Bava Batra 3:3.8,,
1972,Ḥilqiah bar Tobi,Ḥilqiah bar Tobi,1,Bava Batra 3:3.8,,
1973,Rav Abba bar Rav Huna,Rav Abba bar Rav Huna,1,Bava Batra 4:2.2,,
1974,Rebbi Abba bar Ṭebelai,R' Abba bar Ṭebelai,1,Bava Batra 4:8.4,,
1975,Rebbi Levi ben Birai,R' Levi ben Birai,1,Bava Batra 5:1.3,,
1976,Rebbi Tanḥum from Kefar,R' Tanḥum from Kefar,1,Bava Batra 5:1.6,,
1977,Bar Iṭyan,Bar Iṭyan,1,Bava Batra 6:1.7,,
1978,"Rebbi Jehudah ben Rebbi Illai, the Ark","R' Yehudah ben R' Illai, the Ark",1,Bava Batra 6:2.3,,
1979,Rebbi Yannai the Kappadokian,R' Yannai the Kappadokian,1,Bava Batra 8:1.4,,
1980,the father of Rebbi Isaac bar Naḥman,the father of R' Isaac bar Naḥman,1,Bava Batra 8:1.4,,
1981,Rebbi Dositheos ben Jehudah,R' Dositheos ben Yehudah,1,Bava Batra 8:2.6,,
1982,bar Delaiah,bar Delaiah,1,Bava Batra 8:3.2,,
1983,Rebbi Joḥanan ben Beroqah,R' Yoḥanan ben Beroqah,1,Bava Batra 8:5.1,,
1984,bar Abun,bar Abun,1,Bava Batra 9:3.4,,
1985,brother of Rebbi Horiana,brother of R' Horiana,1,Bava Batra 9:3.5,,
1986,brother of Rebbi Samuel ben Sosartai,brother of R' Shmuel ben Sosartai,1,Bava Batra 9:3.5,,
1987,Rav Naḥman bar Samuel bar Naḥman,Rav Naḥman bar Shmuel bar Naḥman,1,Bava Batra 9:4.2,,
1988,Rebbi Perira,R' Perira,1,Bava Batra 9:5.4,,
1989,Melekh ben Melekh,Melekh ben Melekh,1,Bava Batra 10:1.7,,
1990,"X, son of Mr","X, son of Mr",1,Bava Batra 10:5.1,,
1991,Rebbi Immi bar Qorḥa,R' Immi bar Qorḥa,1,Bava Batra 10:8.3,,
1992,Simeon ben Nannas,Shimon ben Nannas,1,Bava Batra 10:10.1,,
1993,Rebbi Eliezer ben Rebbi Yose the Galilean,R' Eliezer ben R' Yose the Galilean,1,Sanhedrin 1:1.21,,
1994,son of Rebbi Eleazar ben Rebbi Sadoq,son of R' Elazar ben R' Sadoq,1,Sanhedrin 1:2.15,,
1995,Baruch ben Neriah,Baruch ben Neriah,1,Sanhedrin 1:2.33,,
1996,Rav Huna bar Ḥiyya,Rav Huna bar Ḥiyya,1,Sanhedrin 1:3.5,,
1997,Rebbi Simeon ben Laqush,R' Shimon ben Laqush,1,Sanhedrin 1:3.7,,
1998,son of Rebbi Nehemiah,son of R' Nehemiah,1,Sanhedrin 1:4.6,,
1999,Rabbi Mana,Rabbi Mana,1,Sanhedrin 2:1.2,,
2000,Rebbi Justus from Sunem,R' Justus from Sunem,1,Sanhedrin 2:3.8,,
2001,the daughter of Israel,the daughter of Israel,1,Sanhedrin 2:4.3,,
2002,Rebbi Abun ben Rebbi Eleazar,R' Abun ben R' Elazar,1,Sanhedrin 2:4.4,,
2003,King Solomon,King Solomon,1,Sanhedrin 2:6.4,,
2004,Rebbi Ḥanina bar Sisi,R' Ḥanina bar Sisi,1,Sanhedrin 2:6.12,,
2005,Rava bar Binah,Rava bar Binah,1,Sanhedrin 3:3.2,,
2006,Rav Hoshaia ben Rav,Rav Hoshaya ben Rav,1,Sanhedrin 3:9.21,,
2007,Rebbi Mama,R' Mama,1,Sanhedrin 3:9.21,,
2008,Rebbi Hina,R' Hina,1,Sanhedrin 3:9.24,,
2009,Rebbi Ḥizqiah from Ḥuqoq,R' Ḥizqiah from Ḥuqoq,1,Sanhedrin 3:9.24,,
2010,Rav Bannai,Rav Bannai,1,Sanhedrin 3:12.4,,
2011,Ze‘ir bar Ḥinena,Ze‘ir bar Ḥinena,1,Sanhedrin 4:1.2,,
2012,Rebbi Jacob bar Dositheos,R' Ya'akov bar Dositheos,1,Sanhedrin 4:1.6,,
2013,Rav Samuel,Rav Shmuel,1,Sanhedrin 4:5.2,,
2014,ben Rav,ben Rav,1,Sanhedrin 4:5.2,,
2015,Rebbi Thema bar Pappaias,R' Thema bar Pappaias,1,Sanhedrin 4:7.4,,
2016,Simeon ben Sheṭah,Shimon ben Sheṭah,1,Sanhedrin 4:9.2,,
2017,Ben Zakkai,Ben Zakkai,1,Sanhedrin 5:2.1,,
2018,Rabbi La,Rabbi La,1,Sanhedrin 5:4.3,,
2019,Achan ben Karmi,Achan ben Karmi,1,Sanhedrin 6:3.2,,
2020,Rebbi Jonathan ben Ḥali,R' Yonatan ben Ḥali,1,Sanhedrin 6:5.2,,
2021,Rebbi Eudaimon the son of Rebbi,R' Avdimi the son of R',1,Sanhedrin 6:5.2,,
2022,Rebbi La from Kufra,R' La from Kufra,1,Sanhedrin 6:9.3,,
2023,Rebbi Eleazar ben Ṣadoq,R' Elazar ben Ṣadoq,1,Sanhedrin 7:2.1,,
2024,Simeon ben Ioḥai,Shimon ben Yoḥai,1,Sanhedrin 7:2.4,,
2025,Rebbi Simeon ben Rebbi Hillel ben Pazi,R' Shimon ben R' Hillel ben Pazi,1,Sanhedrin 7:5.2,,
2026,Rebbi Ḥiyya bar Aba,R' Ḥiyya bar Aba,1,Sanhedrin 7:7.4,,
2027,Rebbi Tanḥum ben Yudan,R' Tanḥum ben Yudan,1,Sanhedrin 7:10.5,,
2028,Ben Sateda,Ben Sateda,1,Sanhedrin 7:12.2,,
2029,Rebbi Joshua ben Hanania,R' Yehoshua ben Hanania,1,Sanhedrin 7:13.5,,
2030,Rebbi Ḥinena ben Ḥanania,R' Ḥinena ben Ḥanania,1,Sanhedrin 7:13.6,,
2031,Rebbi Joshua ben Ḥanania,R' Yehoshua ben Ḥanania,1,Sanhedrin 7:13.7,,
2032,Rebbi Darosa,R' Darosa,1,Sanhedrin 7:13.7,,
2033,Rebbi Shila bar Bina,R' Shila bar Bina,1,Sanhedrin 8:1.2,,
2034,son of Rebbi Judah bar Pazi,son of R' Judah bar Pazi,1,Sanhedrin 8:2.3,,
2035,Phineas ben Eleazar,Pinḥas ben Elazar,1,Sanhedrin 9:7.4,,
2036,Joiakim ben Josia,Joiakim ben Josia,1,Sanhedrin 10:1.2,,
2037,Rebbi Yudan bar Ḥanan,R' Yudan bar Ḥanan,1,Sanhedrin 10:1.14,,
2038,Rebbi Samuel ben Rebbi Naḥman,R' Shmuel ben R' Naḥman,1,Sanhedrin 10:1.15,,
2039,Ben Laana,Ben Laana,1,Sanhedrin 10:1.20,,
2040,the house of Bar Qappara,the house of Bar Kappara,1,Sanhedrin 10:1.22,,
2041,Jeroboam ben Nevat,Jeroboam ben Nevat,1,Sanhedrin 10:2.4,,
2042,Manasse ben Hezekias,Manasse ben Hezekias,1,Sanhedrin 10:2.13,,
2043,Samuel bar Bina,Shmuel bar Bina,1,Sanhedrin 10:2.14,,
2044,Balaq ben Ṣippor,Balaq ben Ṣippor,1,Sanhedrin 10:2.15,,
2045,David ben Jesse,David ben Jesse,1,Sanhedrin 10:2.19,,
2046,Jeroboam ben Nevat the Ephraimite,Jeroboam ben Nevat the Ephraimite,1,Sanhedrin 10:2.27,,
2047,Jehudah ben Rebbi Ḥizqiah,Yehudah ben R' Ḥizqiah,1,Sanhedrin 10:3.3,,
2048,Rebbi Simeon ben Jehudah from Kefar,R' Shimon ben Yehudah from Kefar,1,Sanhedrin 10:5.2,,
2049,Joḥanan ben Qareaḥ,Yoḥanan ben Qareaḥ,1,Sanhedrin 10:5.4,,
2050,son of Rebbi Joḥanan ben Beroqa,son of R' Yoḥanan ben Beroqa,1,Sanhedrin 11:2.5,,
2051,son of Mr,son of Mr,1,Sanhedrin 11:4.1,,
2052,"Rebbi Ḥinena, the son of Rebbi","R' Ḥinena, the son of R'",1,Sanhedrin 11:4.3,,
2053,Ṣedekias ben Kenaana,Ṣedekias ben Kenaana,1,Sanhedrin 11:5.2,,
2054,Jonathan ben Gershom,Yonatan ben Gershom,1,Sanhedrin 11:5.4,,
2055,Shabuel ben Gershom,Shabuel ben Gershom,1,Sanhedrin 11:5.5,,
2056,Ben Hadad,Ben Hadad,1,Sanhedrin 11:5.9,,
2057,Bar Pedaia,Bar Pedaia,1,Makkot 1:1.7,,
2058,Rebbi Jacob bar Dassai,R' Ya'akov bar Dassai,1,Makkot 1:7.2,,
2059,Rebbi Shila bar Binah,R' Shila bar Binah,1,Makkot 2:5.2,,
2060,Joab ben Ṣeruya,Joab ben Ṣeruya,1,Makkot 2:6.1,,
2061,Rebbi Yose ben Ḥalaphtasays,R' Yose ben Ḥalaphtasays,1,Makkot 2:6.10,,
2062,ben Aina,ben Aina,1,Makkot 2:6.12,,
2063,Onias ben Ḥakhinai,Onias ben Ḥakhinai,1,Makkot 3:8.1,,
2064,Rebbi Ḥaninah ben Aqashiah,R' Ḥaninah ben Aqashiah,1,Makkot 3:13.1,,
2065,bar Aḥawa,bar Aḥava,1,Shevuot 1:1.5,,
2066,Rebbi Eleasar ben Rebbi Yose,R' Eleasar ben R' Yose,1,Shevuot 1:1.5,,
2067,Rebbi Yose the Southerner,R' Yose the Southerner,1,Shevuot 1:5.2,,
2068,Rebbi Samuel bar Rebbi Yudan,R' Shmuel bar R' Yudan,1,Shevuot 2:2.2,,
2069,Rebbi Samuel ben Jacob,R' Shmuel ben Ya'akov,1,Shevuot 3:8.3,,
2070,Rebbi Yudan from Cappadocia,R' Yudan from Cappadocia,1,Shevuot 5:3.4,,
2071,Rebbi Gamliel ben Rebbi Illai,R' Gamliel ben R' Illai,1,Shevuot 5:6.3,,
2072,Rebbi Ada bar Ahava,R' Ada bar Ahava,1,Shevuot 6:2.3,,
2073,Rebbi Marinus,R' Marinus,1,Shevuot 6:2.5,,
2074,Rebbi Jacob bar Abinna,R' Ya'akov bar Abinna,1,Shevuot 6:3.2,,
2075,Rebbi Issac,R' Issac,1,Shevuot 7:2.2,,
2076,Rebbi Judan the Prince,R' Judan the Prince,1,Avodah Zarah 1:1.7,,
2077,Rebbi Abba bar Tevelai,R' Abba bar Tevelai,1,Avodah Zarah 1:1.8,,
2078,Rebbi Joḥanan ben Madia,R' Yoḥanan ben Madia,1,Avodah Zarah 1:1.11,,
2079,Rebbi Yudan from Antodra,R' Yudan from Antodra,1,Avodah Zarah 1:2.4,,
2080,the daughter of Pharao,the daughter of Pharao,1,Avodah Zarah 1:2.8,,
2081,Rebbi Simeon ben Joḥanan,R' Shimon ben Yoḥanan,1,Avodah Zarah 1:4.4,,
2082,Rebbi Ḥanan bar Abba,R' Ḥanan bar Abba,1,Avodah Zarah 1:6.7,,
2083,Rebbi Isaac from Gufta,R' Isaac from Gufta,1,Avodah Zarah 1:9.6,,
2084,Rabbi Simon,Rabbi Shimon,1,Avodah Zarah 1:9.7,,
2085,Bar Ashtor,Bar Ashtor,1,Avodah Zarah 1:9.7,,
2086,the son of Rebbi Abbahu,the son of R' Abbahu,1,Avodah Zarah 1:9.7,,
2087,the daughter of Domitianus,the daughter of Domitianus,1,Avodah Zarah 2:2.5,,
2088,bar Idi,bar Idi,1,Avodah Zarah 2:2.8,,
2089,Ben Dama,Ben Dama,1,Avodah Zarah 2:2.11,,
2090,Rebbi Ḥanianiah,R' Ḥanianiah,1,Avodah Zarah 2:3.2,,
2091,Ben Neṭoza,Ben Neṭoza,1,Avodah Zarah 2:3.6,,
2092,Rebbi Abinnas,R' Abinnas,1,Avodah Zarah 2:3.25,,
2093,Rebbi Yose from Malḥa,R' Yose from Malḥa,1,Avodah Zarah 2:4.9,,
2094,Rebbi Joḥanan bar Madia,R' Yoḥanan bar Madia,1,Avodah Zarah 2:6.2,,
2095,Jehudah ben Shamua,Yehudah ben Shamua,1,Avodah Zarah 2:7.3,,
2096,Rebbi Simoen ben Ioḥai,R' Simoen ben Yoḥai,1,Avodah Zarah 2:7.10,,
2097,Rebbi Zakkai of Alexandria,R' Zakkai of Alexandria,1,Avodah Zarah 2:8.11,,
2098,Rebbi Benjamin bar Levai,R' Binyamin bar Levai,1,Avodah Zarah 2:9.2,,
2099,Cahana bar Taḥlifa,Kahana bar Taḥlifa,1,Avodah Zarah 2:9.3,,
2100,Nathan bar Abba,Natan bar Abba,1,Avodah Zarah 2:9.5,,
2101,Rebbi Joṣhua ben Levi,R' Joṣhua ben Levi,1,Avodah Zarah 2:9.7,,
2102,Rebbi Jehudah ben Gamliel,R' Yehudah ben Gamliel,1,Avodah Zarah 2:9.8,,
2103,Rebbi Ḥanina from Hauran,R' Ḥanina from Hauran,1,Avodah Zarah 3:1.6,,
2104,Rebbi Yasa bar Ḥalfuta,R' Yasa bar Ḥalfuta,1,Avodah Zarah 3:1.8,,
2105,Zavdai ben Levai,Zavdai ben Levai,1,Avodah Zarah 3:1.11,,
2106,Rebbi Zeˋira the son of Rebbi,R' Ze'ira the son of R',1,Avodah Zarah 3:1.18,,
2107,Rebbi Yose ben Rebbi Ḥalafta,R' Yose ben R' Ḥalafta,1,Avodah Zarah 3:3.6,,
2108,Proclos ben Ploslos,Proclos ben Ploslos,1,Avodah Zarah 3:4.1,,
2109,Rebbi Ḥanina bar Yasa,R' Ḥanina bar Yasa,1,Avodah Zarah 3:5.6,,
2110,Rav Ḥama bar Gorion,Rav Ḥama bar Gorion,1,Avodah Zarah 3:6.2,,
