rank,name,normalized_name,count,example_1,example_2,example_3
1788,Joshua ben Hyrcanos,Yehoshua ben Hyrcanos,1,Sotah 5:5.2,,
1789,Rebbi Yose bar Jehudah,R' Yose bar Yehudah,1,Sotah 5:6.2,,
1790,Elihu Ben Barakhel the Buzite,Elihu Ben Barakhel the Buzite,1,Sotah 5:6.3,,
1791,the son of Abram,the son of Abram,1,Sotah 5:6.3,,
1792,Rebbi Biri,R' Biri,1,Sotah 7:1.3,,
1793,Simeon ben Yaqim,Shimon ben Yakim,1,Sotah 7:4.6,,
1794,Rebbi Judah bar Zabida,R' Yehudah bar Zabida,1,Sotah 7:4.9,,
1795,Rebbi Ḥaninan,R' Ḥaninan,1,Sotah 7:5.3,,
1796,Rebbi Simon ben Zebid,R' Shimon ben Zebid,1,Sotah 7:5.3,,
1797,Abba Ḥalaphta,Abba Ḥalafta,1,Sotah 7:5.4,,
1798,Rebbi Eleazar ben Mattia,R' Elazar ben Mattia,1,Sotah 7:5.4,,
1799,Ḥanina bar Ḥakhinai,Ḥanina bar Ḥakhinai,1,Sotah 7:5.4,,
1800,Rebbi Simon bar Zabida,R' Shimon bar Zabida,1,Sotah 7:5.6,,
1801,Rebbi Jehudah bar Ilaï,R' Yehudah bar Illai,1,Sotah 8:3.5,,
1802,King Asa,King Asa,1,Sotah 8:10.5,,
1803,Rebbi Phineas ben Rebbi Abun,R' Pinḥas ben R' Abun,1,Sotah 9:1.4,,
1804,Gidul bar Benjamin,Gidul bar Binyamin,1,Sotah 9:7.2,,
1805,Eleazar ben Dinai,Elazar ben Dinai,1,Sotah 9:8.1,,
1806,Teḥina ben Perisha,Teḥina ben Perisha,1,Sotah 9:8.1,,
1807,Judah ben Pakora,Yehudah ben Pakora,1,Sotah 9:11.8,,
1808,Rebbi Levi ben Ḥaita,R' Levi ben Ḥaita,1,Sotah 9:14.3,,
1809,Rav Jeremiah of Šibšeb,Rav Yirmeyah of Šibšeb,1,Sotah 9:15.2,,
1810,Ismael ben Phiabi,Yishmael ben Phiabi,1,Sotah 9:16.1,,
1811,Rebbi Phineas ben Yaїr,R' Pinḥas ben Yaïr,1,Sotah 9:16.1,,
1812,Rebbi Eliezer ben Hyrkanos,R' Eliezer ben Hyrkanos,1,Sotah 9:16.4,,
1813,Rebbi Samuel bar Jacob,R' Shmuel bar Ya'akov,1,Nedarim 3:2.3,,
1814,Rebbi Gershom,R' Gershom,1,Nedarim 3:8.2,,
1815,Rebbi Yoḥanan bar Marya,R' Yoḥanan bar Marya,1,Nedarim 3:9.2,,
1816,Rebbi Eleazar ben Rebbi Abuna,R' Elazar ben R' Abuna,1,Nedarim 3:9.3,,
1817,"Rebbi Yudan, the son of Rebbi Ismael","R' Yudan, the son of R' Yishmael",1,Nedarim 4:3.3,,
1818,ben Ḥanina,ben Ḥanina,1,Nedarim 5:3.3,,
1819,Samuel the son of Rebbi Joseph,Shmuel the son of R' Yosef,1,Nedarim 5:4.2,,
1820,Rebbi Ḥiyya bar Zabda,R' Ḥiyya bar Zabda,1,Nedarim 6:3.2,,
1821,Rebbi Ḥanania from Ono,R' Ḥanania from Ono,1,Nedarim 6:8.12,,
1822,Rebbi Jehudah bar Ṣeradia,R' Yehudah bar Tzeradia,1,Nedarim 7:1.4,,
1823,Rebbi Manisha,R' Manisha,1,Nedarim 9:5.2,,
1824,Rebbi Ismael’,R' Yishmael’,1,Nedarim 9:9.1,,
1825,Rebbi Abba bar Ẓutra,R' Abba bar Tzutra,1,Nedarim 10:8.7,,
1826,Samson ben Manoaḥ,Samson ben Manoaḥ,1,Nazir 1:2.1,,
1827,Rebbi Manni,R' Manni,1,Nazir 1:4.2,,
1828,Rebbi Levi ben Ḥayyata,R' Levi ben Ḥayyata,1,Nazir 2:5.3,,
1829,Rebbi Yose ben Rebbu,R' Yose ben Rebbu,1,Nazir 2:8.2,,
1830,Rav Ḥiyya bar Rav Isaac,Rav Ḥiyya bar Rav Yitzḥak,1,Nazir 3:1.3,,
1831,Rebbi Ḥelbo bar Ḥuna,R' Ḥelbo bar Ḥuna,1,Nazir 3:1.3,,
1832,Rebbi Pappaias,R' Pappaias,1,Nazir 3:2.1,,
1833,Rebbi Ḥanina ben Ḥanina,R' Ḥanina ben Ḥanina,1,Nazir 4:6.5,,
1834,Rebbi Eleazar bar Ṣadoq,R' Elazar bar Tzadoq,1,Nazir 4:6.5,,
1835,Rebbi Hama,R' Hama,1,Nazir 5:1.6,,
1836,Rebbi Simeon ben Shetaḥ,R' Shimon ben Shetaḥ,1,Nazir 5:3.4,,
1837,Rav Zakkai,Rav Zakkai,1,Nazir 6:1.3,,
1838,Rebbi Abba ben Rebbi Mamal,R' Abba ben R' Mamal,1,Nazir 6:1.7,,
1839,"Rebbi Yasa, the son of Rebbi Yasa","R' Yasa, the son of R' Yasa",1,Nazir 6:1.8,,
1840,Ḥiyya bar Abba,Ḥiyya bar Abba,1,Nazir 6:1.8,,
1841,Rebbi Samuel bar Sosarti,R' Shmuel bar Sosarti,1,Nazir 6:1.9,,
1842,Rebbi Ḥiya bar Yosef,R' Ḥiya bar Yosef,1,Nazir 6:1.11,,
1843,Rebbi Ḥiya bar Abun,R' Ḥiya bar Abun,1,Nazir 6:1.11,,
1844,ben Azariah,ben Azaryah,1,Nazir 6:3.4,,
1845,Yose ben Paxas,Yose ben Paxas,1,Nazir 7:1.4,,
1846,Rebbi Yannai the Younger,R' Yannai the Younger,1,Nazir 7:1.7,,
1847,Rebbi Nihumi the son of Rebbi Ḥiyya bar Abba,R' Nihumi the son of R' Ḥiyya bar Abba,1,Nazir 7:1.9,,
1848,Abba bar Nathan,Abba bar Natan,1,Nazir 7:2.7,,
1849,Rebbi Gurion,R' Gurion,1,Nazir 8:1.2,,
1850,Rebbi Yose bar Abin,R' Yose bar Abin,1,Nazir 8:2.13,,
1851,Abime bar Tobi,Avimi bar Tobi,1,Nazir 9:1.3,,
1852,Rebbi Miasha bar Jeremiah,R' Miasha bar Yirmeyah,1,Nazir 9:3.8,,
1853,Rebbi Neḥemia,R' Neḥemia,1,Nazir 9:5.2,,
1854,Rabin ben Rav,Rabin ben Rav,1,Gittin 1:1.5,,
1855,the son of Rebbi Asi,the son of R' Asi,1,Gittin 1:1.7,,
1856,Bar Athlay,Bar Athlay,1,Gittin 1:2.4,,
1857,the father of Rebbi Yudan,the father of R' Yudan,1,Gittin 1:2.5,,
1858,Rebbi Tanḥum ben Jeremiah,R' Tanḥum ben Yirmeyah,1,Gittin 1:2.6,,
1859,Rebbi Inaia,R' Inaia,1,Gittin 1:5.3,,
1860,Rebbi Abba bar Rav Huna,R' Abba bar Rav Huna,1,Gittin 1:5.8,,
1861,Bina bar Shila,Bina bar Shila,1,Gittin 2:3.6,,
1862,Abin bar Ḥiyya,Abin bar Ḥiyya,1,Gittin 3:1.5,,
1863,Rebbi Yose ben Rebbi Ze‘ira,R' Yose ben R' Ze'ira,1,Gittin 3:2.2,,
1864,Rebbi Eleazar ben Parṭa,R' Elazar ben Parta,1,Gittin 3:4.1,,
1865,the son of Rebbi Abba,the son of R' Abba,1,Gittin 3:6.3,,
1866,Rebbi Ḥiyya bar Uqba,R' Ḥiyya bar Ukva,1,Gittin 3:7.4,,
1867,Rebbi Eleazar ben Yannai,R' Elazar ben Yannai,1,Gittin 3:8.2,,
1868,Ḥinena the son of Rav Assi,Ḥinena the son of Rav Assi,1,Gittin 3:8.2,,
1869,Rebbi Oshaia bar Abba,R' Oshaia bar Abba,1,Gittin 4:2.4,,
1870,Yossi ben Shaul,Yossi ben Shaul,1,Gittin 4:4.3,,
1871,Rebbi Yossi ben Shaul,R' Yossi ben Shaul,1,Gittin 4:4.6,,
1872,Rabba bar Zuṭra,Rabba bar Zutra,1,Gittin 4:4.6,,
1873,Rebbi Marinos,R' Marinos,1,Gittin 4:6.2,,
1874,Rebbi Abba bar Ada,R' Abba bar Ada,1,Gittin 4:6.3,,
1875,Rebbi Abba bar Pappaios,R' Abba bar Pappaios,1,Gittin 5:1.2,,
1876,Rebbi Yose ben Rebbi Ḥaggai,R' Yose ben R' Ḥaggai,1,Gittin 5:3.8,,
1877,"Rebbi Samuel, son of Rebbi Yose ben Rebbi Ḥanina","R' Shmuel, son of R' Yose ben R' Ḥanina",1,Gittin 5:3.9,,
1878,Rebbi Jehudah ben Rebbi,R' Yehudah ben R',1,Gittin 5:5.2,,
1879,Rebbi Joḥanan ben Gudguedah,R' Yoḥanan ben Gudguedah,1,Gittin 5:6.1,,
1880,Rebbi Joḥanan ben Guedgedah,R' Yoḥanan ben Guedgedah,1,Gittin 5:6.2,,
1881,Rebbi Bevon,R' Bevon,1,Gittin 5:7.4,,
1882,Abbaie bar Benjamin,Abbaie bar Binyamin,1,Gittin 5:9.3,,
1883,Ḥiyya bar Abin,Ḥiyya bar Abin,1,Gittin 6:1.6,,
1884,ben Rebbi Yose,ben R' Yose,1,Gittin 6:4.2,,
1885,Rebbi Jacob the Armenian,R' Ya'akov the Armenian,1,Gittin 6:5.4,,
1886,Rebbi Isaac from Atosha,R' Yitzḥak from Atosha,1,Gittin 6:5.5,,
1887,Rebbi Hillel ben Valens,R' Hillel ben Valens,1,Gittin 6:7.3,,
1888,Rebbi Eleazar from Rome,R' Elazar from Rome,1,Gittin 6:7.4,,
1889,Rebbi Bibon,R' Bibon,1,Gittin 7:3.5,,
1890,Rebbi Eleazar bar Thaddeus,R' Elazar bar Thaddeus,1,Gittin 7:4.5,,
1891,Rebbi Bivon bar Ḥiyya,R' Bivon bar Ḥiyya,1,Gittin 7:8.3,,
1892,Rebbi Isaac bar Ḥaqulah,R' Yitzḥak bar Ḥaqulah,1,Gittin 8:1.3,,
1893,Shila bar Binah,Shila bar Binah,1,Gittin 9:1.7,,
1894,Rav Ada bar Aḥa,Rav Ada bar Aḥa,1,Gittin 9:3.6,,
1895,Rebbi Yasa ben Rebbi Sabbatai,R' Yasa ben R' Sabbatai,1,Gittin 9:7.2,,
1896,Rebbi Yose ben Rebbi Baibon,R' Yose ben R' Baibon,1,Gittin 9:8.2,,
1897,Rebbi Joḥanan from Sepphoris,R' Yoḥanan from Sepphoris,1,Kiddushin 1:1.15,,
1898,Rebbi Bebai,R' Bebai,1,Kiddushin 1:1.22,,
1899,Rebbi Yose ben Rebi,R' Yose ben Rebi,1,Kiddushin 1:2.17,,
1900,Rebbi Jehudah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Kiddushin 1:2.29,,
1901,Rav Ḥizqiah,Rav Ḥizkiah,1,Kiddushin 1:4.2,,
1902,Rebbi Yose from Mamelia,R' Yose from Mamelia,1,Kiddushin 1:5.8,,
1903,Bar Tarima,Bar Tarima,1,Kiddushin 1:7.2,,
1904,King Rehabeam,King Rehabeam,1,Kiddushin 1:7.3,,
1905,Rebbi Yose bar Mamal,R' Yose bar Mamal,1,Kiddushin 1:7.19,,
1906,Rebbi Ḥamai bar Uqba,R' Ḥamai bar Ukva,1,Kiddushin 2:4.5,,
1907,Rebbi Yudan ben Rebbi Ḥanan,R' Yudan ben R' Ḥanan,1,Kiddushin 2:5.2,,
1908,Rebbi Isaac bar Tebele,R' Yitzḥak bar Tebele,1,Kiddushin 3:1.10,,
1909,Rebbi Jehudah bar Sisin,R' Yehudah bar Sisin,1,Kiddushin 3:3.4,,
1910,Rebbi Ḥiyya bar Assi,R' Ḥiyya bar Assi,1,Kiddushin 3:8.4,,
1911,Rebbi Abbu,R' Abbu,1,Kiddushin 3:12.5,,
1912,Rebbi Tanḥum bar Pappus,R' Tanḥum bar Pappus,1,Kiddushin 3:12.9,,
1913,Rebbi Gamliel ben Rebbi,R' Gamliel ben R',1,Kiddushin 3:12.10,,
1914,Rebbi Abbun,R' Abbun,1,Kiddushin 4:1.6,,
1915,brother of Rebbi Jehudah bar Zavdi,brother of R' Yehudah bar Zavdi,1,Kiddushin 4:2.3,,
1916,ben Eleazar,ben Elazar,1,Kiddushin 4:11.1,,
1917,Abba Gorion from Sidon,Abba Gorion from Sidon,1,Kiddushin 4:11.1,,
1918,Abba Orion from Sidon,Abba Orion from Sidon,1,Kiddushin 4:11.7,,
1919,Rabba bar Abuha,Rabba bar Abuha,1,Bava Kamma 1:1.11,,
1920,Abba Yose ben Dosai,Abba Yose ben Dosai,1,Bava Kamma 1:2.4,,
1921,Rebbi Yannai bar Ismael,R' Yannai bar Yishmael,1,Bava Kamma 3:4.4,,
1922,Yose ben Jehudah,Yose ben Yehudah,1,Bava Kamma 3:7.2,,
1923,Rebbi Akiba,R' Akiba,1,Bava Kamma 3:9.1,,
1924,Ben Pedaia,Ben Pedaia,1,Bava Kamma 3:10.2,,
1925,Abba bar Rab,Abba bar Rav,1,Bava Kamma 4:4.6,,
1926,Abba bar Rav Ḥana,Abba bar Rav Ḥana,1,Bava Kamma 5:5.2,,
1927,Abba Yose ben Ḥanan,Abba Yose ben Ḥanan,1,Bava Kamma 5:5.3,,
1928,Rebbi Abba bar Bizna,R' Abba bar Bizna,1,Bava Kamma 5:7.3,,
1929,Rebbi Justus ben Rebbi Matton,R' Yustus ben R' Matton,1,Bava Kamma 7:4.3,,
1930,Rav Qarni,Rav Qarni,1,Bava Kamma 8:6.2,,
1931,Rebbi Meīr,R' Meir,1,Bava Kamma 9:2.1,,
1932,The father of Samuel,The father of Shmuel,1,Bava Kamma 9:2.2,,
1933,Rebbi Yose the Galiean,R' Yose the Galiean,1,Bava Kamma 9:9.2,,
1934,Rebbi Abba bar Ḥanan,R' Abba bar Ḥanan,1,Bava Kamma 10:1.5,,
1935,Bar Qora,Bar Qora,1,Bava Kamma 10:1.5,,
1936,Rebbi Johua ben Levi,R' Johua ben Levi,1,Bava Kamma 10:6.2,,
1937,Abba Hoshaia from Tireh,Abba Hoshaya from Tireh,1,Bava Kamma 10:10.2,,
1938,Rabbi Eleazar,Rabbi Elazar,1,Bava Metzia 1:1.4,,
1939,Rabbi Simeon ben Laqish,Rabbi Shimon ben Lakish,1,Bava Metzia 1:4.2,,
1940,Abba Cohen bar Delaiah,Abba Kohen bar Delaiah,1,Bava Metzia 1:4.2,,
1941,Rebbi Yosana,R' Yosana,1,Bava Metzia 1:5.4,,
1942,Bevay bar Gozlan,Bevay bar Gozlan,1,Bava Metzia 2:5.3,,
1943,Abba Oshaia from Tireh,Abba Oshaia from Tireh,1,Bava Metzia 2:5.5,,
1944,Rebbi Samuel bar Sosarṭai,R' Shmuel bar Sosartai,1,Bava Metzia 2:5.6,,
1945,Rebbi Joḥanan from Ḥaqoq,R' Yoḥanan from Ḥaqoq,1,Bava Metzia 3:4.2,,
1946,Rabbi Ḥiyya bar Ashi,Rabbi Ḥiyya bar Ashi,1,Bava Metzia 3:4.2,,
1947,Jacob bar Zavdi,Ya'akov bar Zavdi,1,Bava Metzia 4:5.3,,
1948,Rebbi Abin bar Mamal,R' Abin bar Mamal,1,Bava Metzia 4:5.3,,
1949,Rebbi Jacob from Emmaus,R' Ya'akov from Emmaus,1,Bava Metzia 4:7.2,,
1950,Abba bar Zamina,Abba bar Zamina,1,Bava Metzia 5:6.4,,
1951,Jehudah ben Buni,Yehudah ben Buni,1,Bava Metzia 7:1.3,,
1952,Rebbi Nisi,R' Nisi,1,Bava Metzia 8:9.2,,
1953,Rebbi Menaḥem,R' Menaḥem,1,Bava Metzia 9:8.2,,
1954,the brother of Rebbi Gorion,the brother of R' Gorion,1,Bava Metzia 9:8.2,,
1955,Rebbi Justus,R' Yustus,1,Bava Metzia 10:2.3,,
1956,Rebbi Ilfay,R' Ilfay,1,Bava Batra 2:2.2,,
1957,Rebbi Abime bar Tobi,R' Avimi bar Tobi,1,Bava Batra 2:3.6,,
1958,Rebbi Jacob ben Dosai,R' Ya'akov ben Dosai,1,Bava Batra 2:9.2,,
1959,Rav Ada bar Abuh,Rav Ada bar Abuh,1,Bava Batra 3:1.4,,
1960,Rebbi Eudaimon the Emigrant,R' Avdimi the Emigrant,1,Bava Batra 3:1.5,,
1961,Giddul ben Minyamin,Giddul ben Minyamin,1,Bava Batra 3:3.8,,
1962,Ḥilqiah bar Tobi,Ḥilqiah bar Tobi,1,Bava Batra 3:3.8,,
1963,Rav Abba bar Rav Huna,Rav Abba bar Rav Huna,1,Bava Batra 4:2.2,,
1964,Rebbi Abba bar Ṭebelai,R' Abba bar Tebelai,1,Bava Batra 4:8.4,,
1965,Rebbi Samuel ben Rav Naḥman,R' Shmuel ben Rav Naḥman,1,Bava Batra 4:8.4,,
1966,Rebbi Levi ben Birai,R' Levi ben Birai,1,Bava Batra 5:1.3,,
1967,Rebbi Tanḥum from Kefar,R' Tanḥum from Kefar,1,Bava Batra 5:1.6,,
1968,Bar Iṭyan,Bar Ityan,1,Bava Batra 6:1.7,,
1969,Rebbi Yannai the Kappadokian,R' Yannai the Kappadokian,1,Bava Batra 8:1.4,,
1970,the father of Rebbi Isaac bar Naḥman,the father of R' Yitzḥak bar Naḥman,1,Bava Batra 8:1.4,,
1971,bar Delaiah,bar Delaiah,1,Bava Batra 8:3.2,,
1972,Rebbi Joḥanan ben Beroqah,R' Yoḥanan ben Beroqah,1,Bava Batra 8:5.1,,
1973,Eleazar ben Aaron,Elazar ben Aaron,1,Bava Batra 8:5.6,,
1974,Rebbi Simeon ben Gamiel,R' Shimon ben Gamiel,1,Bava Batra 8:7.4,,
1975,bar Abun,bar Abun,1,Bava Batra 9:3.4,,
1976,brother of Rebbi Horiana,brother of R' Horiana,1,Bava Batra 9:3.5,,
1977,brother of Rebbi Samuel ben Sosartai,brother of R' Shmuel ben Sosartai,1,Bava Batra 9:3.5,,
1978,Rav Naḥman bar Samuel bar Naḥman,Rav Naḥman bar Shmuel bar Naḥman,1,Bava Batra 9:4.2,,
1979,Rebbi Perira,R' Perira,1,Bava Batra 9:5.4,,
1980,Rebbi Immi bar Qorḥa,R' Immi bar Qorḥa,1,Bava Batra 10:8.3,,
1981,Simeon ben Nannas,Shimon ben Nannas,1,Bava Batra 10:10.1,,
1982,Rebbi Eliezer ben Rebbi Yose the Galilean,R' Eliezer ben R' Yose the Galilean,1,Sanhedrin 1:1.21,,
1983,Rav Huna bar Ḥiyya,Rav Huna bar Ḥiyya,1,Sanhedrin 1:3.5,,
1984,Rebbi Simeon ben Laqush,R' Shimon ben Laqush,1,Sanhedrin 1:3.7,,
1985,Rabbi Mana,Rabbi Mana,1,Sanhedrin 2:1.2,,
1986,Rebbi Justus from Sunem,R' Yustus from Sunem,1,Sanhedrin 2:3.8,,
1987,Rebbi Abun ben Rebbi Eleazar,R' Abun ben R' Elazar,1,Sanhedrin 2:4.4,,
1988,Rebbi Ḥanina bar Sisi,R' Ḥanina bar Sisi,1,Sanhedrin 2:6.12,,
1989,Rava bar Binah,Rava bar Binah,1,Sanhedrin 3:3.2,,
1990,Rav Hoshaia ben Rav Shammai,Rav Hoshaya ben Rav Shammai,1,Sanhedrin 3:9.21,,
1991,Rebbi Mama,R' Mama,1,Sanhedrin 3:9.21,,
1992,Rebbi Hina,R' Hina,1,Sanhedrin 3:9.24,,
1993,Rebbi Ḥizqiah from Ḥuqoq,R' Ḥizkiah from Ḥuqoq,1,Sanhedrin 3:9.24,,
1994,Rav Bannai,Rav Bannai,1,Sanhedrin 3:12.4,,
1995,Ze‘ir bar Ḥinena,Ze‘ir bar Ḥinena,1,Sanhedrin 4:1.2,,
1996,Rebbi Jacob bar Dositheos,R' Ya'akov bar Dositheos,1,Sanhedrin 4:1.6,,
1997,Rav Samuel,Rav Shmuel,1,Sanhedrin 4:5.2,,
1998,ben Rav,ben Rav,1,Sanhedrin 4:5.2,,
1999,Rebbi Thema bar Pappaias,R' Thema bar Pappaias,1,Sanhedrin 4:7.4,,
2000,Simeon ben Sheṭah,Shimon ben Shetah,1,Sanhedrin 4:9.2,,
2001,Ben Zakkai,Ben Zakkai,1,Sanhedrin 5:2.1,,
2002,ben Mr,ben Mr,1,Sanhedrin 5:4.2,,
2003,Rabbi La,Rabbi La,1,Sanhedrin 5:4.3,,
2004,Rebbi Jehudah ben Ṭabbai,R' Yehudah ben Tabbai,1,Sanhedrin 6:3.4,,
2005,Rebbi Jonathan ben Ḥali,R' Yonatan ben Ḥali,1,Sanhedrin 6:5.2,,
2006,Rebbi Eudaimon the son of Rebbi Tabi,R' Avdimi the son of R' Tabi,1,Sanhedrin 6:5.2,,
2007,Rebbi La from Kufra,R' La from Kufra,1,Sanhedrin 6:9.3,,
2008,Rebbi Eleazar ben Ṣadoq,R' Elazar ben Tzadoq,1,Sanhedrin 7:2.1,,
2009,Simeon ben Ioḥai,Shimon ben Yoḥai,1,Sanhedrin 7:2.4,,
2010,Rebbi Simeon ben Rebbi Hillel ben Pazi,R' Shimon ben R' Hillel ben Pazi,1,Sanhedrin 7:5.2,,
2011,Rebbi Ḥiyya bar Aba,R' Ḥiyya bar Aba,1,Sanhedrin 7:7.4,,
2012,Rebbi Tanḥum ben Yudan,R' Tanḥum ben Yudan,1,Sanhedrin 7:10.5,,
2013,Ben Sateda,Ben Sateda,1,Sanhedrin 7:12.2,,
2014,Rebbi Joshua ben Hanania,R' Yehoshua ben Hanania,1,Sanhedrin 7:13.5,,
2015,Rebbi Ḥinena ben Ḥanania,R' Ḥinena ben Ḥanania,1,Sanhedrin 7:13.6,,
2016,Rebbi Darosa,R' Darosa,1,Sanhedrin 7:13.7,,
2017,Rebbi Shila bar Bina,R' Shila bar Bina,1,Sanhedrin 8:1.2,,
2018,Phineas ben Eleazar,Pinḥas ben Elazar,1,Sanhedrin 9:7.4,,
2019,Rebbi Yudan bar Ḥanan,R' Yudan bar Ḥanan,1,Sanhedrin 10:1.14,,
2020,Rebbi Samuel ben Rebbi Naḥman,R' Shmuel ben R' Naḥman,1,Sanhedrin 10:1.15,,
2021,Ben Laana,Ben Laana,1,Sanhedrin 10:1.20,,
2022,Manasse ben Hezekias,Manasse ben Hezekias,1,Sanhedrin 10:2.13,,
2023,Samuel bar Bina,Shmuel bar Bina,1,Sanhedrin 10:2.14,,
2024,Jehudah ben Rebbi Ḥizqiah,Yehudah ben R' Ḥizkiah,1,Sanhedrin 10:3.3,,
2025,Rebbi Simeon ben Jehudah from Kefar,R' Shimon ben Yehudah from Kefar,1,Sanhedrin 10:5.2,,
2026,Joḥanan ben Qareaḥ,Yoḥanan ben Qareaḥ,1,Sanhedrin 10:5.4,,
2027,"Rebbi Ḥinena, the son of Rebbi Ada","R' Ḥinena, the son of R' Ada",1,Sanhedrin 11:4.3,,
2028,Ṣedekias ben Kenaana,Tzedekias ben Kenaana,1,Sanhedrin 11:5.2,,
2029,Ben Hadad,Ben Hadad,1,Sanhedrin 11:5.9,,
2030,Bar Pedaia,Bar Pedaia,1,Makkot 1:1.7,,
2031,Rebbi Jacob bar Dassai,R' Ya'akov bar Dassai,1,Makkot 1:7.2,,
2032,Rebbi Shila bar Binah,R' Shila bar Binah,1,Makkot 2:5.2,,
2033,Rebbi Yose ben Ḥalaphtasays,R' Yose ben Ḥalaphtasays,1,Makkot 2:6.10,,
2034,ben Aina,ben Aina,1,Makkot 2:6.12,,
2035,Onias ben Ḥakhinai,Onias ben Ḥakhinai,1,Makkot 3:8.1,,
2036,Rebbi Ḥaninah ben Aqashiah,R' Ḥaninah ben Aqashiah,1,Makkot 3:13.1,,
2037,Rebbi Ḥananiah ben Aqashiah,R' Ḥananiah ben Aqashiah,1,Makkot 3:13.2,,
2038,Joshua the son of Rebbi Aqiba,Yehoshua the son of R' Akiva,1,Shevuot 1:1.4,,
2039,bar Aḥawa,bar Aḥava,1,Shevuot 1:1.5,,
2040,Rebbi Eleasar ben Rebbi Yose,R' Eleasar ben R' Yose,1,Shevuot 1:1.5,,
2041,Rebbi Yose the Southerner,R' Yose the Southerner,1,Shevuot 1:5.2,,
2042,Rebbi Samuel bar Rebbi Yudan,R' Shmuel bar R' Yudan,1,Shevuot 2:2.2,,
2043,Rebbi Samuel ben Jacob,R' Shmuel ben Ya'akov,1,Shevuot 3:8.3,,
2044,Rebbi Yudan from Cappadocia,R' Yudan from Cappadocia,1,Shevuot 5:3.4,,
2045,Rebbi Gamliel ben Rebbi Illai,R' Gamliel ben R' Illai,1,Shevuot 5:6.3,,
2046,Rebbi Ada bar Ahava,R' Ada bar Ahava,1,Shevuot 6:2.3,,
2047,Rebbi Marinus,R' Marinus,1,Shevuot 6:2.5,,
2048,Rebbi Jacob bar Abinna,R' Ya'akov bar Abinna,1,Shevuot 6:3.2,,
2049,Rebbi Issac,R' Issac,1,Shevuot 7:2.2,,
2050,Rebbi Judan the Prince,R' Yudan the Prince,1,Avodah Zarah 1:1.7,,
2051,Rebbi Abba bar Tevelai,R' Abba bar Tevelai,1,Avodah Zarah 1:1.8,,
2052,Rebbi Joḥanan ben Madia,R' Yoḥanan ben Madia,1,Avodah Zarah 1:1.11,,
2053,Rebbi Yudan from Antodra,R' Yudan from Antodra,1,Avodah Zarah 1:2.4,,
2054,Rebbi Simeon ben Joḥanan,R' Shimon ben Yoḥanan,1,Avodah Zarah 1:4.4,,
2055,Rebbi Ḥanan bar Abba,R' Ḥanan bar Abba,1,Avodah Zarah 1:6.7,,
2056,Rebbi Isaac from Gufta,R' Yitzḥak from Gufta,1,Avodah Zarah 1:9.6,,
2057,Rabbi Simon,Rabbi Shimon,1,Avodah Zarah 1:9.7,,
2058,Bar Ashtor,Bar Ashtor,1,Avodah Zarah 1:9.7,,
2059,the son of Rebbi Abbahu,the son of R' Abbahu,1,Avodah Zarah 1:9.7,,
2060,son of Rebbi,son of R',1,Avodah Zarah 2:1.8,,
2061,the daughter of Domitianus,the daughter of Domitianus,1,Avodah Zarah 2:2.5,,
2062,bar Idi,bar Idi,1,Avodah Zarah 2:2.8,,
2063,Ben Dama,Ben Dama,1,Avodah Zarah 2:2.11,,
2064,Rebbi Ḥanianiah,R' Ḥanianiah,1,Avodah Zarah 2:3.2,,
2065,Ben Neṭoza,Ben Netoza,1,Avodah Zarah 2:3.6,,
2066,Rebbi Abinnas,R' Abinnas,1,Avodah Zarah 2:3.25,,
2067,Rebbi Yose from Malḥa,R' Yose from Malḥa,1,Avodah Zarah 2:4.9,,
2068,Rebbi Joḥanan bar Madia,R' Yoḥanan bar Madia,1,Avodah Zarah 2:6.2,,
2069,Jehudah ben Shamua,Yehudah ben Shamua,1,Avodah Zarah 2:7.3,,
2070,Rebbi Simoen ben Ioḥai,R' Simoen ben Yoḥai,1,Avodah Zarah 2:7.10,,
2071,Rebbi Zakkai of Alexandria,R' Zakkai of Alexandria,1,Avodah Zarah 2:8.11,,
2072,Rebbi Benjamin bar Levai,R' Binyamin bar Levai,1,Avodah Zarah 2:9.2,,
2073,Cahana bar Taḥlifa,Kahana bar Taḥlifa,1,Avodah Zarah 2:9.3,,
2074,Nathan bar Abba,Natan bar Abba,1,Avodah Zarah 2:9.5,,
2075,Rebbi Joṣhua ben Levi,R' Jotzhua ben Levi,1,Avodah Zarah 2:9.7,,
2076,Rebbi Jehudah ben Gamliel,R' Yehudah ben Gamliel,1,Avodah Zarah 2:9.8,,
2077,Rebbi Ḥanina from Hauran,R' Ḥanina from Hauran,1,Avodah Zarah 3:1.6,,
2078,Rebbi Yasa bar Ḥalfuta,R' Yasa bar Ḥalfuta,1,Avodah Zarah 3:1.8,,
2079,Zavdai ben Levai,Zavdai ben Levai,1,Avodah Zarah 3:1.11,,
2080,Rebbi Zeˋira the son of Rebbi Abbahu,R' Ze'ira the son of R' Abbahu,1,Avodah Zarah 3:1.18,,
2081,Rebbi Yose ben Rebbi Ḥalafta,R' Yose ben R' Ḥalafta,1,Avodah Zarah 3:3.6,,
2082,Rebbi Ḥanina bar Yasa,R' Ḥanina bar Yasa,1,Avodah Zarah 3:5.6,,
2083,Rav Ḥama bar Gorion,Rav Ḥama bar Gorion,1,Avodah Zarah 3:6.2,,
