rank,name,normalized_name,count,example_1,example_2,example_3
2241,Rebbi Dosa from Malḥiyya,R' Dosa from Malḥiyya,1,Sotah 3:7.4,,
2242,R. Jehudah ben Bathyra of Nisibis,R' Yehudah ben Bathyra of Nisibis,1,Sotah 4:2.2,,
2243,Rav Uqba,Rav Uqba,1,Sotah 5:3.3,,
2244,Rebbi Eliezer the son of Rebbi,R' Eliezer the son of R',1,Sotah 5:4.2,,
2245,R. Eleazar ben Thaddai,R' Elazar ben Thaddai,1,Sotah 5:4.3,,
2246,Rabbi Ishmael,Rabbi Yishmael,1,Sotah 5:4.3,,
2247,Joshua ben Hyrkanos,Yehoshua ben Hyrkanos,1,Sotah 5:5.1,,
2248,Rebbi Yose bar Jehudah,R' Yose bar Yehudah,1,Sotah 5:6.2,,
2249,"Ram, the son of Abram","Ram, the son of Abram",1,Sotah 5:6.3,,
2250,Rabbi Joḥanan,Rabbi Yoḥanan,1,Sotah 6:4.4,,
2251,"Rebbi Samuel, the Mishnah","R' Shmuel, the Mishnah",1,Sotah 6:4.4,,
2252,Sem ben Noah,Sem ben Noah,1,Sotah 7:1.3,,
2253,Rebbi Biri,R' Biri,1,Sotah 7:1.3,,
2254,Simeon ben Yaqim,Shimon ben Yaqim,1,Sotah 7:4.6,,
2255,R. Ḥanina ben Gamliel,R' Ḥanina ben Gamliel,1,Sotah 7:4.9,,
2256,Rebbi Judah bar Zabida,R' Judah bar Zabida,1,Sotah 7:4.9,,
2257,R. Judah bar Zabida,R' Judah bar Zabida,1,Sotah 7:4.9,,
2258,Rebbi Ḥaninan,R' Ḥaninan,1,Sotah 7:5.3,,
2259,Rebbi Simon ben Zebid,R' Shimon ben Zebid,1,Sotah 7:5.3,,
2260,Abba Ḥalaphta,Abba Ḥalafta,1,Sotah 7:5.4,,
2261,Rebbi Eleazar ben Mattia,R' Elazar ben Mattia,1,Sotah 7:5.4,,
2262,Ḥanina bar Ḥakhinai,Ḥanina bar Ḥakhinai,1,Sotah 7:5.4,,
2263,R. Simon ben Laqish,R' Shimon ben Lakish,1,Sotah 7:5.6,,
2264,Rebbi Simon bar Zabida,R' Shimon bar Zabida,1,Sotah 7:5.6,,
2265,Rebbi Jehudah bar Ilaï,R' Yehudah bar Ilaï,1,Sotah 8:3.5,,
2266,Rebbi Phineas ben Rebbi Abun,R' Pinḥas ben R' Abun,1,Sotah 9:1.4,,
2267,Gidul bar Benjamin,Gidul bar Binyamin,1,Sotah 9:7.2,,
2268,Eleazar ben Dinai,Elazar ben Dinai,1,Sotah 9:8.1,,
2269,Teḥina ben Perisha,Teḥina ben Perisha,1,Sotah 9:8.1,,
2270,R. Jehudah bar Ilai,R' Yehudah bar Ilai,1,Sotah 9:10.3,,
2271,Judah ben Pakora,Judah ben Pakora,1,Sotah 9:11.8,,
2272,Rav Huna ben Rav,Rav Huna ben Rav,1,Sotah 9:12.2,,
2273,Rabba bar Samuel,Rabba bar Shmuel,1,Sotah 9:13.2,,
2274,Rebbi Levi ben Ḥaita,R' Levi ben Ḥaita,1,Sotah 9:14.3,,
2275,Rav Jeremiah of Šibšeb,Rav Yirmeyah of Šibšeb,1,Sotah 9:15.2,,
2276,R. Phineas ben Yaïr,R' Pinḥas ben Yaïr,1,Sotah 9:16.1,,
2277,Ismael ben Phiabi,Yishmael ben Phiabi,1,Sotah 9:16.1,,
2278,When Ben Azai,When Ben Azai,1,Sotah 9:16.1,,
2279,When Ben Zoma,When Ben Zoma,1,Sotah 9:16.1,,
2280,Rebbi Phineas ben Yaїr,R' Pinḥas ben Yaïr,1,Sotah 9:16.1,,
2281,Rebbi Eliezer ben Hyrkanos,R' Eliezer ben Hyrkanos,1,Sotah 9:16.4,,
2282,Rebbi Samuel bar Jacob,R' Shmuel bar Ya'akov,1,Nedarim 3:2.3,,
2283,Rebbi Gershom,R' Gershom,1,Nedarim 3:8.2,,
2284,Rebbi Yoḥanan bar Marya,R' Yoḥanan bar Marya,1,Nedarim 3:9.2,,
2285,Rebbi Eleazar ben Rebbi Abuna,R' Elazar ben R' Abuna,1,Nedarim 3:9.3,,
2286,ben Ḥanina,ben Ḥanina,1,Nedarim 5:3.3,,
2287,Samuel the son of Rebbi,Shmuel the son of R',1,Nedarim 5:4.2,,
2288,Joseph ben Rebbi Abun,Yosef ben R' Abun,1,Nedarim 5:4.2,,
2289,Rebbi Ḥiyya bar Zabda,R' Ḥiyya bar Zabda,1,Nedarim 6:3.2,,
2290,son of Rebbi Jehudah ben Bathyra,son of R' Yehudah ben Bathyra,1,Nedarim 6:7.2,,
2291,Rebbi Jehudah bar Ṣeradia,R' Yehudah bar Ṣeradia,1,Nedarim 7:1.4,,
2292,R. Simḥa of Dwinsk,R' Simḥa of Dwinsk,1,Nedarim 8:9.2,,
2293,Rebbi Manisha,R' Manisha,1,Nedarim 9:5.2,,
2294,Rebbi Ismael’,R' Yishmael’,1,Nedarim 9:9.1,,
2295,son of Rebbi Yose ben Rebbi Jehudah,son of R' Yose ben R' Yehudah,1,Nedarim 10:8.2,,
2296,Rebbi Abba bar Ẓutra,R' Abba bar Ẓutra,1,Nedarim 10:8.7,,
2297,Rebbi Shimen,R' Shimen,1,Nedarim 10:8.11,,
2298,Rebbi Manni,R' Manni,1,Nazir 1:4.2,,
2299,Rebbi Levi ben Ḥayyata,R' Levi ben Ḥayyata,1,Nazir 2:5.3,,
2300,Rebbi Yose ben Rebbu,R' Yose ben Rebbu,1,Nazir 2:8.2,,
2301,R. Pappaios,R' Pappaios,1,Nazir 3:1.2,,
2302,Rebbi Ḥelbo bar Ḥuna,R' Ḥelbo bar Ḥuna,1,Nazir 3:1.3,,
2303,Rebbi Pappaias,R' Pappaias,1,Nazir 3:2.1,,
2304,Rebbi Ḥanina ben Ḥanina,R' Ḥanina ben Ḥanina,1,Nazir 4:6.5,,
2305,Rebbi Eleazar bar Ṣadoq,R' Elazar bar Ṣadoq,1,Nazir 4:6.5,,
2306,Rebbi Hama,R' Hama,1,Nazir 5:1.6,,
2307,Rebbi Simeon ben Shetaḥ,R' Shimon ben Shetaḥ,1,Nazir 5:3.4,,
2308,Rav Zakkai,Rav Zakkai,1,Nazir 6:1.3,,
2309,Rebbi Abba ben Rebbi Mamal,R' Abba ben R' Mamal,1,Nazir 6:1.7,,
2310,"Rebbi Yasa, the son of Rebbi","R' Yasa, the son of R'",1,Nazir 6:1.8,,
2311,Rebbi Samuel bar Sosarti,R' Shmuel bar Sosarti,1,Nazir 6:1.9,,
2312,Rebbi Ḥiya bar Yosef,R' Ḥiya bar Yosef,1,Nazir 6:1.11,,
2313,Rebbi Ḥiya bar Abun,R' Ḥiya bar Abun,1,Nazir 6:1.11,,
2314,ben Azariah,ben Azaryah,1,Nazir 6:3.4,,
2315,Rebbi Yannai the Younger,R' Yannai the Younger,1,Nazir 7:1.7,,
2316,Rebbi Nihumi the son of Rebbi,R' Nihumi the son of R',1,Nazir 7:1.9,,
2317,R. Ḥelbo,R' Ḥelbo,1,Nazir 7:2.6,,
2318,R. Samuel ben Naḥman,R' Shmuel ben Naḥman,1,Nazir 7:2.6,,
2319,Abba bar Nathan,Abba bar Natan,1,Nazir 7:2.7,,
2320,Rebbi Gurion,R' Gurion,1,Nazir 8:1.2,,
2321,Abime bar Tobi,Avimi bar Tobi,1,Nazir 9:1.3,,
2322,Does Bar Piqa,Does Bar Piqa,1,Nazir 9:2.10,,
2323,Rebbi Miasha bar Jeremiah,R' Miasha bar Yirmeyah,1,Nazir 9:3.8,,
2324,Rebbi Neḥemia,R' Neḥemia,1,Nazir 9:5.2,,
2325,Rabin ben Rav,Rabin ben Rav,1,Gittin 1:1.5,,
2326,"Ḥinena, the son of Rebbi","Ḥinena, the son of R'",1,Gittin 1:1.7,,
2327,"Rebbi Jacob bar Ada, Bar Athlay","R' Ya'akov bar Ada, Bar Athlay",1,Gittin 1:2.4,,
2328,the father of Rebbi Yudan,the father of R' Yudan,1,Gittin 1:2.5,,
2329,Rebbi Tanḥum ben Jeremiah,R' Tanḥum ben Yirmeyah,1,Gittin 1:2.6,,
2330,Rebbi Inaia,R' Inaia,1,Gittin 1:5.3,,
2331,Rebbi Abba bar Rav Huna,R' Abba bar Rav Huna,1,Gittin 1:5.8,,
2332,Bina bar Shila,Bina bar Shila,1,Gittin 2:3.6,,
2333,R. Eleazar the Tanna,R' Elazar the Tanna,1,Gittin 2:4.2,,
2334,Abin bar Ḥiyya,Abin bar Ḥiyya,1,Gittin 3:1.5,,
2335,Rebbi Yose ben Rebbi Ze‘ira,R' Yose ben R' Ze'ira,1,Gittin 3:2.2,,
2336,Rebbi Eleazar ben Parṭa,R' Elazar ben Parṭa,1,Gittin 3:4.1,,
2337,the son of Rebbi Abba,the son of R' Abba,1,Gittin 3:6.3,,
2338,Rebbi Ḥiyya bar Uqba,R' Ḥiyya bar Uqba,1,Gittin 3:7.4,,
2339,the house of Rav,the house of Rav,1,Gittin 3:7.5,,
2340,Rebbi Eleazar ben Yannai,R' Elazar ben Yannai,1,Gittin 3:8.2,,
2341,Ḥinena the son of Rav Assi,Ḥinena the son of Rav Assi,1,Gittin 3:8.2,,
2342,R. Moses of Coucy,R' Moses of Coucy,1,Gittin 3:8.4,,
2343,Rebbi Oshaia bar Abba,R' Oshaia bar Abba,1,Gittin 4:2.4,,
2344,Yossi ben Shaul,Yossi ben Shaul,1,Gittin 4:4.3,,
2345,Rebbi Yossi ben Shaul,R' Yossi ben Shaul,1,Gittin 4:4.6,,
2346,Rabba bar Zuṭra,Rabba bar Zuṭra,1,Gittin 4:4.6,,
2347,Rebbi Marinos,R' Marinos,1,Gittin 4:6.2,,
2348,Rebbi Abba bar Ada,R' Abba bar Ada,1,Gittin 4:6.3,,
2349,Rebbi Abba bar Pappaios,R' Abba bar Pappaios,1,Gittin 5:1.2,,
2350,Rebbi Yose ben Rebbi Ḥaggai,R' Yose ben R' Ḥaggai,1,Gittin 5:3.8,,
2351,Yose ben Rebbi Ḥanina,Yose ben R' Ḥanina,1,Gittin 5:3.9,,
2352,Rebbi Jehudah ben Rebbi,R' Yehudah ben R',1,Gittin 5:5.2,,
2353,Rebbi Joḥanan ben Gudguedah,R' Yoḥanan ben Gudguedah,1,Gittin 5:6.1,,
2354,Rebbi Bevon,R' Bevon,1,Gittin 5:7.4,,
2355,R. Perida,R' Perida,1,Gittin 5:9.2,,
2356,Abbaie bar Benjamin,Abbaie bar Binyamin,1,Gittin 5:9.3,,
2357,Ḥiyya bar Abin,Ḥiyya bar Abin,1,Gittin 6:1.6,,
2358,ben Rebbi Yose,ben R' Yose,1,Gittin 6:4.2,,
2359,Rebbi Jacob the Armenian,R' Ya'akov the Armenian,1,Gittin 6:5.4,,
2360,R. Abuna,R' Abuna,1,Gittin 6:5.5,,
2361,Rebbi Isaac from Atosha,R' Isaac from Atosha,1,Gittin 6:5.5,,
2362,Rebbi Hillel ben Valens,R' Hillel ben Valens,1,Gittin 6:7.3,,
2363,Rebbi Eleazar from Rome,R' Elazar from Rome,1,Gittin 6:7.4,,
2364,Rebbi Bibon,R' Bibon,1,Gittin 7:3.5,,
2365,Rebbi Bivon bar Ḥiyya,R' Bivon bar Ḥiyya,1,Gittin 7:8.3,,
2366,Rebbi Isaac bar Ḥaqulah,R' Isaac bar Ḥaqulah,1,Gittin 8:1.3,,
2367,R. Abba bar Huna,R' Abba bar Huna,1,Gittin 8:3.9,,
2368,R. Ḥanania ben Gamliel,R' Ḥanania ben Gamliel,1,Gittin 8:10.5,,
2369,Shila bar Binah,Shila bar Binah,1,Gittin 9:1.7,,
2370,Rav Ada bar Aḥa,Rav Ada bar Aḥa,1,Gittin 9:3.6,,
2371,Rebbi Yasa ben Rebbi Sabbatai,R' Yasa ben R' Sabbatai,1,Gittin 9:7.2,,
2372,R. Sabbatai,R' Sabbatai,1,Gittin 9:7.2,,
2373,Rebbi Yose ben Rebbi Baibon,R' Yose ben R' Baibon,1,Gittin 9:8.2,,
2374,ben Y,ben Y,1,Gittin 9:8.5,,
2375,Rebbi Aqiba the House of Hillel,R' Akiva the House of Hillel,1,Gittin 9:11.3,,
2376,bar Simon,bar Shimon,1,Kiddushin 1:1.12,,
2377,Rebbi Joḥanan from Sepphoris,R' Yoḥanan from Sepphoris,1,Kiddushin 1:1.15,,
2378,Rebbi Bebai,R' Bebai,1,Kiddushin 1:1.22,,
2379,Rebbi Yose ben Rebi,R' Yose ben Rebi,1,Kiddushin 1:2.17,,
2380,Rebbi Jehudah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Kiddushin 1:2.29,,
2381,R. Simeon bar Eleazar,R' Shimon bar Elazar,1,Kiddushin 1:3.7,,
2382,Rav Ḥizqiah,Rav Ḥizqiah,1,Kiddushin 1:4.2,,
2383,R. Nasa,R' Nasa,1,Kiddushin 1:4.2,,
2384,Rebbi Yose from Mamelia,R' Yose from Mamelia,1,Kiddushin 1:5.8,,
2385,Rav Ada bar Mattanah,Rav Ada bar Mattanah,1,Kiddushin 1:5.12,,
2386,Bar Tarima,Bar Tarima,1,Kiddushin 1:7.2,,
2387,Rebbi Derose,R' Derose,1,Kiddushin 1:7.4,,
2388,R. This,R' This,1,Kiddushin 1:7.5,,
2389,R. The,R' The,1,Kiddushin 1:7.16,,
2390,Rebbi Yose bar Mamal,R' Yose bar Mamal,1,Kiddushin 1:7.19,,
2391,Rebbi Ḥamai bar Uqba,R' Ḥamai bar Uqba,1,Kiddushin 2:4.5,,
2392,Rebbi Yudan ben Rebbi Ḥanan,R' Yudan ben R' Ḥanan,1,Kiddushin 2:5.2,,
2393,R. Hoshiah,R' Hoshiah,1,Kiddushin 2:7.9,,
2394,Rebbi Isaac bar Tebele,R' Isaac bar Tebele,1,Kiddushin 3:1.10,,
2395,Rebbi Jehudah bar Sisin,R' Yehudah bar Sisin,1,Kiddushin 3:3.4,,
2396,Rebbi Ḥiyya bar Assi,R' Ḥiyya bar Assi,1,Kiddushin 3:8.4,,
2397,Rebbi Abbu,R' Abbu,1,Kiddushin 3:12.5,,
2398,Rebbi Tanḥum bar Pappus,R' Tanḥum bar Pappus,1,Kiddushin 3:12.9,,
2399,R. Yose bar Zavida,R' Yose bar Zavida,1,Kiddushin 3:12.9,,
2400,Rebbi Gamliel ben Rebbi,R' Gamliel ben R',1,Kiddushin 3:12.10,,
2401,Šobi ben Naḥaš from Rabbat,Šobi ben Naḥaš from Rabbat,1,Kiddushin 4:1.4,,
2402,Rebbi Abbun,R' Abbun,1,Kiddushin 4:1.6,,
2403,the house of Saul,the house of Saul,1,Kiddushin 4:1.7,,
2404,Mephiboshet ben Jonathan,Mephiboshet ben Yonatan,1,Kiddushin 4:1.8,,
2405,brother of Rebbi Jehudah bar Zavdi,brother of R' Yehudah bar Zavdi,1,Kiddushin 4:2.3,,
2406,ben Eleazar,ben Elazar,1,Kiddushin 4:11.1,,
2407,Abba Gorion from Sidon,Abba Gorion from Sidon,1,Kiddushin 4:11.1,,
2408,R. Simeon ben Yoṣadaq,R' Shimon ben Yoṣadaq,1,Kiddushin 4:11.3,,
2409,Abba Orion from Sidon,Abba Orion from Sidon,1,Kiddushin 4:11.7,,
2410,"Therefore, Bar Pedaiah","Therefore, Bar Pedaiah",1,Bava Kamma 1:1.10,,
2411,Abba Yose ben Dosai,Abba Yose ben Dosai,1,Bava Kamma 1:2.4,,
2412,"Amora, bar Pada","Amora, bar Pada",1,Bava Kamma 2:1.4,,
2413,R. Ada,R' Ada,1,Bava Kamma 2:6.2,,
2414,Rebbi Yannai bar Ismael,R' Yannai bar Yishmael,1,Bava Kamma 3:4.4,,
2415,Yose ben Jehudah,Yose ben Yehudah,1,Bava Kamma 3:7.2,,
2416,Rebbi Akiba,R' Akiba,1,Bava Kamma 3:9.1,,
2417,Ben Pedaia,Ben Pedaia,1,Bava Kamma 3:10.2,,
2418,Abba bar Rab,Abba bar Rav,1,Bava Kamma 4:4.6,,
2419,Abba bar Rav Ḥana,Abba bar Rav Ḥana,1,Bava Kamma 5:5.2,,
2420,Abba Yose ben Ḥanan,Abba Yose ben Ḥanan,1,Bava Kamma 5:5.3,,
2421,Rebbi Abba bar Bizna,R' Abba bar Bizna,1,Bava Kamma 5:7.3,,
2422,Rebbi Justus ben Rebbi Matton,R' Justus ben R' Matton,1,Bava Kamma 7:4.3,,
2423,R. Justus,R' Justus,1,Bava Kamma 7:4.3,,
2424,Rav Qarni,Rav Qarni,1,Bava Kamma 8:6.2,,
2425,Rebbi Meīr,R' Meir,1,Bava Kamma 9:2.1,,
2426,Rebbi Yose the Galiean,R' Yose the Galiean,1,Bava Kamma 9:9.2,,
2427,Rebbi Abba bar Ḥanan,R' Abba bar Ḥanan,1,Bava Kamma 10:1.5,,
2428,Bar Qora,Bar Qora,1,Bava Kamma 10:1.5,,
2429,Rebbi Johua ben Levi,R' Johua ben Levi,1,Bava Kamma 10:6.2,,
2430,Abba Hoshaia from Tireh,Abba Hoshaya from Tireh,1,Bava Kamma 10:10.2,,
2431,What Bar Qappara,What Bar Kappara,1,Bava Kamma 10:11.2,,
2432,Rabbi Eleazar,Rabbi Elazar,1,Bava Metzia 1:1.4,,
2433,Rav Aḥdevoi bar Ammi,Rav Aḥdevoi bar Ammi,1,Bava Metzia 1:2.2,,
2434,Rabbi Simeon ben Laqish,Rabbi Shimon ben Lakish,1,Bava Metzia 1:4.2,,
2435,Abba Cohen bar Delaiah,Abba Kohen bar Delaiah,1,Bava Metzia 1:4.2,,
2436,Rebbi Yosana,R' Yosana,1,Bava Metzia 1:5.4,,
2437,Bevay bar Gozlan,Bevay bar Gozlan,1,Bava Metzia 2:5.3,,
2438,Abba Oshaia from Tireh,Abba Oshaia from Tireh,1,Bava Metzia 2:5.5,,
2439,Rebbi Samuel bar Sosarṭai,R' Shmuel bar Sosarṭai,1,Bava Metzia 2:5.6,,
2440,Rebbi Joḥanan from Ḥaqoq,R' Yoḥanan from Ḥaqoq,1,Bava Metzia 3:4.2,,
2441,R. Joḥanan from Ḥaqoq,R' Yoḥanan from Ḥaqoq,1,Bava Metzia 3:4.2,,
2442,Rabbi Ḥiyya bar Ashi,Rabbi Ḥiyya bar Ashi,1,Bava Metzia 3:4.2,,
2443,R. Šem,R' Šem,1,Bava Metzia 4:1.3,,
2444,R. Jacob bar Zavdi,R' Ya'akov bar Zavdi,1,Bava Metzia 4:2.4,,
2445,Rebbi Abin bar Mamal,R' Abin bar Mamal,1,Bava Metzia 4:5.3,,
2446,Rebbi Jacob from Emmaus,R' Ya'akov from Emmaus,1,Bava Metzia 4:7.2,,
2447,Boethos ben Zenon,Boethos ben Zenon,1,Bava Metzia 5:2.1,,
2448,Abba bar Zamina,Abba bar Zamina,1,Bava Metzia 5:6.4,,
2449,Jehudah ben Buni,Yehudah ben Buni,1,Bava Metzia 7:1.3,,
2450,Rebbi Nisi,R' Nisi,1,Bava Metzia 8:9.2,,
2451,Rebbi Menaḥem,R' Menaḥem,1,Bava Metzia 9:8.2,,
2452,the brother of Rebbi Gorion,the brother of R' Gorion,1,Bava Metzia 9:8.2,,
2453,Rebbi Justus,R' Justus,1,Bava Metzia 10:2.3,,
2454,Rebbi Ilfay,R' Ilfay,1,Bava Batra 2:2.2,,
2455,Rebbi Abime bar Tobi,R' Avimi bar Tobi,1,Bava Batra 2:3.6,,
2456,Rebbi Jacob ben Dosai,R' Ya'akov ben Dosai,1,Bava Batra 2:9.2,,
2457,R. Yose ben Rebbi Abun,R' Yose ben R' Abun,1,Bava Batra 2:10.1,,
2458,Rav Ada bar Abuh,Rav Ada bar Abuh,1,Bava Batra 3:1.4,,
2459,Rebbi Eudaimon the Emigrant,R' Avdimi the Emigrant,1,Bava Batra 3:1.5,,
2460,Giddul ben Minyamin,Giddul ben Minyamin,1,Bava Batra 3:3.8,,
2461,Ḥilqiah bar Tobi,Ḥilqiah bar Tobi,1,Bava Batra 3:3.8,,
2462,Rav Abba bar Rav Huna,Rav Abba bar Rav Huna,1,Bava Batra 4:2.2,,
2463,Rebbi Abba bar Ṭebelai,R' Abba bar Ṭebelai,1,Bava Batra 4:8.4,,
2464,Rebbi Levi ben Birai,R' Levi ben Birai,1,Bava Batra 5:1.3,,
2465,Rebbi Tanḥum from Kefar,R' Tanḥum from Kefar,1,Bava Batra 5:1.6,,
2466,Bar Iṭyan,Bar Iṭyan,1,Bava Batra 6:1.7,,
2467,"Rebbi Jehudah ben Rebbi Illai, the Ark","R' Yehudah ben R' Illai, the Ark",1,Bava Batra 6:2.3,,
2468,Rebbi Yannai the Kappadokian,R' Yannai the Kappadokian,1,Bava Batra 8:1.4,,
2469,the father of Rebbi Isaac bar Naḥman,the father of R' Isaac bar Naḥman,1,Bava Batra 8:1.4,,
2470,Rebbi Dositheos ben Jehudah,R' Dositheos ben Yehudah,1,Bava Batra 8:2.6,,
2471,bar Delaiah,bar Delaiah,1,Bava Batra 8:3.2,,
2472,Rebbi Joḥanan ben Beroqah,R' Yoḥanan ben Beroqah,1,Bava Batra 8:5.1,,
2473,R. Onias,R' Onias,1,Bava Batra 8:7.4,,
2474,bar Maria,bar Maria,1,Bava Batra 8:8.5,,
2475,bar Abun,bar Abun,1,Bava Batra 9:3.4,,
2476,brother of Rebbi Horiana,brother of R' Horiana,1,Bava Batra 9:3.5,,
2477,brother of Rebbi Samuel ben Sosartai,brother of R' Shmuel ben Sosartai,1,Bava Batra 9:3.5,,
2478,Rav Naḥman bar Samuel bar Naḥman,Rav Naḥman bar Shmuel bar Naḥman,1,Bava Batra 9:4.2,,
2479,Rebbi Perira,R' Perira,1,Bava Batra 9:5.4,,
2480,Melekh ben Melekh,Melekh ben Melekh,1,Bava Batra 10:1.7,,
2481,"X, son of Mr","X, son of Mr",1,Bava Batra 10:5.1,,
2482,Rebbi Immi bar Qorḥa,R' Immi bar Qorḥa,1,Bava Batra 10:8.3,,
2483,Simeon ben Nannas,Shimon ben Nannas,1,Bava Batra 10:10.1,,
2484,Rebbi Eliezer ben Rebbi Yose the Galilean,R' Eliezer ben R' Yose the Galilean,1,Sanhedrin 1:1.21,,
2485,Rabba bar Nahmani,Rabba bar Nahmani,1,Sanhedrin 1:2.12,,
2486,son of Rebbi Eleazar ben Rebbi Sadoq,son of R' Elazar ben R' Sadoq,1,Sanhedrin 1:2.15,,
2487,Baruch ben Neriah,Baruch ben Neriah,1,Sanhedrin 1:2.33,,
2488,Rav Huna bar Ḥiyya,Rav Huna bar Ḥiyya,1,Sanhedrin 1:3.5,,
2489,Rav Shimi bar Hiyya,Rav Shimi bar Hiyya,1,Sanhedrin 1:3.5,,
2490,Shimi bar Ashi,Shimi bar Ashi,1,Sanhedrin 1:3.5,,
2491,Rebbi Simeon ben Laqush,R' Shimon ben Laqush,1,Sanhedrin 1:3.7,,
2492,son of Rebbi Nehemiah,son of R' Nehemiah,1,Sanhedrin 1:4.6,,
2493,Rabbi Mana,Rabbi Mana,1,Sanhedrin 2:1.2,,
2494,R. Jacob bar Dositheos,R' Ya'akov bar Dositheos,1,Sanhedrin 2:1.5,,
2495,Rebbi Justus from Sunem,R' Justus from Sunem,1,Sanhedrin 2:3.8,,
2496,the daughter of Israel,the daughter of Israel,1,Sanhedrin 2:4.3,,
2497,Rebbi Abun ben Rebbi Eleazar,R' Abun ben R' Elazar,1,Sanhedrin 2:4.4,,
2498,Rebbi Ḥanina bar Sisi,R' Ḥanina bar Sisi,1,Sanhedrin 2:6.12,,
2499,Rava bar Binah,Rava bar Binah,1,Sanhedrin 3:3.2,,
2500,Rav Hoshaia ben Rav,Rav Hoshaya ben Rav,1,Sanhedrin 3:9.21,,
2501,Rebbi Mama,R' Mama,1,Sanhedrin 3:9.21,,
2502,Rebbi Hina,R' Hina,1,Sanhedrin 3:9.24,,
2503,Rebbi Ḥizqiah from Ḥuqoq,R' Ḥizqiah from Ḥuqoq,1,Sanhedrin 3:9.24,,
2504,Rav Bannai,Rav Bannai,1,Sanhedrin 3:12.4,,
2505,Ze‘ir bar Ḥinena,Ze‘ir bar Ḥinena,1,Sanhedrin 4:1.2,,
2506,Jehuda ben Nathan,Jehuda ben Natan,1,Sanhedrin 4:1.5,,
2507,Rebbi Jacob bar Dositheos,R' Ya'akov bar Dositheos,1,Sanhedrin 4:1.6,,
2508,Rav Samuel,Rav Shmuel,1,Sanhedrin 4:5.2,,
2509,ben Rav,ben Rav,1,Sanhedrin 4:5.2,,
2510,Rav Nahman bar Jacob,Rav Nahman bar Ya'akov,1,Sanhedrin 4:5.2,,
2511,Rebbi Thema bar Pappaias,R' Thema bar Pappaias,1,Sanhedrin 4:7.4,,
2512,Simeon ben Sheṭah,Shimon ben Sheṭah,1,Sanhedrin 4:9.2,,
2513,Rabbi La,Rabbi La,1,Sanhedrin 5:4.3,,
2514,Achan ben Karmi,Achan ben Karmi,1,Sanhedrin 6:3.2,,
2515,the son of Zerah,the son of Zerah,1,Sanhedrin 6:3.2,,
2516,Rebbi Jonathan ben Ḥali,R' Yonatan ben Ḥali,1,Sanhedrin 6:5.2,,
2517,Rebbi Eudaimon the son of Rebbi,R' Avdimi the son of R',1,Sanhedrin 6:5.2,,
2518,Simeon ben Johai,Shimon ben Johai,1,Sanhedrin 6:5.3,,
2519,Rebbi La from Kufra,R' La from Kufra,1,Sanhedrin 6:9.3,,
2520,Rebbi Eleazar ben Ṣadoq,R' Elazar ben Ṣadoq,1,Sanhedrin 7:2.1,,
2521,Rebbi Simeon ben Rebbi Hillel ben Pazi,R' Shimon ben R' Hillel ben Pazi,1,Sanhedrin 7:5.2,,
2522,R. Abun bar Hiyya,R' Abun bar Hiyya,1,Sanhedrin 7:5.3,,
2523,Rebbi Ḥiyya bar Aba,R' Ḥiyya bar Aba,1,Sanhedrin 7:7.4,,
2524,Rebbi Tanḥum ben Yudan,R' Tanḥum ben Yudan,1,Sanhedrin 7:10.5,,
2525,R. Yose ben Abun,R' Yose ben Abun,1,Sanhedrin 7:11.2,,
2526,Ben Sateda,Ben Sateda,1,Sanhedrin 7:12.2,,
2527,Rebbi Joshua ben Hanania,R' Yehoshua ben Hanania,1,Sanhedrin 7:13.5,,
2528,Rebbi Ḥinena ben Ḥanania,R' Ḥinena ben Ḥanania,1,Sanhedrin 7:13.6,,
2529,Rebbi Joshua ben Ḥanania,R' Yehoshua ben Ḥanania,1,Sanhedrin 7:13.7,,
2530,Rebbi Darosa,R' Darosa,1,Sanhedrin 7:13.7,,
2531,Rebbi Shila bar Bina,R' Shila bar Bina,1,Sanhedrin 8:1.2,,
2532,son of Rebbi Judah bar Pazi,son of R' Judah bar Pazi,1,Sanhedrin 8:2.3,,
2533,Rav Hisda,Rav Hisda,1,Sanhedrin 8:9.3,,
2534,R. Solomon ben Samson of Garmaise,R' Solomon ben Samson of Garmaise,1,Sanhedrin 8:9.4,,
2535,Phineas ben Eleazar,Pinḥas ben Elazar,1,Sanhedrin 9:7.4,,
2536,Joiakim ben Josia,Joiakim ben Josia,1,Sanhedrin 10:1.2,,
2537,Rebbi Yudan bar Ḥanan,R' Yudan bar Ḥanan,1,Sanhedrin 10:1.14,,
2538,Rebbi Samuel ben Rebbi Naḥman,R' Shmuel ben R' Naḥman,1,Sanhedrin 10:1.15,,
2539,Michaihu ben Nimla,Michaihu ben Nimla,1,Sanhedrin 10:1.18,,
2540,Ben Laana,Ben Laana,1,Sanhedrin 10:1.20,,
2541,the house of Bar Qappara,the house of Bar Kappara,1,Sanhedrin 10:1.22,,
2542,Jeroboam ben Nevat,Jeroboam ben Nevat,1,Sanhedrin 10:2.4,,
2543,Rav Saadya,Rav Saadya,1,Sanhedrin 10:2.5,,
2544,Manasse ben Hezekias,Manasse ben Hezekias,1,Sanhedrin 10:2.13,,
2545,Samuel bar Bina,Shmuel bar Bina,1,Sanhedrin 10:2.14,,
