rank,name,normalized_name,count,example_1,example_2,example_3
1790,Teḥina ben Perisha,Teḥina ben Perisha,1,Sotah 9:8.1,,
1791,Judah ben Pakora,Yehudah ben Pakora,1,Sotah 9:11.8,,
1792,Rebbi Levi ben Ḥaita,R' Levi ben Ḥaita,1,Sotah 9:14.3,,
1793,Rav Jeremiah of Šibšeb,Rav Yirmeyah of Šibšeb,1,Sotah 9:15.2,,
1794,Ismael ben Phiabi,Yishmael ben Phiabi,1,Sotah 9:16.1,,
1795,Rebbi Phineas ben Yaїr,R' Pinḥas ben Yaïr,1,Sotah 9:16.1,,
1796,Rebbi Eliezer ben Hyrkanos,R' Eliezer ben Hyrkanos,1,Sotah 9:16.4,,
1797,Rebbi Samuel bar Jacob,R' Shmuel bar Ya'akov,1,Nedarim 3:2.3,,
1798,Rebbi Gershom,R' Gershom,1,Nedarim 3:8.2,,
1799,Rebbi Yoḥanan bar Marya,R' Yoḥanan bar Marya,1,Nedarim 3:9.2,,
1800,Rebbi Eleazar ben Rebbi Abuna,R' Elazar ben R' Abuna,1,Nedarim 3:9.3,,
1801,"Rebbi Yudan, the son of Rebbi Ismael","R' Yudan, the son of R' Yishmael",1,Nedarim 4:3.3,,
1802,ben Ḥanina,ben Ḥanina,1,Nedarim 5:3.3,,
1803,Samuel the son of Rebbi Joseph,Shmuel the son of R' Yosef,1,Nedarim 5:4.2,,
1804,Rebbi Ḥiyya bar Zabda,R' Ḥiyya bar Zabda,1,Nedarim 6:3.2,,
1805,Rebbi Ḥanania from Ono,R' Ḥanania from Ono,1,Nedarim 6:8.12,,
1806,Rebbi Jehudah bar Ṣeradia,R' Yehudah bar Tzeradia,1,Nedarim 7:1.4,,
1807,Rebbi Manisha,R' Manisha,1,Nedarim 9:5.2,,
1808,Rebbi Ismael’,R' Yishmael’,1,Nedarim 9:9.1,,
1809,Rebbi Abba bar Ẓutra,R' Abba bar Tzutra,1,Nedarim 10:8.7,,
1810,Samson ben Manoaḥ,Samson ben Manoaḥ,1,Nazir 1:2.1,,
1811,Rebbi Manni,R' Manni,1,Nazir 1:4.2,,
1812,Rebbi Levi ben Ḥayyata,R' Levi ben Ḥayyata,1,Nazir 2:5.3,,
1813,Rebbi Yose ben Rebbu,R' Yose ben Rebbu,1,Nazir 2:8.2,,
1814,Rav Ḥiyya bar Rav Isaac,Rav Ḥiyya bar Rav Yitzḥak,1,Nazir 3:1.3,,
1815,Rebbi Ḥelbo bar Ḥuna,R' Ḥelbo bar Ḥuna,1,Nazir 3:1.3,,
1816,Rebbi Pappaias,R' Pappaias,1,Nazir 3:2.1,,
1817,Rebbi Ḥanina ben Ḥanina,R' Ḥanina ben Ḥanina,1,Nazir 4:6.5,,
1818,Rebbi Eleazar bar Ṣadoq,R' Elazar bar Tzadoq,1,Nazir 4:6.5,,
1819,Rebbi Hama,R' Hama,1,Nazir 5:1.6,,
1820,Rebbi Simeon ben Shetaḥ,R' Shimon ben Shetaḥ,1,Nazir 5:3.4,,
1821,Rav Zakkai,Rav Zakkai,1,Nazir 6:1.3,,
1822,Rebbi Abba ben Rebbi Mamal,R' Abba ben R' Mamal,1,Nazir 6:1.7,,
1823,"Rebbi Yasa, the son of Rebbi Yasa","R' Yasa, the son of R' Yasa",1,Nazir 6:1.8,,
1824,Ḥiyya bar Abba,Ḥiyya bar Abba,1,Nazir 6:1.8,,
1825,Rebbi Samuel bar Sosarti,R' Shmuel bar Sosarti,1,Nazir 6:1.9,,
1826,Rebbi Ḥiya bar Yosef,R' Ḥiya bar Yosef,1,Nazir 6:1.11,,
1827,Rebbi Ḥiya bar Abun,R' Ḥiya bar Abun,1,Nazir 6:1.11,,
1828,ben Azariah,ben Azaryah,1,Nazir 6:3.4,,
1829,Yose ben Paxas,Yose ben Paxas,1,Nazir 7:1.4,,
1830,Rebbi Yannai the Younger,R' Yannai the Younger,1,Nazir 7:1.7,,
1831,Rebbi Nihumi the son of Rebbi Ḥiyya bar Abba,R' Nihumi the son of R' Ḥiyya bar Abba,1,Nazir 7:1.9,,
1832,Abba bar Nathan,Abba bar Natan,1,Nazir 7:2.7,,
1833,Rebbi Gurion,R' Gurion,1,Nazir 8:1.2,,
1834,Rebbi Yose bar Abin,R' Yose bar Abin,1,Nazir 8:2.13,,
1835,Abime bar Tobi,Avimi bar Tobi,1,Nazir 9:1.3,,
1836,Rebbi Miasha bar Jeremiah,R' Miasha bar Yirmeyah,1,Nazir 9:3.8,,
1837,Rebbi Neḥemia,R' Neḥemia,1,Nazir 9:5.2,,
1838,Rabin ben Rav,Rabin ben Rav,1,Gittin 1:1.5,,
1839,the son of Rebbi Asi,the son of R' Asi,1,Gittin 1:1.7,,
1840,Bar Athlay,Bar Athlay,1,Gittin 1:2.4,,
1841,the father of Rebbi Yudan,the father of R' Yudan,1,Gittin 1:2.5,,
1842,Rebbi Tanḥum ben Jeremiah,R' Tanḥum ben Yirmeyah,1,Gittin 1:2.6,,
1843,Rebbi Inaia,R' Inaia,1,Gittin 1:5.3,,
1844,Rebbi Abba bar Rav Huna,R' Abba bar Rav Huna,1,Gittin 1:5.8,,
1845,Bina bar Shila,Bina bar Shila,1,Gittin 2:3.6,,
1846,Abin bar Ḥiyya,Abin bar Ḥiyya,1,Gittin 3:1.5,,
1847,Rebbi Yose ben Rebbi Ze‘ira,R' Yose ben R' Ze'ira,1,Gittin 3:2.2,,
1848,Rebbi Eleazar ben Parṭa,R' Elazar ben Parta,1,Gittin 3:4.1,,
1849,the son of Rebbi Abba,the son of R' Abba,1,Gittin 3:6.3,,
1850,Rebbi Ḥiyya bar Uqba,R' Ḥiyya bar Ukva,1,Gittin 3:7.4,,
1851,Rebbi Eleazar ben Yannai,R' Elazar ben Yannai,1,Gittin 3:8.2,,
1852,Ḥinena the son of Rav Assi,Ḥinena the son of Rav Assi,1,Gittin 3:8.2,,
1853,Rebbi Oshaia bar Abba,R' Oshaia bar Abba,1,Gittin 4:2.4,,
1854,Yossi ben Shaul,Yossi ben Shaul,1,Gittin 4:4.3,,
1855,Rebbi Yossi ben Shaul,R' Yossi ben Shaul,1,Gittin 4:4.6,,
1856,Rabba bar Zuṭra,Rabba bar Zutra,1,Gittin 4:4.6,,
1857,Rebbi Marinos,R' Marinos,1,Gittin 4:6.2,,
1858,Rebbi Abba bar Ada,R' Abba bar Ada,1,Gittin 4:6.3,,
1859,Rebbi Abba bar Pappaios,R' Abba bar Pappaios,1,Gittin 5:1.2,,
1860,Rebbi Yose ben Rebbi Ḥaggai,R' Yose ben R' Ḥaggai,1,Gittin 5:3.8,,
1861,"Rebbi Samuel, son of Rebbi Yose ben Rebbi Ḥanina","R' Shmuel, son of R' Yose ben R' Ḥanina",1,Gittin 5:3.9,,
1862,Rebbi Jehudah ben Rebbi,R' Yehudah ben R',1,Gittin 5:5.2,,
1863,Rebbi Joḥanan ben Gudguedah,R' Yoḥanan ben Gudguedah,1,Gittin 5:6.1,,
1864,Rebbi Joḥanan ben Guedgedah,R' Yoḥanan ben Guedgedah,1,Gittin 5:6.2,,
1865,Rebbi Bevon,R' Bevon,1,Gittin 5:7.4,,
1866,Abbaie bar Benjamin,Abbaie bar Binyamin,1,Gittin 5:9.3,,
1867,Ḥiyya bar Abin,Ḥiyya bar Abin,1,Gittin 6:1.6,,
1868,ben Rebbi Yose,ben R' Yose,1,Gittin 6:4.2,,
1869,Rebbi Jacob the Armenian,R' Ya'akov the Armenian,1,Gittin 6:5.4,,
1870,Rebbi Isaac from Atosha,R' Yitzḥak from Atosha,1,Gittin 6:5.5,,
1871,Rebbi Hillel ben Valens,R' Hillel ben Valens,1,Gittin 6:7.3,,
1872,Rebbi Eleazar from Rome,R' Elazar from Rome,1,Gittin 6:7.4,,
1873,Rebbi Bibon,R' Bibon,1,Gittin 7:3.5,,
1874,Rebbi Eleazar bar Thaddeus,R' Elazar bar Thaddeus,1,Gittin 7:4.5,,
1875,Rebbi Bivon bar Ḥiyya,R' Bivon bar Ḥiyya,1,Gittin 7:8.3,,
1876,Rebbi Isaac bar Ḥaqulah,R' Yitzḥak bar Ḥaqulah,1,Gittin 8:1.3,,
1877,Shila bar Binah,Shila bar Binah,1,Gittin 9:1.7,,
1878,Rav Ada bar Aḥa,Rav Ada bar Aḥa,1,Gittin 9:3.6,,
1879,Rebbi Yasa ben Rebbi Sabbatai,R' Yasa ben R' Sabbatai,1,Gittin 9:7.2,,
1880,Rebbi Yose ben Rebbi Baibon,R' Yose ben R' Baibon,1,Gittin 9:8.2,,
1881,Rebbi Joḥanan from Sepphoris,R' Yoḥanan from Sepphoris,1,Kiddushin 1:1.15,,
1882,Rebbi Bebai,R' Bebai,1,Kiddushin 1:1.22,,
1883,Rebbi Yose ben Rebi,R' Yose ben Rebi,1,Kiddushin 1:2.17,,
1884,Rebbi Jehudah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Kiddushin 1:2.29,,
1885,Rav Ḥizqiah,Rav Ḥizkiah,1,Kiddushin 1:4.2,,
1886,Rebbi Yose from Mamelia,R' Yose from Mamelia,1,Kiddushin 1:5.8,,
1887,Bar Tarima,Bar Tarima,1,Kiddushin 1:7.2,,
1888,King Rehabeam,King Rehabeam,1,Kiddushin 1:7.3,,
1889,Rebbi Yose bar Mamal,R' Yose bar Mamal,1,Kiddushin 1:7.19,,
1890,Rebbi Ḥamai bar Uqba,R' Ḥamai bar Ukva,1,Kiddushin 2:4.5,,
1891,Rebbi Yudan ben Rebbi Ḥanan,R' Yudan ben R' Ḥanan,1,Kiddushin 2:5.2,,
1892,Rebbi Isaac bar Tebele,R' Yitzḥak bar Tebele,1,Kiddushin 3:1.10,,
1893,Rebbi Jehudah bar Sisin,R' Yehudah bar Sisin,1,Kiddushin 3:3.4,,
1894,Rebbi Ḥiyya bar Assi,R' Ḥiyya bar Assi,1,Kiddushin 3:8.4,,
1895,Rebbi Abbu,R' Abbu,1,Kiddushin 3:12.5,,
1896,Rebbi Tanḥum bar Pappus,R' Tanḥum bar Pappus,1,Kiddushin 3:12.9,,
1897,Rebbi Gamliel ben Rebbi,R' Gamliel ben R',1,Kiddushin 3:12.10,,
1898,Rebbi Abbun,R' Abbun,1,Kiddushin 4:1.6,,
1899,brother of Rebbi Jehudah bar Zavdi,brother of R' Yehudah bar Zavdi,1,Kiddushin 4:2.3,,
1900,ben Eleazar,ben Elazar,1,Kiddushin 4:11.1,,
1901,Abba Gorion from Sidon,Abba Gorion from Sidon,1,Kiddushin 4:11.1,,
1902,Abba Orion from Sidon,Abba Orion from Sidon,1,Kiddushin 4:11.7,,
1903,Rabba bar Abuha,Rabba bar Abuha,1,Bava Kamma 1:1.11,,
1904,Abba Yose ben Dosai,Abba Yose ben Dosai,1,Bava Kamma 1:2.4,,
1905,Rebbi Yannai bar Ismael,R' Yannai bar Yishmael,1,Bava Kamma 3:4.4,,
1906,Yose ben Jehudah,Yose ben Yehudah,1,Bava Kamma 3:7.2,,
1907,Rebbi Akiba,R' Akiba,1,Bava Kamma 3:9.1,,
1908,Ben Pedaia,Ben Pedaia,1,Bava Kamma 3:10.2,,
1909,Abba bar Rab,Abba bar Rav,1,Bava Kamma 4:4.6,,
1910,Abba bar Rav Ḥana,Abba bar Rav Ḥana,1,Bava Kamma 5:5.2,,
1911,Abba Yose ben Ḥanan,Abba Yose ben Ḥanan,1,Bava Kamma 5:5.3,,
1912,Rebbi Abba bar Bizna,R' Abba bar Bizna,1,Bava Kamma 5:7.3,,
1913,Rebbi Justus ben Rebbi Matton,R' Yustus ben R' Matton,1,Bava Kamma 7:4.3,,
1914,Rav Qarni,Rav Qarni,1,Bava Kamma 8:6.2,,
1915,Rebbi Meīr,R' Meir,1,Bava Kamma 9:2.1,,
1916,Rebbi Yose the Galiean,R' Yose the Galiean,1,Bava Kamma 9:9.2,,
1917,Rebbi Abba bar Ḥanan,R' Abba bar Ḥanan,1,Bava Kamma 10:1.5,,
1918,Bar Qora,Bar Qora,1,Bava Kamma 10:1.5,,
1919,Rebbi Johua ben Levi,R' Johua ben Levi,1,Bava Kamma 10:6.2,,
1920,Abba Hoshaia from Tireh,Abba Hoshaya from Tireh,1,Bava Kamma 10:10.2,,
1921,Rabbi Eleazar,Rabbi Elazar,1,Bava Metzia 1:1.4,,
1922,Rabbi Simeon ben Laqish,Rabbi Shimon ben Lakish,1,Bava Metzia 1:4.2,,
1923,Abba Cohen bar Delaiah,Abba Kohen bar Delaiah,1,Bava Metzia 1:4.2,,
1924,Rebbi Yosana,R' Yosana,1,Bava Metzia 1:5.4,,
1925,Bevay bar Gozlan,Bevay bar Gozlan,1,Bava Metzia 2:5.3,,
1926,Abba Oshaia from Tireh,Abba Oshaia from Tireh,1,Bava Metzia 2:5.5,,
1927,Rebbi Samuel bar Sosarṭai,R' Shmuel bar Sosartai,1,Bava Metzia 2:5.6,,
1928,Rebbi Joḥanan from Ḥaqoq,R' Yoḥanan from Ḥaqoq,1,Bava Metzia 3:4.2,,
1929,Rabbi Ḥiyya bar Ashi,Rabbi Ḥiyya bar Ashi,1,Bava Metzia 3:4.2,,
1930,Jacob bar Zavdi,Ya'akov bar Zavdi,1,Bava Metzia 4:5.3,,
1931,Rebbi Abin bar Mamal,R' Abin bar Mamal,1,Bava Metzia 4:5.3,,
1932,Rebbi Jacob from Emmaus,R' Ya'akov from Emmaus,1,Bava Metzia 4:7.2,,
1933,Abba bar Zamina,Abba bar Zamina,1,Bava Metzia 5:6.4,,
1934,Jehudah ben Buni,Yehudah ben Buni,1,Bava Metzia 7:1.3,,
1935,Rebbi Nisi,R' Nisi,1,Bava Metzia 8:9.2,,
1936,Rebbi Menaḥem,R' Menaḥem,1,Bava Metzia 9:8.2,,
1937,the brother of Rebbi Gorion,the brother of R' Gorion,1,Bava Metzia 9:8.2,,
1938,Rebbi Justus,R' Yustus,1,Bava Metzia 10:2.3,,
1939,Rebbi Ilfay,R' Ilfay,1,Bava Batra 2:2.2,,
1940,Rebbi Abime bar Tobi,R' Avimi bar Tobi,1,Bava Batra 2:3.6,,
1941,Rebbi Jacob ben Dosai,R' Ya'akov ben Dosai,1,Bava Batra 2:9.2,,
1942,Rav Ada bar Abuh,Rav Ada bar Abuh,1,Bava Batra 3:1.4,,
1943,Rebbi Eudaimon the Emigrant,R' Avdimi the Emigrant,1,Bava Batra 3:1.5,,
1944,Giddul ben Minyamin,Giddul ben Minyamin,1,Bava Batra 3:3.8,,
1945,Ḥilqiah bar Tobi,Ḥilqiah bar Tobi,1,Bava Batra 3:3.8,,
1946,Rav Abba bar Rav Huna,Rav Abba bar Rav Huna,1,Bava Batra 4:2.2,,
1947,Rebbi Abba bar Ṭebelai,R' Abba bar Tebelai,1,Bava Batra 4:8.4,,
1948,Rebbi Samuel ben Rav Naḥman,R' Shmuel ben Rav Naḥman,1,Bava Batra 4:8.4,,
1949,Rebbi Levi ben Birai,R' Levi ben Birai,1,Bava Batra 5:1.3,,
1950,Rebbi Tanḥum from Kefar,R' Tanḥum from Kefar,1,Bava Batra 5:1.6,,
1951,Bar Iṭyan,Bar Ityan,1,Bava Batra 6:1.7,,
1952,Rebbi Yannai the Kappadokian,R' Yannai the Kappadokian,1,Bava Batra 8:1.4,,
1953,the father of Rebbi Isaac bar Naḥman,the father of R' Yitzḥak bar Naḥman,1,Bava Batra 8:1.4,,
1954,bar Delaiah,bar Delaiah,1,Bava Batra 8:3.2,,
1955,Rebbi Joḥanan ben Beroqah,R' Yoḥanan ben Beroqah,1,Bava Batra 8:5.1,,
1956,Eleazar ben Aaron,Elazar ben Aaron,1,Bava Batra 8:5.6,,
1957,Rebbi Simeon ben Gamiel,R' Shimon ben Gamiel,1,Bava Batra 8:7.4,,
1958,bar Abun,bar Abun,1,Bava Batra 9:3.4,,
1959,brother of Rebbi Horiana,brother of R' Horiana,1,Bava Batra 9:3.5,,
1960,brother of Rebbi Samuel ben Sosartai,brother of R' Shmuel ben Sosartai,1,Bava Batra 9:3.5,,
1961,Rav Naḥman bar Samuel bar Naḥman,Rav Naḥman bar Shmuel bar Naḥman,1,Bava Batra 9:4.2,,
1962,Rebbi Perira,R' Perira,1,Bava Batra 9:5.4,,
1963,Rebbi Immi bar Qorḥa,R' Immi bar Qorḥa,1,Bava Batra 10:8.3,,
1964,Simeon ben Nannas,Shimon ben Nannas,1,Bava Batra 10:10.1,,
1965,Rebbi Eliezer ben Rebbi Yose the Galilean,R' Eliezer ben R' Yose the Galilean,1,Sanhedrin 1:1.21,,
1966,Rav Huna bar Ḥiyya,Rav Huna bar Ḥiyya,1,Sanhedrin 1:3.5,,
1967,Rebbi Simeon ben Laqush,R' Shimon ben Laqush,1,Sanhedrin 1:3.7,,
1968,Rabbi Mana,Rabbi Mana,1,Sanhedrin 2:1.2,,
1969,Rebbi Justus from Sunem,R' Yustus from Sunem,1,Sanhedrin 2:3.8,,
1970,Rebbi Abun ben Rebbi Eleazar,R' Abun ben R' Elazar,1,Sanhedrin 2:4.4,,
1971,Rebbi Ḥanina bar Sisi,R' Ḥanina bar Sisi,1,Sanhedrin 2:6.12,,
1972,Rava bar Binah,Rava bar Binah,1,Sanhedrin 3:3.2,,
1973,Rav Hoshaia ben Rav Shammai,Rav Hoshaya ben Rav Shammai,1,Sanhedrin 3:9.21,,
1974,Rebbi Mama,R' Mama,1,Sanhedrin 3:9.21,,
1975,Rebbi Hina,R' Hina,1,Sanhedrin 3:9.24,,
1976,Rebbi Ḥizqiah from Ḥuqoq,R' Ḥizkiah from Ḥuqoq,1,Sanhedrin 3:9.24,,
1977,Rav Bannai,Rav Bannai,1,Sanhedrin 3:12.4,,
1978,Ze‘ir bar Ḥinena,Ze‘ir bar Ḥinena,1,Sanhedrin 4:1.2,,
1979,Rebbi Jacob bar Dositheos,R' Ya'akov bar Dositheos,1,Sanhedrin 4:1.6,,
1980,Rav Samuel,Rav Shmuel,1,Sanhedrin 4:5.2,,
1981,ben Rav,ben Rav,1,Sanhedrin 4:5.2,,
1982,Rebbi Thema bar Pappaias,R' Thema bar Pappaias,1,Sanhedrin 4:7.4,,
1983,Simeon ben Sheṭah,Shimon ben Shetah,1,Sanhedrin 4:9.2,,
1984,Ben Zakkai,Ben Zakkai,1,Sanhedrin 5:2.1,,
1985,ben Mr,ben Mr,1,Sanhedrin 5:4.2,,
1986,Rabbi La,Rabbi La,1,Sanhedrin 5:4.3,,
1987,Rebbi Jehudah ben Ṭabbai,R' Yehudah ben Tabbai,1,Sanhedrin 6:3.4,,
1988,Rebbi Jonathan ben Ḥali,R' Yonatan ben Ḥali,1,Sanhedrin 6:5.2,,
1989,Rebbi Eudaimon the son of Rebbi Tabi,R' Avdimi the son of R' Tabi,1,Sanhedrin 6:5.2,,
1990,Rebbi La from Kufra,R' La from Kufra,1,Sanhedrin 6:9.3,,
1991,Rebbi Eleazar ben Ṣadoq,R' Elazar ben Tzadoq,1,Sanhedrin 7:2.1,,
1992,Simeon ben Ioḥai,Shimon ben Yoḥai,1,Sanhedrin 7:2.4,,
1993,Rebbi Simeon ben Rebbi Hillel ben Pazi,R' Shimon ben R' Hillel ben Pazi,1,Sanhedrin 7:5.2,,
1994,Rebbi Ḥiyya bar Aba,R' Ḥiyya bar Aba,1,Sanhedrin 7:7.4,,
1995,Rebbi Tanḥum ben Yudan,R' Tanḥum ben Yudan,1,Sanhedrin 7:10.5,,
1996,Ben Sateda,Ben Sateda,1,Sanhedrin 7:12.2,,
1997,Rebbi Joshua ben Hanania,R' Yehoshua ben Hanania,1,Sanhedrin 7:13.5,,
1998,Rebbi Ḥinena ben Ḥanania,R' Ḥinena ben Ḥanania,1,Sanhedrin 7:13.6,,
1999,Rebbi Darosa,R' Darosa,1,Sanhedrin 7:13.7,,
2000,Rebbi Shila bar Bina,R' Shila bar Bina,1,Sanhedrin 8:1.2,,
2001,Phineas ben Eleazar,Pinḥas ben Elazar,1,Sanhedrin 9:7.4,,
2002,Rebbi Yudan bar Ḥanan,R' Yudan bar Ḥanan,1,Sanhedrin 10:1.14,,
2003,Rebbi Samuel ben Rebbi Naḥman,R' Shmuel ben R' Naḥman,1,Sanhedrin 10:1.15,,
2004,Ben Laana,Ben Laana,1,Sanhedrin 10:1.20,,
2005,Manasse ben Hezekias,Manasse ben Hezekias,1,Sanhedrin 10:2.13,,
2006,Samuel bar Bina,Shmuel bar Bina,1,Sanhedrin 10:2.14,,
2007,Jehudah ben Rebbi Ḥizqiah,Yehudah ben R' Ḥizkiah,1,Sanhedrin 10:3.3,,
2008,Rebbi Simeon ben Jehudah from Kefar,R' Shimon ben Yehudah from Kefar,1,Sanhedrin 10:5.2,,
2009,Joḥanan ben Qareaḥ,Yoḥanan ben Qareaḥ,1,Sanhedrin 10:5.4,,
2010,"Rebbi Ḥinena, the son of Rebbi Ada","R' Ḥinena, the son of R' Ada",1,Sanhedrin 11:4.3,,
2011,Ṣedekias ben Kenaana,Tzedekias ben Kenaana,1,Sanhedrin 11:5.2,,
2012,Ben Hadad,Ben Hadad,1,Sanhedrin 11:5.9,,
2013,Bar Pedaia,Bar Pedaia,1,Makkot 1:1.7,,
2014,Rebbi Jacob bar Dassai,R' Ya'akov bar Dassai,1,Makkot 1:7.2,,
2015,Rebbi Shila bar Binah,R' Shila bar Binah,1,Makkot 2:5.2,,
2016,Rebbi Yose ben Ḥalaphtasays,R' Yose ben Ḥalaphtasays,1,Makkot 2:6.10,,
2017,ben Aina,ben Aina,1,Makkot 2:6.12,,
2018,Onias ben Ḥakhinai,Onias ben Ḥakhinai,1,Makkot 3:8.1,,
2019,Rebbi Ḥaninah ben Aqashiah,R' Ḥaninah ben Aqashiah,1,Makkot 3:13.1,,
2020,Rebbi Ḥananiah ben Aqashiah,R' Ḥananiah ben Aqashiah,1,Makkot 3:13.2,,
2021,Joshua the son of Rebbi Aqiba,Yehoshua the son of R' Akiva,1,Shevuot 1:1.4,,
2022,bar Aḥawa,bar Aḥava,1,Shevuot 1:1.5,,
2023,Rebbi Eleasar ben Rebbi Yose,R' Eleasar ben R' Yose,1,Shevuot 1:1.5,,
2024,Rebbi Yose the Southerner,R' Yose the Southerner,1,Shevuot 1:5.2,,
2025,Rebbi Samuel bar Rebbi Yudan,R' Shmuel bar R' Yudan,1,Shevuot 2:2.2,,
2026,Rebbi Samuel ben Jacob,R' Shmuel ben Ya'akov,1,Shevuot 3:8.3,,
2027,Rebbi Yudan from Cappadocia,R' Yudan from Cappadocia,1,Shevuot 5:3.4,,
2028,Rebbi Gamliel ben Rebbi Illai,R' Gamliel ben R' Illai,1,Shevuot 5:6.3,,
2029,Rebbi Ada bar Ahava,R' Ada bar Ahava,1,Shevuot 6:2.3,,
2030,Rebbi Marinus,R' Marinus,1,Shevuot 6:2.5,,
2031,Rebbi Jacob bar Abinna,R' Ya'akov bar Abinna,1,Shevuot 6:3.2,,
2032,Rebbi Issac,R' Issac,1,Shevuot 7:2.2,,
2033,Rebbi Judan the Prince,R' Yudan the Prince,1,Avodah Zarah 1:1.7,,
2034,Rebbi Abba bar Tevelai,R' Abba bar Tevelai,1,Avodah Zarah 1:1.8,,
2035,Rebbi Joḥanan ben Madia,R' Yoḥanan ben Madia,1,Avodah Zarah 1:1.11,,
2036,Rebbi Yudan from Antodra,R' Yudan from Antodra,1,Avodah Zarah 1:2.4,,
2037,Rebbi Simeon ben Joḥanan,R' Shimon ben Yoḥanan,1,Avodah Zarah 1:4.4,,
2038,Rebbi Ḥanan bar Abba,R' Ḥanan bar Abba,1,Avodah Zarah 1:6.7,,
2039,Rebbi Isaac from Gufta,R' Yitzḥak from Gufta,1,Avodah Zarah 1:9.6,,
2040,Rabbi Simon,Rabbi Shimon,1,Avodah Zarah 1:9.7,,
2041,Bar Ashtor,Bar Ashtor,1,Avodah Zarah 1:9.7,,
2042,the son of Rebbi Abbahu,the son of R' Abbahu,1,Avodah Zarah 1:9.7,,
2043,son of Rebbi,son of R',1,Avodah Zarah 2:1.8,,
2044,the daughter of Domitianus,the daughter of Domitianus,1,Avodah Zarah 2:2.5,,
2045,bar Idi,bar Idi,1,Avodah Zarah 2:2.8,,
2046,Ben Dama,Ben Dama,1,Avodah Zarah 2:2.11,,
2047,Rebbi Ḥanianiah,R' Ḥanianiah,1,Avodah Zarah 2:3.2,,
2048,Ben Neṭoza,Ben Netoza,1,Avodah Zarah 2:3.6,,
2049,Rebbi Abinnas,R' Abinnas,1,Avodah Zarah 2:3.25,,
2050,Rebbi Yose from Malḥa,R' Yose from Malḥa,1,Avodah Zarah 2:4.9,,
2051,Rebbi Joḥanan bar Madia,R' Yoḥanan bar Madia,1,Avodah Zarah 2:6.2,,
2052,Jehudah ben Shamua,Yehudah ben Shamua,1,Avodah Zarah 2:7.3,,
2053,Rebbi Simoen ben Ioḥai,R' Simoen ben Yoḥai,1,Avodah Zarah 2:7.10,,
2054,Rebbi Zakkai of Alexandria,R' Zakkai of Alexandria,1,Avodah Zarah 2:8.11,,
2055,Rebbi Benjamin bar Levai,R' Binyamin bar Levai,1,Avodah Zarah 2:9.2,,
2056,Cahana bar Taḥlifa,Kahana bar Taḥlifa,1,Avodah Zarah 2:9.3,,
2057,Nathan bar Abba,Natan bar Abba,1,Avodah Zarah 2:9.5,,
2058,Rebbi Joṣhua ben Levi,R' Jotzhua ben Levi,1,Avodah Zarah 2:9.7,,
2059,Rebbi Jehudah ben Gamliel,R' Yehudah ben Gamliel,1,Avodah Zarah 2:9.8,,
2060,Rebbi Ḥanina from Hauran,R' Ḥanina from Hauran,1,Avodah Zarah 3:1.6,,
2061,Rebbi Yasa bar Ḥalfuta,R' Yasa bar Ḥalfuta,1,Avodah Zarah 3:1.8,,
2062,Zavdai ben Levai,Zavdai ben Levai,1,Avodah Zarah 3:1.11,,
2063,Rebbi Zeˋira the son of Rebbi Abbahu,R' Ze'ira the son of R' Abbahu,1,Avodah Zarah 3:1.18,,
2064,Rebbi Yose ben Rebbi Ḥalafta,R' Yose ben R' Ḥalafta,1,Avodah Zarah 3:3.6,,
2065,Rebbi Ḥanina bar Yasa,R' Ḥanina bar Yasa,1,Avodah Zarah 3:5.6,,
2066,Rav Ḥama bar Gorion,Rav Ḥama bar Gorion,1,Avodah Zarah 3:6.2,,
2067,Rav Josef,Rav Yosef,1,Avodah Zarah 3:6.3,,
2068,Rebbi Isaac bar Mattanah,R' Yitzḥak bar Mattanah,1,Avodah Zarah 3:11.4,,
2069,Bar Drosai,Bar Drosai,1,Avodah Zarah 4:4.5,,
2070,Ze`ur bar Ḥinena,Ze`ur bar Ḥinena,1,Avodah Zarah 4:5.2,,
2071,Rav Joshia,Rav Yoshia,1,Avodah Zarah 4:8.6,,
2072,Rebbi Eleazar ben Hoshaia,R' Elazar ben Hoshaya,1,Avodah Zarah 5:1.8,,
2073,Rebbi Ḥananiah bar Rebbi Abbahu,R' Ḥananiah bar R' Abbahu,1,Avodah Zarah 5:11.4,,
2074,Rebbi Bejamin ben Levi,R' Bejamin ben Levi,1,Horayot 1:6.2,,
2075,Rebbi Simeon ben Rebbi Yose bar Lakonia,R' Shimon ben R' Yose bar Lakonia,1,Horayot 2:5.4,,
2076,Rebbi Ina,R' Ina,1,Horayot 3:2.26,,
2077,Bar Silene,Bar Silene,1,Horayot 3:4.4,,
2078,Rebbi Simeon ben Zevid,R' Shimon ben Zevid,1,Horayot 3:5.5,,
2079,Rebbi Simeon bar Zevid,R' Shimon bar Zevid,1,Horayot 3:5.5,,
2080,Ismael ben Netaniah,Yishmael ben Netaniah,1,Horayot 3:5.7,,
2081,"Rebbi Samuel, son of Rebbi Yose ben Rebbi Abun","R' Shmuel, son of R' Yose ben R' Abun",1,Horayot 3:5.10,,
2082,Rebbi Tobi,R' Tobi,1,Niddah 1:1.4,,
2083,Rabbi Yannai,Rabbi Yannai,1,Niddah 2:1.4,,
