rank,name,normalized_name,count,example_1,example_2,example_3
1784,Abime bar Pappai,Avimi bar Pappai,1,Ketubot 4:13.2,,
1785,Rebbi Ḥananiah the son of Rebbi Abbahu,R' Ḥananiah the son of R' Abbahu,1,Ketubot 4:14.2,,
1786,Rebbi Alexis,R' Alexis,1,Ketubot 5:1.6,,
1787,Rebbi Yose bar Ze‘ira,R' Yose bar Ze'ira,1,Ketubot 5:1.6,,
1788,bar Kappara,bar Kappara,1,Ketubot 5:2.2,,
1789,"Rebbi Joshua, son of Rebbi Aqiba","R' Yehoshua, son of R' Akiva",1,Ketubot 5:2.3,,
1790,Rav Zabda,Rav Zabda,1,Ketubot 5:4.2,,
1791,Rebbi Joḥanan ben Bagbag,R' Yoḥanan ben Bagbag,1,Ketubot 5:4.3,,
1792,Rebbi Hizqiyah,R' Hizqiyah,1,Ketubot 5:6.4,,
1793,Rebbi Ḥiyya bar Jehudah,R' Ḥiyya bar Yehudah,1,Ketubot 5:6.5,,
1794,Rebbi Judah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Ketubot 5:6.5,,
1795,the daughter of Simeon ben Gorion,the daughter of Shimon ben Gorion,1,Ketubot 5:11.3,,
1796,Rebbi Jacob bar Immi,R' Ya'akov bar Immi,1,Ketubot 6:1.2,,
1797,Rebbi Redipha,R' Redipha,1,Ketubot 6:1.5,,
1798,Rav Ammi bar Pappai,Rav Ammi bar Pappai,1,Ketubot 6:6.3,,
1799,Rebbi Ḥanin from Samuel,R' Ḥanin from Shmuel,1,Ketubot 7:6.6,,
1800,Ḥanina bar Iqa,Ḥanina bar Iqa,1,Ketubot 7:6.7,,
1801,Rebbi Ammi bar Uqba,R' Ammi bar Ukva,1,Ketubot 7:7.5,,
1802,Rebbi Tanḥum bar Mari,R' Tanḥum bar Mari,1,Ketubot 8:10.3,,
1803,Rebbi Jehudah bar Ṭabbai,R' Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1804,Jehudah bar Ṭabbai,Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1805,Rebbi Hillel bar Pazi,R' Hillel bar Pazi,1,Ketubot 9:1.12,,
1806,Rebbi Ḥanaiah,R' Ḥanaiah,1,Ketubot 9:10.3,,
1807,Rebbi Yudan from Sicily,R' Yudan from Sicily,1,Ketubot 9:10.4,,
1808,Ben Azay,Ben Azay,1,Ketubot 10:1.4,,
1809,Rav Samuel bar Naḥman,Rav Shmuel bar Naḥman,1,Ketubot 10:3.2,,
1810,"Rebbi Abba, the son of Rav Huna","R' Abba, the son of Rav Huna",1,Ketubot 11:1.5,,
1811,Rebbi Eudaimon from Mozva,R' Avdimi from Mozva,1,Ketubot 11:2.4,,
1812,Ḥananiah bar Šelemiah,Ḥananiah bar Šelemiah,1,Ketubot 11:6.5,,
1813,bar Zemina,bar Zemina,1,Ketubot 12:3.13,,
1814,Rebbi Joḥanan bar Mara,R' Yoḥanan bar Mara,1,Ketubot 12:3.16,,
1815,Rav Ḥiyya,Rav Ḥiyya,1,Ketubot 12:5.2,,
1816,Ḥanan ben Absalom,Ḥanan ben Absalom,1,Ketubot 13:1.1,,
1817,Rebbi Ḥizqiya,R' Ḥizqiya,1,Ketubot 13:1.3,,
1818,Rebbi Hoshaia the son of Rebbi Shammai,R' Hoshaya the son of R' Shammai,1,Sotah 1:1.10,,
1819,Rebbi Eleazar ben Phineas,R' Elazar ben Pinḥas,1,Sotah 1:2.7,,
1820,Rebbi Jacob bar Abin,R' Ya'akov bar Abin,1,Sotah 1:2.9,,
1821,Rebbi Zevadiah,R' Zevadiah,1,Sotah 1:4.3,,
1822,Rebbi Abba the son of Rebbi Pappeus,R' Abba the son of R' Pappeus,1,Sotah 1:7.5,,
1823,Aqabiah ben Mehallalel,Aqabiah ben Mehallalel,1,Sotah 2:2.8,,
1824,Rebbi Abba ben Rav Pappaeus,R' Abba ben Rav Pappaeus,1,Sotah 2:2.8,,
1825,Eleazar ben Shamua,Elazar ben Shamua,1,Sotah 2:4.3,,
1826,Benaiah ben Yehoyada,Benaiah ben Yehoyada,1,Sotah 2:5.2,,
1827,Rebbi Eleazar ben Matthias,R' Elazar ben Matthias,1,Sotah 3:4.5,,
1828,Levi bar Sissi,Levi bar Sissi,1,Sotah 3:4.7,,
1829,Rebbi Dosa from Malḥiyya,R' Dosa from Malḥiyya,1,Sotah 3:7.4,,
1830,Rav Uqba,Rav Ukva,1,Sotah 5:3.3,,
1831,Rebbi Eliezer the son of Rebbi Yose the Galilean,R' Eliezer the son of R' Yose the Galilean,1,Sotah 5:4.2,,
1832,Joshua ben Hyrkanos,Yehoshua ben Hyrkanos,1,Sotah 5:5.1,,
1833,Joshua ben Hyrcanos,Yehoshua ben Hyrcanos,1,Sotah 5:5.2,,
1834,Rebbi Yose bar Jehudah,R' Yose bar Yehudah,1,Sotah 5:6.2,,
1835,Elihu Ben Barakhel the Buzite,Elihu Ben Barakhel the Buzite,1,Sotah 5:6.3,,
1836,the son of Abram,the son of Abram,1,Sotah 5:6.3,,
1837,Rebbi Biri,R' Biri,1,Sotah 7:1.3,,
1838,Simeon ben Yaqim,Shimon ben Yakim,1,Sotah 7:4.6,,
1839,Rebbi Judah bar Zabida,R' Yehudah bar Zabida,1,Sotah 7:4.9,,
1840,Rebbi Ḥaninan,R' Ḥaninan,1,Sotah 7:5.3,,
1841,Rebbi Simon ben Zebid,R' Shimon ben Zebid,1,Sotah 7:5.3,,
1842,Abba Ḥalaphta,Abba Ḥalafta,1,Sotah 7:5.4,,
1843,Rebbi Eleazar ben Mattia,R' Elazar ben Mattia,1,Sotah 7:5.4,,
1844,Ḥanina bar Ḥakhinai,Ḥanina bar Ḥakhinai,1,Sotah 7:5.4,,
1845,Rebbi Simon bar Zabida,R' Shimon bar Zabida,1,Sotah 7:5.6,,
1846,Rebbi Jehudah bar Ilaï,R' Yehudah bar Illai,1,Sotah 8:3.5,,
1847,King Asa,King Asa,1,Sotah 8:10.5,,
1848,Rebbi Phineas ben Rebbi Abun,R' Pinḥas ben R' Abun,1,Sotah 9:1.4,,
1849,Gidul bar Benjamin,Gidul bar Binyamin,1,Sotah 9:7.2,,
1850,Eleazar ben Dinai,Elazar ben Dinai,1,Sotah 9:8.1,,
1851,Teḥina ben Perisha,Teḥina ben Perisha,1,Sotah 9:8.1,,
1852,Judah ben Pakora,Yehudah ben Pakora,1,Sotah 9:11.8,,
1853,Rebbi Levi ben Ḥaita,R' Levi ben Ḥaita,1,Sotah 9:14.3,,
1854,Rav Jeremiah of Šibšeb,Rav Yirmeyah of Šibšeb,1,Sotah 9:15.2,,
1855,Ismael ben Phiabi,Yishmael ben Phiabi,1,Sotah 9:16.1,,
1856,Rebbi Phineas ben Yaїr,R' Pinḥas ben Yaïr,1,Sotah 9:16.1,,
1857,Rebbi Eliezer ben Hyrkanos,R' Eliezer ben Hyrkanos,1,Sotah 9:16.4,,
1858,Rebbi Samuel bar Jacob,R' Shmuel bar Ya'akov,1,Nedarim 3:2.3,,
1859,Rebbi Gershom,R' Gershom,1,Nedarim 3:8.2,,
1860,Rebbi Yoḥanan bar Marya,R' Yoḥanan bar Marya,1,Nedarim 3:9.2,,
1861,Rebbi Eleazar ben Rebbi Abuna,R' Elazar ben R' Abuna,1,Nedarim 3:9.3,,
1862,"Rebbi Yudan, the son of Rebbi Ismael","R' Yudan, the son of R' Yishmael",1,Nedarim 4:3.3,,
1863,ben Ḥanina,ben Ḥanina,1,Nedarim 5:3.3,,
1864,Samuel the son of Rebbi Joseph,Shmuel the son of R' Yosef,1,Nedarim 5:4.2,,
1865,Rabbi Joḥanan,Rabbi Yoḥanan,1,Nedarim 5:6.4,,
1866,Rebbi Ḥiyya bar Zabda,R' Ḥiyya bar Zabda,1,Nedarim 6:3.2,,
1867,Rebbi Ḥanania from Ono,R' Ḥanania from Ono,1,Nedarim 6:8.12,,
1868,Rebbi Jehudah bar Ṣeradia,R' Yehudah bar Tzeradia,1,Nedarim 7:1.4,,
1869,Rebbi Manisha,R' Manisha,1,Nedarim 9:5.2,,
1870,Rebbi Ismael’,R' Yishmael’,1,Nedarim 9:9.1,,
1871,Rebbi Abba bar Ẓutra,R' Abba bar Tzutra,1,Nedarim 10:8.7,,
1872,Samson ben Manoaḥ,Samson ben Manoaḥ,1,Nazir 1:2.1,,
1873,Rebbi Manni,R' Manni,1,Nazir 1:4.2,,
1874,Rebbi Levi ben Ḥayyata,R' Levi ben Ḥayyata,1,Nazir 2:5.3,,
1875,Rebbi Yose ben Rebbu,R' Yose ben Rebbu,1,Nazir 2:8.2,,
1876,Rav Ḥiyya bar Rav Isaac,Rav Ḥiyya bar Rav Yitzḥak,1,Nazir 3:1.3,,
1877,Rebbi Ḥelbo bar Ḥuna,R' Ḥelbo bar Ḥuna,1,Nazir 3:1.3,,
1878,Rebbi Pappaias,R' Pappaias,1,Nazir 3:2.1,,
1879,Rebbi Ḥanina ben Ḥanina,R' Ḥanina ben Ḥanina,1,Nazir 4:6.5,,
1880,Rebbi Eleazar bar Ṣadoq,R' Elazar bar Tzadoq,1,Nazir 4:6.5,,
1881,Rebbi Hama,R' Hama,1,Nazir 5:1.6,,
1882,Rebbi Simeon ben Shetaḥ,R' Shimon ben Shetaḥ,1,Nazir 5:3.4,,
1883,Rav Zakkai,Rav Zakkai,1,Nazir 6:1.3,,
1884,Rebbi Abba ben Rebbi Mamal,R' Abba ben R' Mamal,1,Nazir 6:1.7,,
1885,"Rebbi Yasa, the son of Rebbi Yasa","R' Yasa, the son of R' Yasa",1,Nazir 6:1.8,,
1886,Ḥiyya bar Abba,Ḥiyya bar Abba,1,Nazir 6:1.8,,
1887,Rebbi Samuel bar Sosarti,R' Shmuel bar Sosarti,1,Nazir 6:1.9,,
1888,Rebbi Ḥiya bar Yosef,R' Ḥiya bar Yosef,1,Nazir 6:1.11,,
1889,Rebbi Ḥiya bar Abun,R' Ḥiya bar Abun,1,Nazir 6:1.11,,
1890,ben Azariah,ben Azaryah,1,Nazir 6:3.4,,
1891,Yose ben Paxas,Yose ben Paxas,1,Nazir 7:1.4,,
1892,Rebbi Yannai the Younger,R' Yannai the Younger,1,Nazir 7:1.7,,
1893,Rebbi Nihumi the son of Rebbi Ḥiyya bar Abba,R' Nihumi the son of R' Ḥiyya bar Abba,1,Nazir 7:1.9,,
1894,Abba bar Nathan,Abba bar Natan,1,Nazir 7:2.7,,
1895,Rebbi Gurion,R' Gurion,1,Nazir 8:1.2,,
1896,Rebbi Yose bar Abin,R' Yose bar Abin,1,Nazir 8:2.13,,
1897,Abime bar Tobi,Avimi bar Tobi,1,Nazir 9:1.3,,
1898,Rebbi Miasha bar Jeremiah,R' Miasha bar Yirmeyah,1,Nazir 9:3.8,,
1899,Rebbi Neḥemia,R' Neḥemia,1,Nazir 9:5.2,,
1900,Rabin ben Rav,Rabin ben Rav,1,Gittin 1:1.5,,
1901,the son of Rebbi Asi,the son of R' Asi,1,Gittin 1:1.7,,
1902,Bar Athlay,Bar Athlay,1,Gittin 1:2.4,,
1903,the father of Rebbi Yudan,the father of R' Yudan,1,Gittin 1:2.5,,
1904,Rebbi Tanḥum ben Jeremiah,R' Tanḥum ben Yirmeyah,1,Gittin 1:2.6,,
1905,Rebbi Inaia,R' Inaia,1,Gittin 1:5.3,,
1906,Rebbi Abba bar Rav Huna,R' Abba bar Rav Huna,1,Gittin 1:5.8,,
1907,Bina bar Shila,Bina bar Shila,1,Gittin 2:3.6,,
1908,Abin bar Ḥiyya,Abin bar Ḥiyya,1,Gittin 3:1.5,,
1909,Rebbi Yose ben Rebbi Ze‘ira,R' Yose ben R' Ze'ira,1,Gittin 3:2.2,,
1910,Rebbi Eleazar ben Parṭa,R' Elazar ben Parta,1,Gittin 3:4.1,,
1911,the son of Rebbi Abba,the son of R' Abba,1,Gittin 3:6.3,,
1912,Rebbi Ḥiyya bar Uqba,R' Ḥiyya bar Ukva,1,Gittin 3:7.4,,
1913,Rebbi Eleazar ben Yannai,R' Elazar ben Yannai,1,Gittin 3:8.2,,
1914,Ḥinena the son of Rav Assi,Ḥinena the son of Rav Assi,1,Gittin 3:8.2,,
1915,Rebbi Oshaia bar Abba,R' Oshaia bar Abba,1,Gittin 4:2.4,,
1916,Yossi ben Shaul,Yossi ben Shaul,1,Gittin 4:4.3,,
1917,Rebbi Yossi ben Shaul,R' Yossi ben Shaul,1,Gittin 4:4.6,,
1918,Rabba bar Zuṭra,Rabba bar Zutra,1,Gittin 4:4.6,,
1919,Rebbi Marinos,R' Marinos,1,Gittin 4:6.2,,
1920,Rebbi Abba bar Ada,R' Abba bar Ada,1,Gittin 4:6.3,,
1921,Rebbi Abba bar Pappaios,R' Abba bar Pappaios,1,Gittin 5:1.2,,
1922,Rebbi Yose ben Rebbi Ḥaggai,R' Yose ben R' Ḥaggai,1,Gittin 5:3.8,,
1923,"Rebbi Samuel, son of Rebbi Yose ben Rebbi Ḥanina","R' Shmuel, son of R' Yose ben R' Ḥanina",1,Gittin 5:3.9,,
1924,Rebbi Jehudah ben Rebbi,R' Yehudah ben R',1,Gittin 5:5.2,,
1925,Rebbi Joḥanan ben Gudguedah,R' Yoḥanan ben Gudguedah,1,Gittin 5:6.1,,
1926,Rebbi Joḥanan ben Guedgedah,R' Yoḥanan ben Guedgedah,1,Gittin 5:6.2,,
1927,Rebbi Bevon,R' Bevon,1,Gittin 5:7.4,,
1928,Abbaie bar Benjamin,Abbaie bar Binyamin,1,Gittin 5:9.3,,
1929,Ḥiyya bar Abin,Ḥiyya bar Abin,1,Gittin 6:1.6,,
1930,ben Rebbi Yose,ben R' Yose,1,Gittin 6:4.2,,
1931,Rebbi Jacob the Armenian,R' Ya'akov the Armenian,1,Gittin 6:5.4,,
1932,Rebbi Isaac from Atosha,R' Yitzḥak from Atosha,1,Gittin 6:5.5,,
1933,Rebbi Hillel ben Valens,R' Hillel ben Valens,1,Gittin 6:7.3,,
1934,Rebbi Eleazar from Rome,R' Elazar from Rome,1,Gittin 6:7.4,,
1935,Rebbi Bibon,R' Bibon,1,Gittin 7:3.5,,
1936,Rebbi Eleazar bar Thaddeus,R' Elazar bar Thaddeus,1,Gittin 7:4.5,,
1937,Rebbi Bivon bar Ḥiyya,R' Bivon bar Ḥiyya,1,Gittin 7:8.3,,
1938,Rebbi Isaac bar Ḥaqulah,R' Yitzḥak bar Ḥaqulah,1,Gittin 8:1.3,,
1939,Shila bar Binah,Shila bar Binah,1,Gittin 9:1.7,,
1940,Rav Ada bar Aḥa,Rav Ada bar Aḥa,1,Gittin 9:3.6,,
1941,Rebbi Yasa ben Rebbi Sabbatai,R' Yasa ben R' Sabbatai,1,Gittin 9:7.2,,
1942,Rebbi Yose ben Rebbi Baibon,R' Yose ben R' Baibon,1,Gittin 9:8.2,,
1943,Rebbi Joḥanan from Sepphoris,R' Yoḥanan from Sepphoris,1,Kiddushin 1:1.15,,
1944,Rebbi Bebai,R' Bebai,1,Kiddushin 1:1.22,,
1945,Rebbi Yose ben Rebi,R' Yose ben Rebi,1,Kiddushin 1:2.17,,
1946,Rebbi Jehudah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Kiddushin 1:2.29,,
1947,Rav Ḥizqiah,Rav Ḥizkiah,1,Kiddushin 1:4.2,,
1948,Rebbi Yose from Mamelia,R' Yose from Mamelia,1,Kiddushin 1:5.8,,
1949,Bar Tarima,Bar Tarima,1,Kiddushin 1:7.2,,
1950,King Rehabeam,King Rehabeam,1,Kiddushin 1:7.3,,
1951,Rebbi Yose bar Mamal,R' Yose bar Mamal,1,Kiddushin 1:7.19,,
1952,Rebbi Ḥamai bar Uqba,R' Ḥamai bar Ukva,1,Kiddushin 2:4.5,,
1953,Rebbi Yudan ben Rebbi Ḥanan,R' Yudan ben R' Ḥanan,1,Kiddushin 2:5.2,,
1954,Rebbi Isaac bar Tebele,R' Yitzḥak bar Tebele,1,Kiddushin 3:1.10,,
1955,Rebbi Jehudah bar Sisin,R' Yehudah bar Sisin,1,Kiddushin 3:3.4,,
1956,Rebbi Ḥiyya bar Assi,R' Ḥiyya bar Assi,1,Kiddushin 3:8.4,,
1957,Rebbi Abbu,R' Abbu,1,Kiddushin 3:12.5,,
1958,Rebbi Tanḥum bar Pappus,R' Tanḥum bar Pappus,1,Kiddushin 3:12.9,,
1959,Rebbi Gamliel ben Rebbi,R' Gamliel ben R',1,Kiddushin 3:12.10,,
1960,Rebbi Abbun,R' Abbun,1,Kiddushin 4:1.6,,
1961,brother of Rebbi Jehudah bar Zavdi,brother of R' Yehudah bar Zavdi,1,Kiddushin 4:2.3,,
1962,ben Eleazar,ben Elazar,1,Kiddushin 4:11.1,,
1963,Abba Gorion from Sidon,Abba Gorion from Sidon,1,Kiddushin 4:11.1,,
1964,Abba Orion from Sidon,Abba Orion from Sidon,1,Kiddushin 4:11.7,,
1965,Rabba bar Abuha,Rabba bar Abuha,1,Bava Kamma 1:1.11,,
1966,Abba Yose ben Dosai,Abba Yose ben Dosai,1,Bava Kamma 1:2.4,,
1967,Rebbi Yannai bar Ismael,R' Yannai bar Yishmael,1,Bava Kamma 3:4.4,,
1968,Yose ben Jehudah,Yose ben Yehudah,1,Bava Kamma 3:7.2,,
1969,Rebbi Akiba,R' Akiba,1,Bava Kamma 3:9.1,,
1970,Ben Pedaia,Ben Pedaia,1,Bava Kamma 3:10.2,,
1971,Abba bar Rab,Abba bar Rav,1,Bava Kamma 4:4.6,,
1972,Abba bar Rav Ḥana,Abba bar Rav Ḥana,1,Bava Kamma 5:5.2,,
1973,Abba Yose ben Ḥanan,Abba Yose ben Ḥanan,1,Bava Kamma 5:5.3,,
1974,Rebbi Abba bar Bizna,R' Abba bar Bizna,1,Bava Kamma 5:7.3,,
1975,Rebbi Justus ben Rebbi Matton,R' Yustus ben R' Matton,1,Bava Kamma 7:4.3,,
1976,Rav Qarni,Rav Qarni,1,Bava Kamma 8:6.2,,
1977,Rebbi Meīr,R' Meir,1,Bava Kamma 9:2.1,,
1978,The father of Samuel,The father of Shmuel,1,Bava Kamma 9:2.2,,
1979,Rebbi Yose the Galiean,R' Yose the Galiean,1,Bava Kamma 9:9.2,,
1980,Rebbi Abba bar Ḥanan,R' Abba bar Ḥanan,1,Bava Kamma 10:1.5,,
1981,Bar Qora,Bar Qora,1,Bava Kamma 10:1.5,,
1982,Rebbi Johua ben Levi,R' Johua ben Levi,1,Bava Kamma 10:6.2,,
1983,Abba Hoshaia from Tireh,Abba Hoshaya from Tireh,1,Bava Kamma 10:10.2,,
1984,Rabbi Eleazar,Rabbi Elazar,1,Bava Metzia 1:1.4,,
1985,Rabbi Simeon ben Laqish,Rabbi Shimon ben Lakish,1,Bava Metzia 1:4.2,,
1986,Abba Cohen bar Delaiah,Abba Kohen bar Delaiah,1,Bava Metzia 1:4.2,,
1987,Rebbi Yosana,R' Yosana,1,Bava Metzia 1:5.4,,
1988,Bevay bar Gozlan,Bevay bar Gozlan,1,Bava Metzia 2:5.3,,
1989,Abba Oshaia from Tireh,Abba Oshaia from Tireh,1,Bava Metzia 2:5.5,,
1990,Rebbi Samuel bar Sosarṭai,R' Shmuel bar Sosartai,1,Bava Metzia 2:5.6,,
1991,Rebbi Joḥanan from Ḥaqoq,R' Yoḥanan from Ḥaqoq,1,Bava Metzia 3:4.2,,
1992,Rabbi Ḥiyya bar Ashi,Rabbi Ḥiyya bar Ashi,1,Bava Metzia 3:4.2,,
1993,Jacob bar Zavdi,Ya'akov bar Zavdi,1,Bava Metzia 4:5.3,,
1994,Rebbi Abin bar Mamal,R' Abin bar Mamal,1,Bava Metzia 4:5.3,,
1995,Rebbi Jacob from Emmaus,R' Ya'akov from Emmaus,1,Bava Metzia 4:7.2,,
1996,Abba bar Zamina,Abba bar Zamina,1,Bava Metzia 5:6.4,,
1997,Jehudah ben Buni,Yehudah ben Buni,1,Bava Metzia 7:1.3,,
1998,Rebbi Nisi,R' Nisi,1,Bava Metzia 8:9.2,,
1999,Rebbi Menaḥem,R' Menaḥem,1,Bava Metzia 9:8.2,,
2000,the brother of Rebbi Gorion,the brother of R' Gorion,1,Bava Metzia 9:8.2,,
2001,Rebbi Justus,R' Yustus,1,Bava Metzia 10:2.3,,
2002,Rebbi Ilfay,R' Ilfay,1,Bava Batra 2:2.2,,
2003,Rebbi Abime bar Tobi,R' Avimi bar Tobi,1,Bava Batra 2:3.6,,
2004,Rebbi Jacob ben Dosai,R' Ya'akov ben Dosai,1,Bava Batra 2:9.2,,
2005,Rav Ada bar Abuh,Rav Ada bar Abuh,1,Bava Batra 3:1.4,,
2006,Rebbi Eudaimon the Emigrant,R' Avdimi the Emigrant,1,Bava Batra 3:1.5,,
2007,Giddul ben Minyamin,Giddul ben Minyamin,1,Bava Batra 3:3.8,,
2008,Ḥilqiah bar Tobi,Ḥilqiah bar Tobi,1,Bava Batra 3:3.8,,
2009,Rav Abba bar Rav Huna,Rav Abba bar Rav Huna,1,Bava Batra 4:2.2,,
2010,Rebbi Abba bar Ṭebelai,R' Abba bar Tebelai,1,Bava Batra 4:8.4,,
2011,Rebbi Samuel ben Rav Naḥman,R' Shmuel ben Rav Naḥman,1,Bava Batra 4:8.4,,
2012,Rebbi Levi ben Birai,R' Levi ben Birai,1,Bava Batra 5:1.3,,
2013,Rebbi Tanḥum from Kefar,R' Tanḥum from Kefar,1,Bava Batra 5:1.6,,
2014,Bar Iṭyan,Bar Ityan,1,Bava Batra 6:1.7,,
2015,Rebbi Yannai the Kappadokian,R' Yannai the Kappadokian,1,Bava Batra 8:1.4,,
2016,the father of Rebbi Isaac bar Naḥman,the father of R' Yitzḥak bar Naḥman,1,Bava Batra 8:1.4,,
2017,bar Delaiah,bar Delaiah,1,Bava Batra 8:3.2,,
2018,Rebbi Joḥanan ben Beroqah,R' Yoḥanan ben Beroqah,1,Bava Batra 8:5.1,,
2019,The rabbis of Rebbi Justinus,the rabbis of R' Justinus,1,Bava Batra 8:5.3,,
2020,Eleazar ben Aaron,Elazar ben Aaron,1,Bava Batra 8:5.6,,
2021,Rebbi Simeon ben Gamiel,R' Shimon ben Gamiel,1,Bava Batra 8:7.4,,
2022,bar Abun,bar Abun,1,Bava Batra 9:3.4,,
2023,brother of Rebbi Horiana,brother of R' Horiana,1,Bava Batra 9:3.5,,
2024,brother of Rebbi Samuel ben Sosartai,brother of R' Shmuel ben Sosartai,1,Bava Batra 9:3.5,,
2025,Rav Naḥman bar Samuel bar Naḥman,Rav Naḥman bar Shmuel bar Naḥman,1,Bava Batra 9:4.2,,
2026,Rebbi Perira,R' Perira,1,Bava Batra 9:5.4,,
2027,Rebbi Immi bar Qorḥa,R' Immi bar Qorḥa,1,Bava Batra 10:8.3,,
2028,Simeon ben Nannas,Shimon ben Nannas,1,Bava Batra 10:10.1,,
2029,Rebbi Eliezer ben Rebbi Yose the Galilean,R' Eliezer ben R' Yose the Galilean,1,Sanhedrin 1:1.21,,
2030,Rav Huna bar Ḥiyya,Rav Huna bar Ḥiyya,1,Sanhedrin 1:3.5,,
2031,Rebbi Simeon ben Laqush,R' Shimon ben Laqush,1,Sanhedrin 1:3.7,,
2032,Rabbi Mana,Rabbi Mana,1,Sanhedrin 2:1.2,,
2033,Rebbi Justus from Sunem,R' Yustus from Sunem,1,Sanhedrin 2:3.8,,
2034,Rebbi Abun ben Rebbi Eleazar,R' Abun ben R' Elazar,1,Sanhedrin 2:4.4,,
2035,Rebbi Ḥanina bar Sisi,R' Ḥanina bar Sisi,1,Sanhedrin 2:6.12,,
2036,Rava bar Binah,Rava bar Binah,1,Sanhedrin 3:3.2,,
2037,The rabbis of Newe,the rabbis of Newe,1,Sanhedrin 3:5.14,,
2038,Rav Hoshaia ben Rav Shammai,Rav Hoshaya ben Rav Shammai,1,Sanhedrin 3:9.21,,
2039,Rebbi Mama,R' Mama,1,Sanhedrin 3:9.21,,
2040,Rebbi Hina,R' Hina,1,Sanhedrin 3:9.24,,
2041,Rebbi Ḥizqiah from Ḥuqoq,R' Ḥizkiah from Ḥuqoq,1,Sanhedrin 3:9.24,,
2042,Rav Bannai,Rav Bannai,1,Sanhedrin 3:12.4,,
2043,Ze‘ir bar Ḥinena,Ze‘ir bar Ḥinena,1,Sanhedrin 4:1.2,,
2044,Rebbi Jacob bar Dositheos,R' Ya'akov bar Dositheos,1,Sanhedrin 4:1.6,,
2045,Rav Samuel,Rav Shmuel,1,Sanhedrin 4:5.2,,
2046,ben Rav,ben Rav,1,Sanhedrin 4:5.2,,
2047,Rebbi Thema bar Pappaias,R' Thema bar Pappaias,1,Sanhedrin 4:7.4,,
2048,Simeon ben Sheṭah,Shimon ben Shetah,1,Sanhedrin 4:9.2,,
2049,Ben Zakkai,Ben Zakkai,1,Sanhedrin 5:2.1,,
2050,ben Mr,ben Mr,1,Sanhedrin 5:4.2,,
2051,Rabbi La,Rabbi La,1,Sanhedrin 5:4.3,,
2052,Rebbi Jehudah ben Ṭabbai,R' Yehudah ben Tabbai,1,Sanhedrin 6:3.4,,
2053,Rebbi Jonathan ben Ḥali,R' Yonatan ben Ḥali,1,Sanhedrin 6:5.2,,
2054,Rebbi Eudaimon the son of Rebbi Tabi,R' Avdimi the son of R' Tabi,1,Sanhedrin 6:5.2,,
2055,Rebbi La from Kufra,R' La from Kufra,1,Sanhedrin 6:9.3,,
2056,Rebbi Eleazar ben Ṣadoq,R' Elazar ben Tzadoq,1,Sanhedrin 7:2.1,,
2057,Simeon ben Ioḥai,Shimon ben Yoḥai,1,Sanhedrin 7:2.4,,
2058,Rebbi Simeon ben Rebbi Hillel ben Pazi,R' Shimon ben R' Hillel ben Pazi,1,Sanhedrin 7:5.2,,
2059,Rebbi Ḥiyya bar Aba,R' Ḥiyya bar Aba,1,Sanhedrin 7:7.4,,
2060,Rebbi Tanḥum ben Yudan,R' Tanḥum ben Yudan,1,Sanhedrin 7:10.5,,
2061,Ben Sateda,Ben Sateda,1,Sanhedrin 7:12.2,,
2062,Rebbi Joshua ben Hanania,R' Yehoshua ben Hanania,1,Sanhedrin 7:13.5,,
2063,Rebbi Ḥinena ben Ḥanania,R' Ḥinena ben Ḥanania,1,Sanhedrin 7:13.6,,
2064,Rebbi Darosa,R' Darosa,1,Sanhedrin 7:13.7,,
2065,Rebbi Shila bar Bina,R' Shila bar Bina,1,Sanhedrin 8:1.2,,
2066,Phineas ben Eleazar,Pinḥas ben Elazar,1,Sanhedrin 9:7.4,,
2067,Rebbi Yudan bar Ḥanan,R' Yudan bar Ḥanan,1,Sanhedrin 10:1.14,,
2068,Rebbi Samuel ben Rebbi Naḥman,R' Shmuel ben R' Naḥman,1,Sanhedrin 10:1.15,,
2069,Ben Laana,Ben Laana,1,Sanhedrin 10:1.20,,
2070,Manasse ben Hezekias,Manasse ben Hezekias,1,Sanhedrin 10:2.13,,
2071,Samuel bar Bina,Shmuel bar Bina,1,Sanhedrin 10:2.14,,
2072,Jehudah ben Rebbi Ḥizqiah,Yehudah ben R' Ḥizkiah,1,Sanhedrin 10:3.3,,
2073,Rebbi Simeon ben Jehudah from Kefar,R' Shimon ben Yehudah from Kefar,1,Sanhedrin 10:5.2,,
2074,Joḥanan ben Qareaḥ,Yoḥanan ben Qareaḥ,1,Sanhedrin 10:5.4,,
2075,"Rebbi Ḥinena, the son of Rebbi Ada","R' Ḥinena, the son of R' Ada",1,Sanhedrin 11:4.3,,
2076,Ṣedekias ben Kenaana,Tzedekias ben Kenaana,1,Sanhedrin 11:5.2,,
2077,Ben Hadad,Ben Hadad,1,Sanhedrin 11:5.9,,
2078,Bar Pedaia,Bar Pedaia,1,Makkot 1:1.7,,
2079,Rebbi Jacob bar Dassai,R' Ya'akov bar Dassai,1,Makkot 1:7.2,,
2080,Rebbi Shila bar Binah,R' Shila bar Binah,1,Makkot 2:5.2,,
