rank,name,normalized_name,count,example_1,example_2,example_3
1787,Eleazar ben Shamua,Elazar ben Shamua,1,Sotah 2:4.3,,
1788,Benaiah ben Yehoyada,Benaiah ben Yehoyada,1,Sotah 2:5.2,,
1789,Rebbi Eleazar ben Matthias,R' Elazar ben Matthias,1,Sotah 3:4.5,,
1790,Levi bar Sissi,Levi bar Sissi,1,Sotah 3:4.7,,
1791,Rebbi Dosa from Malḥiyya,R' Dosa from Malḥiyya,1,Sotah 3:7.4,,
1792,Rav Uqba,Rav Ukva,1,Sotah 5:3.3,,
1793,Rebbi Eliezer the son of Rebbi Yose the Galilean,R' Eliezer the son of R' Yose the Galilean,1,Sotah 5:4.2,,
1794,Joshua ben Hyrkanos,Yehoshua ben Hyrkanos,1,Sotah 5:5.1,,
1795,Joshua ben Hyrcanos,Yehoshua ben Hyrcanos,1,Sotah 5:5.2,,
1796,Rebbi Yose bar Jehudah,R' Yose bar Yehudah,1,Sotah 5:6.2,,
1797,Elihu Ben Barakhel the Buzite,Elihu Ben Barakhel the Buzite,1,Sotah 5:6.3,,
1798,the son of Abram,the son of Abram,1,Sotah 5:6.3,,
1799,Rebbi Biri,R' Biri,1,Sotah 7:1.3,,
1800,Simeon ben Yaqim,Shimon ben Yakim,1,Sotah 7:4.6,,
1801,Rebbi Judah bar Zabida,R' Yehudah bar Zabida,1,Sotah 7:4.9,,
1802,Rebbi Ḥaninan,R' Ḥaninan,1,Sotah 7:5.3,,
1803,Rebbi Simon ben Zebid,R' Shimon ben Zebid,1,Sotah 7:5.3,,
1804,Abba Ḥalaphta,Abba Ḥalafta,1,Sotah 7:5.4,,
1805,Rebbi Eleazar ben Mattia,R' Elazar ben Mattia,1,Sotah 7:5.4,,
1806,Ḥanina bar Ḥakhinai,Ḥanina bar Ḥakhinai,1,Sotah 7:5.4,,
1807,Rebbi Simon bar Zabida,R' Shimon bar Zabida,1,Sotah 7:5.6,,
1808,Rebbi Jehudah bar Ilaï,R' Yehudah bar Illai,1,Sotah 8:3.5,,
1809,King Asa,King Asa,1,Sotah 8:10.5,,
1810,Rebbi Phineas ben Rebbi Abun,R' Pinḥas ben R' Abun,1,Sotah 9:1.4,,
1811,Gidul bar Benjamin,Gidul bar Binyamin,1,Sotah 9:7.2,,
1812,Eleazar ben Dinai,Elazar ben Dinai,1,Sotah 9:8.1,,
1813,Teḥina ben Perisha,Teḥina ben Perisha,1,Sotah 9:8.1,,
1814,Judah ben Pakora,Yehudah ben Pakora,1,Sotah 9:11.8,,
1815,Rebbi Levi ben Ḥaita,R' Levi ben Ḥaita,1,Sotah 9:14.3,,
1816,Rav Jeremiah of Šibšeb,Rav Yirmeyah of Šibšeb,1,Sotah 9:15.2,,
1817,Ismael ben Phiabi,Yishmael ben Phiabi,1,Sotah 9:16.1,,
1818,Rebbi Phineas ben Yaїr,R' Pinḥas ben Yaïr,1,Sotah 9:16.1,,
1819,Rebbi Eliezer ben Hyrkanos,R' Eliezer ben Hyrkanos,1,Sotah 9:16.4,,
1820,Rebbi Samuel bar Jacob,R' Shmuel bar Ya'akov,1,Nedarim 3:2.3,,
1821,Rebbi Gershom,R' Gershom,1,Nedarim 3:8.2,,
1822,Rebbi Yoḥanan bar Marya,R' Yoḥanan bar Marya,1,Nedarim 3:9.2,,
1823,Rebbi Eleazar ben Rebbi Abuna,R' Elazar ben R' Abuna,1,Nedarim 3:9.3,,
1824,"Rebbi Yudan, the son of Rebbi Ismael","R' Yudan, the son of R' Yishmael",1,Nedarim 4:3.3,,
1825,ben Ḥanina,ben Ḥanina,1,Nedarim 5:3.3,,
1826,Samuel the son of Rebbi Joseph,Shmuel the son of R' Yosef,1,Nedarim 5:4.2,,
1827,Rabbi Joḥanan,Rabbi Yoḥanan,1,Nedarim 5:6.4,,
1828,Rebbi Ḥiyya bar Zabda,R' Ḥiyya bar Zabda,1,Nedarim 6:3.2,,
1829,Rebbi Ḥanania from Ono,R' Ḥanania from Ono,1,Nedarim 6:8.12,,
1830,Rebbi Jehudah bar Ṣeradia,R' Yehudah bar Tzeradia,1,Nedarim 7:1.4,,
1831,Rebbi Manisha,R' Manisha,1,Nedarim 9:5.2,,
1832,Rebbi Ismael’,R' Yishmael’,1,Nedarim 9:9.1,,
1833,Rebbi Abba bar Ẓutra,R' Abba bar Tzutra,1,Nedarim 10:8.7,,
1834,Samson ben Manoaḥ,Samson ben Manoaḥ,1,Nazir 1:2.1,,
1835,Rebbi Manni,R' Manni,1,Nazir 1:4.2,,
1836,Rebbi Levi ben Ḥayyata,R' Levi ben Ḥayyata,1,Nazir 2:5.3,,
1837,Rebbi Yose ben Rebbu,R' Yose ben Rebbu,1,Nazir 2:8.2,,
1838,Rav Ḥiyya bar Rav Isaac,Rav Ḥiyya bar Rav Yitzḥak,1,Nazir 3:1.3,,
1839,Rebbi Ḥelbo bar Ḥuna,R' Ḥelbo bar Ḥuna,1,Nazir 3:1.3,,
1840,Rebbi Pappaias,R' Pappaias,1,Nazir 3:2.1,,
1841,Rebbi Ḥanina ben Ḥanina,R' Ḥanina ben Ḥanina,1,Nazir 4:6.5,,
1842,Rebbi Eleazar bar Ṣadoq,R' Elazar bar Tzadoq,1,Nazir 4:6.5,,
1843,Rebbi Hama,R' Hama,1,Nazir 5:1.6,,
1844,Rebbi Simeon ben Shetaḥ,R' Shimon ben Shetaḥ,1,Nazir 5:3.4,,
1845,Rav Zakkai,Rav Zakkai,1,Nazir 6:1.3,,
1846,Rebbi Abba ben Rebbi Mamal,R' Abba ben R' Mamal,1,Nazir 6:1.7,,
1847,"Rebbi Yasa, the son of Rebbi Yasa","R' Yasa, the son of R' Yasa",1,Nazir 6:1.8,,
1848,Ḥiyya bar Abba,Ḥiyya bar Abba,1,Nazir 6:1.8,,
1849,Rebbi Samuel bar Sosarti,R' Shmuel bar Sosarti,1,Nazir 6:1.9,,
1850,Rebbi Ḥiya bar Yosef,R' Ḥiya bar Yosef,1,Nazir 6:1.11,,
1851,Rebbi Ḥiya bar Abun,R' Ḥiya bar Abun,1,Nazir 6:1.11,,
1852,ben Azariah,ben Azaryah,1,Nazir 6:3.4,,
1853,Yose ben Paxas,Yose ben Paxas,1,Nazir 7:1.4,,
1854,Rebbi Yannai the Younger,R' Yannai the Younger,1,Nazir 7:1.7,,
1855,Rebbi Nihumi the son of Rebbi Ḥiyya bar Abba,R' Nihumi the son of R' Ḥiyya bar Abba,1,Nazir 7:1.9,,
1856,Abba bar Nathan,Abba bar Natan,1,Nazir 7:2.7,,
1857,Rebbi Gurion,R' Gurion,1,Nazir 8:1.2,,
1858,Rebbi Yose bar Abin,R' Yose bar Abin,1,Nazir 8:2.13,,
1859,Abime bar Tobi,Avimi bar Tobi,1,Nazir 9:1.3,,
1860,Rebbi Miasha bar Jeremiah,R' Miasha bar Yirmeyah,1,Nazir 9:3.8,,
1861,Rebbi Neḥemia,R' Neḥemia,1,Nazir 9:5.2,,
1862,Rabin ben Rav,Rabin ben Rav,1,Gittin 1:1.5,,
1863,the son of Rebbi Asi,the son of R' Asi,1,Gittin 1:1.7,,
1864,Bar Athlay,Bar Athlay,1,Gittin 1:2.4,,
1865,the father of Rebbi Yudan,the father of R' Yudan,1,Gittin 1:2.5,,
1866,Rebbi Tanḥum ben Jeremiah,R' Tanḥum ben Yirmeyah,1,Gittin 1:2.6,,
1867,Rebbi Inaia,R' Inaia,1,Gittin 1:5.3,,
1868,Rebbi Abba bar Rav Huna,R' Abba bar Rav Huna,1,Gittin 1:5.8,,
1869,Bina bar Shila,Bina bar Shila,1,Gittin 2:3.6,,
1870,Abin bar Ḥiyya,Abin bar Ḥiyya,1,Gittin 3:1.5,,
1871,Rebbi Yose ben Rebbi Ze‘ira,R' Yose ben R' Ze'ira,1,Gittin 3:2.2,,
1872,Rebbi Eleazar ben Parṭa,R' Elazar ben Parta,1,Gittin 3:4.1,,
1873,the son of Rebbi Abba,the son of R' Abba,1,Gittin 3:6.3,,
1874,Rebbi Ḥiyya bar Uqba,R' Ḥiyya bar Ukva,1,Gittin 3:7.4,,
1875,Rebbi Eleazar ben Yannai,R' Elazar ben Yannai,1,Gittin 3:8.2,,
1876,Ḥinena the son of Rav Assi,Ḥinena the son of Rav Assi,1,Gittin 3:8.2,,
1877,Rebbi Oshaia bar Abba,R' Oshaia bar Abba,1,Gittin 4:2.4,,
1878,Yossi ben Shaul,Yossi ben Shaul,1,Gittin 4:4.3,,
1879,Rebbi Yossi ben Shaul,R' Yossi ben Shaul,1,Gittin 4:4.6,,
1880,Rabba bar Zuṭra,Rabba bar Zutra,1,Gittin 4:4.6,,
1881,Rebbi Marinos,R' Marinos,1,Gittin 4:6.2,,
1882,Rebbi Abba bar Ada,R' Abba bar Ada,1,Gittin 4:6.3,,
1883,Rebbi Abba bar Pappaios,R' Abba bar Pappaios,1,Gittin 5:1.2,,
1884,Rebbi Yose ben Rebbi Ḥaggai,R' Yose ben R' Ḥaggai,1,Gittin 5:3.8,,
1885,"Rebbi Samuel, son of Rebbi Yose ben Rebbi Ḥanina","R' Shmuel, son of R' Yose ben R' Ḥanina",1,Gittin 5:3.9,,
1886,Rebbi Jehudah ben Rebbi,R' Yehudah ben R',1,Gittin 5:5.2,,
1887,Rebbi Joḥanan ben Gudguedah,R' Yoḥanan ben Gudguedah,1,Gittin 5:6.1,,
1888,Rebbi Joḥanan ben Guedgedah,R' Yoḥanan ben Guedgedah,1,Gittin 5:6.2,,
1889,Rebbi Bevon,R' Bevon,1,Gittin 5:7.4,,
1890,Abbaie bar Benjamin,Abbaie bar Binyamin,1,Gittin 5:9.3,,
1891,Ḥiyya bar Abin,Ḥiyya bar Abin,1,Gittin 6:1.6,,
1892,ben Rebbi Yose,ben R' Yose,1,Gittin 6:4.2,,
1893,Rebbi Jacob the Armenian,R' Ya'akov the Armenian,1,Gittin 6:5.4,,
1894,Rebbi Isaac from Atosha,R' Yitzḥak from Atosha,1,Gittin 6:5.5,,
1895,Rebbi Hillel ben Valens,R' Hillel ben Valens,1,Gittin 6:7.3,,
1896,Rebbi Eleazar from Rome,R' Elazar from Rome,1,Gittin 6:7.4,,
1897,Rebbi Bibon,R' Bibon,1,Gittin 7:3.5,,
1898,Rebbi Eleazar bar Thaddeus,R' Elazar bar Thaddeus,1,Gittin 7:4.5,,
1899,Rebbi Bivon bar Ḥiyya,R' Bivon bar Ḥiyya,1,Gittin 7:8.3,,
1900,Rebbi Isaac bar Ḥaqulah,R' Yitzḥak bar Ḥaqulah,1,Gittin 8:1.3,,
1901,Shila bar Binah,Shila bar Binah,1,Gittin 9:1.7,,
1902,Rav Ada bar Aḥa,Rav Ada bar Aḥa,1,Gittin 9:3.6,,
1903,Rebbi Yasa ben Rebbi Sabbatai,R' Yasa ben R' Sabbatai,1,Gittin 9:7.2,,
1904,Rebbi Yose ben Rebbi Baibon,R' Yose ben R' Baibon,1,Gittin 9:8.2,,
1905,Rebbi Joḥanan from Sepphoris,R' Yoḥanan from Sepphoris,1,Kiddushin 1:1.15,,
1906,Rebbi Bebai,R' Bebai,1,Kiddushin 1:1.22,,
1907,Rebbi Yose ben Rebi,R' Yose ben Rebi,1,Kiddushin 1:2.17,,
1908,Rebbi Jehudah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Kiddushin 1:2.29,,
1909,Rav Ḥizqiah,Rav Ḥizkiah,1,Kiddushin 1:4.2,,
1910,Rebbi Yose from Mamelia,R' Yose from Mamelia,1,Kiddushin 1:5.8,,
1911,Bar Tarima,Bar Tarima,1,Kiddushin 1:7.2,,
1912,King Rehabeam,King Rehabeam,1,Kiddushin 1:7.3,,
1913,Rebbi Yose bar Mamal,R' Yose bar Mamal,1,Kiddushin 1:7.19,,
1914,Rebbi Ḥamai bar Uqba,R' Ḥamai bar Ukva,1,Kiddushin 2:4.5,,
1915,Rebbi Yudan ben Rebbi Ḥanan,R' Yudan ben R' Ḥanan,1,Kiddushin 2:5.2,,
1916,Rebbi Isaac bar Tebele,R' Yitzḥak bar Tebele,1,Kiddushin 3:1.10,,
1917,Rebbi Jehudah bar Sisin,R' Yehudah bar Sisin,1,Kiddushin 3:3.4,,
1918,Rebbi Ḥiyya bar Assi,R' Ḥiyya bar Assi,1,Kiddushin 3:8.4,,
1919,Rebbi Abbu,R' Abbu,1,Kiddushin 3:12.5,,
1920,Rebbi Tanḥum bar Pappus,R' Tanḥum bar Pappus,1,Kiddushin 3:12.9,,
1921,Rebbi Gamliel ben Rebbi,R' Gamliel ben R',1,Kiddushin 3:12.10,,
1922,Rebbi Abbun,R' Abbun,1,Kiddushin 4:1.6,,
1923,brother of Rebbi Jehudah bar Zavdi,brother of R' Yehudah bar Zavdi,1,Kiddushin 4:2.3,,
1924,ben Eleazar,ben Elazar,1,Kiddushin 4:11.1,,
1925,Abba Gorion from Sidon,Abba Gorion from Sidon,1,Kiddushin 4:11.1,,
1926,Abba Orion from Sidon,Abba Orion from Sidon,1,Kiddushin 4:11.7,,
1927,Rabba bar Abuha,Rabba bar Abuha,1,Bava Kamma 1:1.11,,
1928,Abba Yose ben Dosai,Abba Yose ben Dosai,1,Bava Kamma 1:2.4,,
1929,Rebbi Yannai bar Ismael,R' Yannai bar Yishmael,1,Bava Kamma 3:4.4,,
1930,Yose ben Jehudah,Yose ben Yehudah,1,Bava Kamma 3:7.2,,
1931,Rebbi Akiba,R' Akiba,1,Bava Kamma 3:9.1,,
1932,Ben Pedaia,Ben Pedaia,1,Bava Kamma 3:10.2,,
1933,Abba bar Rab,Abba bar Rav,1,Bava Kamma 4:4.6,,
1934,Abba bar Rav Ḥana,Abba bar Rav Ḥana,1,Bava Kamma 5:5.2,,
1935,Abba Yose ben Ḥanan,Abba Yose ben Ḥanan,1,Bava Kamma 5:5.3,,
1936,Rebbi Abba bar Bizna,R' Abba bar Bizna,1,Bava Kamma 5:7.3,,
1937,Rebbi Justus ben Rebbi Matton,R' Yustus ben R' Matton,1,Bava Kamma 7:4.3,,
1938,Rav Qarni,Rav Qarni,1,Bava Kamma 8:6.2,,
1939,Rebbi Meīr,R' Meir,1,Bava Kamma 9:2.1,,
1940,The father of Samuel,The father of Shmuel,1,Bava Kamma 9:2.2,,
1941,Rebbi Yose the Galiean,R' Yose the Galiean,1,Bava Kamma 9:9.2,,
1942,Rebbi Abba bar Ḥanan,R' Abba bar Ḥanan,1,Bava Kamma 10:1.5,,
1943,Bar Qora,Bar Qora,1,Bava Kamma 10:1.5,,
1944,Rebbi Johua ben Levi,R' Johua ben Levi,1,Bava Kamma 10:6.2,,
1945,Abba Hoshaia from Tireh,Abba Hoshaya from Tireh,1,Bava Kamma 10:10.2,,
1946,Rabbi Eleazar,Rabbi Elazar,1,Bava Metzia 1:1.4,,
1947,Rabbi Simeon ben Laqish,Rabbi Shimon ben Lakish,1,Bava Metzia 1:4.2,,
1948,Abba Cohen bar Delaiah,Abba Kohen bar Delaiah,1,Bava Metzia 1:4.2,,
1949,Rebbi Yosana,R' Yosana,1,Bava Metzia 1:5.4,,
1950,Bevay bar Gozlan,Bevay bar Gozlan,1,Bava Metzia 2:5.3,,
1951,Abba Oshaia from Tireh,Abba Oshaia from Tireh,1,Bava Metzia 2:5.5,,
1952,Rebbi Samuel bar Sosarṭai,R' Shmuel bar Sosartai,1,Bava Metzia 2:5.6,,
1953,Rebbi Joḥanan from Ḥaqoq,R' Yoḥanan from Ḥaqoq,1,Bava Metzia 3:4.2,,
1954,Rabbi Ḥiyya bar Ashi,Rabbi Ḥiyya bar Ashi,1,Bava Metzia 3:4.2,,
1955,Jacob bar Zavdi,Ya'akov bar Zavdi,1,Bava Metzia 4:5.3,,
1956,Rebbi Abin bar Mamal,R' Abin bar Mamal,1,Bava Metzia 4:5.3,,
1957,Rebbi Jacob from Emmaus,R' Ya'akov from Emmaus,1,Bava Metzia 4:7.2,,
1958,Abba bar Zamina,Abba bar Zamina,1,Bava Metzia 5:6.4,,
1959,Jehudah ben Buni,Yehudah ben Buni,1,Bava Metzia 7:1.3,,
1960,Rebbi Nisi,R' Nisi,1,Bava Metzia 8:9.2,,
1961,Rebbi Menaḥem,R' Menaḥem,1,Bava Metzia 9:8.2,,
1962,the brother of Rebbi Gorion,the brother of R' Gorion,1,Bava Metzia 9:8.2,,
1963,Rebbi Justus,R' Yustus,1,Bava Metzia 10:2.3,,
1964,Rebbi Ilfay,R' Ilfay,1,Bava Batra 2:2.2,,
1965,Rebbi Abime bar Tobi,R' Avimi bar Tobi,1,Bava Batra 2:3.6,,
1966,Rebbi Jacob ben Dosai,R' Ya'akov ben Dosai,1,Bava Batra 2:9.2,,
1967,Rav Ada bar Abuh,Rav Ada bar Abuh,1,Bava Batra 3:1.4,,
1968,Rebbi Eudaimon the Emigrant,R' Avdimi the Emigrant,1,Bava Batra 3:1.5,,
1969,Giddul ben Minyamin,Giddul ben Minyamin,1,Bava Batra 3:3.8,,
1970,Ḥilqiah bar Tobi,Ḥilqiah bar Tobi,1,Bava Batra 3:3.8,,
1971,Rav Abba bar Rav Huna,Rav Abba bar Rav Huna,1,Bava Batra 4:2.2,,
1972,Rebbi Abba bar Ṭebelai,R' Abba bar Tebelai,1,Bava Batra 4:8.4,,
1973,Rebbi Samuel ben Rav Naḥman,R' Shmuel ben Rav Naḥman,1,Bava Batra 4:8.4,,
1974,Rebbi Levi ben Birai,R' Levi ben Birai,1,Bava Batra 5:1.3,,
1975,Rebbi Tanḥum from Kefar,R' Tanḥum from Kefar,1,Bava Batra 5:1.6,,
1976,Bar Iṭyan,Bar Ityan,1,Bava Batra 6:1.7,,
1977,Rebbi Yannai the Kappadokian,R' Yannai the Kappadokian,1,Bava Batra 8:1.4,,
1978,the father of Rebbi Isaac bar Naḥman,the father of R' Yitzḥak bar Naḥman,1,Bava Batra 8:1.4,,
1979,bar Delaiah,bar Delaiah,1,Bava Batra 8:3.2,,
1980,Rebbi Joḥanan ben Beroqah,R' Yoḥanan ben Beroqah,1,Bava Batra 8:5.1,,
1981,Eleazar ben Aaron,Elazar ben Aaron,1,Bava Batra 8:5.6,,
1982,Rebbi Simeon ben Gamiel,R' Shimon ben Gamiel,1,Bava Batra 8:7.4,,
1983,bar Abun,bar Abun,1,Bava Batra 9:3.4,,
1984,brother of Rebbi Horiana,brother of R' Horiana,1,Bava Batra 9:3.5,,
1985,brother of Rebbi Samuel ben Sosartai,brother of R' Shmuel ben Sosartai,1,Bava Batra 9:3.5,,
1986,Rav Naḥman bar Samuel bar Naḥman,Rav Naḥman bar Shmuel bar Naḥman,1,Bava Batra 9:4.2,,
1987,Rebbi Perira,R' Perira,1,Bava Batra 9:5.4,,
1988,Rebbi Immi bar Qorḥa,R' Immi bar Qorḥa,1,Bava Batra 10:8.3,,
1989,Simeon ben Nannas,Shimon ben Nannas,1,Bava Batra 10:10.1,,
1990,Rebbi Eliezer ben Rebbi Yose the Galilean,R' Eliezer ben R' Yose the Galilean,1,Sanhedrin 1:1.21,,
1991,Rav Huna bar Ḥiyya,Rav Huna bar Ḥiyya,1,Sanhedrin 1:3.5,,
1992,Rebbi Simeon ben Laqush,R' Shimon ben Laqush,1,Sanhedrin 1:3.7,,
1993,Rabbi Mana,Rabbi Mana,1,Sanhedrin 2:1.2,,
1994,Rebbi Justus from Sunem,R' Yustus from Sunem,1,Sanhedrin 2:3.8,,
1995,Rebbi Abun ben Rebbi Eleazar,R' Abun ben R' Elazar,1,Sanhedrin 2:4.4,,
1996,Rebbi Ḥanina bar Sisi,R' Ḥanina bar Sisi,1,Sanhedrin 2:6.12,,
1997,Rava bar Binah,Rava bar Binah,1,Sanhedrin 3:3.2,,
1998,Rav Hoshaia ben Rav Shammai,Rav Hoshaya ben Rav Shammai,1,Sanhedrin 3:9.21,,
1999,Rebbi Mama,R' Mama,1,Sanhedrin 3:9.21,,
2000,Rebbi Hina,R' Hina,1,Sanhedrin 3:9.24,,
2001,Rebbi Ḥizqiah from Ḥuqoq,R' Ḥizkiah from Ḥuqoq,1,Sanhedrin 3:9.24,,
2002,Rav Bannai,Rav Bannai,1,Sanhedrin 3:12.4,,
2003,Ze‘ir bar Ḥinena,Ze‘ir bar Ḥinena,1,Sanhedrin 4:1.2,,
2004,Rebbi Jacob bar Dositheos,R' Ya'akov bar Dositheos,1,Sanhedrin 4:1.6,,
2005,Rav Samuel,Rav Shmuel,1,Sanhedrin 4:5.2,,
2006,ben Rav,ben Rav,1,Sanhedrin 4:5.2,,
2007,Rebbi Thema bar Pappaias,R' Thema bar Pappaias,1,Sanhedrin 4:7.4,,
2008,Simeon ben Sheṭah,Shimon ben Shetah,1,Sanhedrin 4:9.2,,
2009,Ben Zakkai,Ben Zakkai,1,Sanhedrin 5:2.1,,
2010,ben Mr,ben Mr,1,Sanhedrin 5:4.2,,
2011,Rabbi La,Rabbi La,1,Sanhedrin 5:4.3,,
2012,Rebbi Jehudah ben Ṭabbai,R' Yehudah ben Tabbai,1,Sanhedrin 6:3.4,,
2013,Rebbi Jonathan ben Ḥali,R' Yonatan ben Ḥali,1,Sanhedrin 6:5.2,,
2014,Rebbi Eudaimon the son of Rebbi Tabi,R' Avdimi the son of R' Tabi,1,Sanhedrin 6:5.2,,
2015,Rebbi La from Kufra,R' La from Kufra,1,Sanhedrin 6:9.3,,
2016,Rebbi Eleazar ben Ṣadoq,R' Elazar ben Tzadoq,1,Sanhedrin 7:2.1,,
2017,Simeon ben Ioḥai,Shimon ben Yoḥai,1,Sanhedrin 7:2.4,,
2018,Rebbi Simeon ben Rebbi Hillel ben Pazi,R' Shimon ben R' Hillel ben Pazi,1,Sanhedrin 7:5.2,,
2019,Rebbi Ḥiyya bar Aba,R' Ḥiyya bar Aba,1,Sanhedrin 7:7.4,,
2020,Rebbi Tanḥum ben Yudan,R' Tanḥum ben Yudan,1,Sanhedrin 7:10.5,,
2021,Ben Sateda,Ben Sateda,1,Sanhedrin 7:12.2,,
2022,Rebbi Joshua ben Hanania,R' Yehoshua ben Hanania,1,Sanhedrin 7:13.5,,
2023,Rebbi Ḥinena ben Ḥanania,R' Ḥinena ben Ḥanania,1,Sanhedrin 7:13.6,,
2024,Rebbi Darosa,R' Darosa,1,Sanhedrin 7:13.7,,
2025,Rebbi Shila bar Bina,R' Shila bar Bina,1,Sanhedrin 8:1.2,,
2026,Phineas ben Eleazar,Pinḥas ben Elazar,1,Sanhedrin 9:7.4,,
2027,Rebbi Yudan bar Ḥanan,R' Yudan bar Ḥanan,1,Sanhedrin 10:1.14,,
2028,Rebbi Samuel ben Rebbi Naḥman,R' Shmuel ben R' Naḥman,1,Sanhedrin 10:1.15,,
2029,Ben Laana,Ben Laana,1,Sanhedrin 10:1.20,,
2030,Manasse ben Hezekias,Manasse ben Hezekias,1,Sanhedrin 10:2.13,,
2031,Samuel bar Bina,Shmuel bar Bina,1,Sanhedrin 10:2.14,,
2032,Jehudah ben Rebbi Ḥizqiah,Yehudah ben R' Ḥizkiah,1,Sanhedrin 10:3.3,,
2033,Rebbi Simeon ben Jehudah from Kefar,R' Shimon ben Yehudah from Kefar,1,Sanhedrin 10:5.2,,
2034,Joḥanan ben Qareaḥ,Yoḥanan ben Qareaḥ,1,Sanhedrin 10:5.4,,
2035,"Rebbi Ḥinena, the son of Rebbi Ada","R' Ḥinena, the son of R' Ada",1,Sanhedrin 11:4.3,,
2036,Ṣedekias ben Kenaana,Tzedekias ben Kenaana,1,Sanhedrin 11:5.2,,
2037,Ben Hadad,Ben Hadad,1,Sanhedrin 11:5.9,,
2038,Bar Pedaia,Bar Pedaia,1,Makkot 1:1.7,,
2039,Rebbi Jacob bar Dassai,R' Ya'akov bar Dassai,1,Makkot 1:7.2,,
2040,Rebbi Shila bar Binah,R' Shila bar Binah,1,Makkot 2:5.2,,
2041,Rebbi Yose ben Ḥalaphtasays,R' Yose ben Ḥalaphtasays,1,Makkot 2:6.10,,
2042,ben Aina,ben Aina,1,Makkot 2:6.12,,
2043,Onias ben Ḥakhinai,Onias ben Ḥakhinai,1,Makkot 3:8.1,,
2044,Rebbi Ḥaninah ben Aqashiah,R' Ḥaninah ben Aqashiah,1,Makkot 3:13.1,,
2045,Rebbi Ḥananiah ben Aqashiah,R' Ḥananiah ben Aqashiah,1,Makkot 3:13.2,,
2046,Joshua the son of Rebbi Aqiba,Yehoshua the son of R' Akiva,1,Shevuot 1:1.4,,
2047,bar Aḥawa,bar Aḥava,1,Shevuot 1:1.5,,
2048,Rebbi Eleasar ben Rebbi Yose,R' Eleasar ben R' Yose,1,Shevuot 1:1.5,,
2049,Rebbi Yose the Southerner,R' Yose the Southerner,1,Shevuot 1:5.2,,
2050,Rebbi Samuel bar Rebbi Yudan,R' Shmuel bar R' Yudan,1,Shevuot 2:2.2,,
2051,Rebbi Samuel ben Jacob,R' Shmuel ben Ya'akov,1,Shevuot 3:8.3,,
2052,Rebbi Yudan from Cappadocia,R' Yudan from Cappadocia,1,Shevuot 5:3.4,,
2053,Rebbi Gamliel ben Rebbi Illai,R' Gamliel ben R' Illai,1,Shevuot 5:6.3,,
2054,Rebbi Ada bar Ahava,R' Ada bar Ahava,1,Shevuot 6:2.3,,
2055,Rebbi Marinus,R' Marinus,1,Shevuot 6:2.5,,
2056,Rebbi Jacob bar Abinna,R' Ya'akov bar Abinna,1,Shevuot 6:3.2,,
2057,Rebbi Issac,R' Issac,1,Shevuot 7:2.2,,
2058,Rebbi Judan the Prince,R' Yudan the Prince,1,Avodah Zarah 1:1.7,,
2059,Rebbi Abba bar Tevelai,R' Abba bar Tevelai,1,Avodah Zarah 1:1.8,,
2060,Rebbi Joḥanan ben Madia,R' Yoḥanan ben Madia,1,Avodah Zarah 1:1.11,,
2061,Rebbi Yudan from Antodra,R' Yudan from Antodra,1,Avodah Zarah 1:2.4,,
2062,Rebbi Simeon ben Joḥanan,R' Shimon ben Yoḥanan,1,Avodah Zarah 1:4.4,,
2063,Rebbi Ḥanan bar Abba,R' Ḥanan bar Abba,1,Avodah Zarah 1:6.7,,
2064,Rebbi Isaac from Gufta,R' Yitzḥak from Gufta,1,Avodah Zarah 1:9.6,,
2065,Rabbi Simon,Rabbi Shimon,1,Avodah Zarah 1:9.7,,
2066,Bar Ashtor,Bar Ashtor,1,Avodah Zarah 1:9.7,,
2067,the son of Rebbi Abbahu,the son of R' Abbahu,1,Avodah Zarah 1:9.7,,
2068,son of Rebbi,son of R',1,Avodah Zarah 2:1.8,,
2069,the daughter of Domitianus,the daughter of Domitianus,1,Avodah Zarah 2:2.5,,
2070,bar Idi,bar Idi,1,Avodah Zarah 2:2.8,,
2071,Ben Dama,Ben Dama,1,Avodah Zarah 2:2.11,,
2072,Rebbi Ḥanianiah,R' Ḥanianiah,1,Avodah Zarah 2:3.2,,
2073,Ben Neṭoza,Ben Netoza,1,Avodah Zarah 2:3.6,,
2074,Rebbi Abinnas,R' Abinnas,1,Avodah Zarah 2:3.25,,
2075,Rebbi Yose from Malḥa,R' Yose from Malḥa,1,Avodah Zarah 2:4.9,,
2076,Rebbi Joḥanan bar Madia,R' Yoḥanan bar Madia,1,Avodah Zarah 2:6.2,,
2077,Jehudah ben Shamua,Yehudah ben Shamua,1,Avodah Zarah 2:7.3,,
2078,Rebbi Simoen ben Ioḥai,R' Simoen ben Yoḥai,1,Avodah Zarah 2:7.10,,
2079,Rebbi Zakkai of Alexandria,R' Zakkai of Alexandria,1,Avodah Zarah 2:8.11,,
2080,Rebbi Benjamin bar Levai,R' Binyamin bar Levai,1,Avodah Zarah 2:9.2,,
2081,Cahana bar Taḥlifa,Kahana bar Taḥlifa,1,Avodah Zarah 2:9.3,,
2082,Nathan bar Abba,Natan bar Abba,1,Avodah Zarah 2:9.5,,
2083,Rebbi Joṣhua ben Levi,R' Jotzhua ben Levi,1,Avodah Zarah 2:9.7,,
